Time,DNI,GHI
295080.0,68.1706874497,0.0
295110.0,125.176006383,0.0
295140.0,119.523281464,0.0
295170.0,4.47161226488,0.0
295200.0,2.82931730517,0.0
295230.0,-0.70140226252,0.0
295260.0,-0.140954138962,0.0
295290.0,38.402332063,0.0
295320.0,6.77430698502,0.0
295350.0,37.8638864674,0.0
295380.0,71.4890462438,0.0
295410.0,79.7453773226,0.0
295440.0,116.951794259,0.0
295470.0,729.477553376,0.0
295500.0,213.065472817,0.0
295530.0,137.984723732,-67.3564020735
295560.0,119.576513811,24.4424297563
295590.0,132.510821082,-32.4915439101
295620.0,124.121730111,36.5888672393
295650.0,132.46828477,45.2161135531
295680.0,117.680897251,55.3468037432
295710.0,375.831401201,60.6825678916
295740.0,386.597754337,75.0822744954
295770.0,219.745758094,30.0322849528
295800.0,535.08196439,95.9221731767
295830.0,349.26177433,101.530713051
295860.0,220.297480262,108.04194317
295890.0,128.179337001,115.082396009
295920.0,135.923074253,122.299824851
295950.0,203.529463537,110.707105769
295980.0,163.840617351,74.1742195067
296010.0,564.140976243,123.858767114
296040.0,382.468208568,119.146936297
296070.0,159.728460508,107.572505745
296100.0,129.911683993,98.943380708
296130.0,89.6564709734,82.5924117146
296160.0,105.569138746,64.5395178344
296190.0,53.202139734,21.1302027511
296220.0,87.3439612063,-7.09976375102
296250.0,106.028624708,8.32666192509
296280.0,120.837052376,0.0
296310.0,67.7848394746,0.0
296340.0,166.409573504,0.0
296370.0,6.36833323143,0.0
296400.0,92.6014892024,0.0
296430.0,49.6027930818,0.0
296460.0,75.1392338498,0.0
296490.0,36.7570631487,0.0
296520.0,4.79847612861,0.0
296550.0,5.6198913692,0.0
296580.0,2.87714819576,0.0
296610.0,1.38540055108,0.0
296640.0,1.63936080259,0.0
296670.0,4.47414354615,0.0
296700.0,2.77282903254,0.0
296730.0,-1.15681057532,0.0
296760.0,1.38217329628,0.0
296790.0,0.67125131156,0.0
296820.0,-1.45222812579,0.0
296850.0,-0.734179377485,0.0
296880.0,-0.517324940347,0.0
296910.0,3.9666512577,0.0
296940.0,6.09300635238,0.0
296970.0,5.18438511431,0.0
297000.0,3.98636156048,0.0
297030.0,40.3427801898,0.0
297060.0,138.578794996,-56.0336945201
297090.0,144.756752158,19.5655338012
297120.0,510.587542356,70.9914069537
297150.0,668.792155778,79.8583443807
297180.0,141.385102803,90.4952856214
297210.0,111.878427285,19.9823107143
297240.0,570.853130859,109.499965593
297270.0,552.168483401,118.755800291
297300.0,897.858654034,615.110893993
297330.0,559.84191355,135.446815185
297360.0,418.453989437,140.13100214
297390.0,624.200590323,163.694602601
297420.0,104.764700033,91.1903852191
297450.0,204.848657883,136.0661248
297480.0,139.732843661,28.1462151142
297510.0,555.86899669,77.2130411094
297540.0,561.772010347,72.9654944144
297570.0,167.039838916,-8.76183182569
297600.0,524.751859467,1.93292486943
297630.0,139.376633942,-52.6271382259
297660.0,98.3340781717,-76.7900857111
297690.0,51.0944407043,0.0
297720.0,120.083960567,-121.407639056
297750.0,1.43973827869,0.0
297780.0,0.487395316414,0.0
297810.0,2.89929540434,0.0
297840.0,3.91583896807,0.0
297870.0,1.93402265653,0.0
297900.0,2.25139834895,0.0
297930.0,2.79341372388,0.0
297960.0,3.17808040472,0.0
297990.0,38.7699436204,0.0
298020.0,35.2668539782,0.0
298050.0,5.98317440122,0.0
298080.0,2.5714409006,0.0
298110.0,0.0720144329366,0.0
298140.0,1.20471758269,0.0
298170.0,1.26199679846,0.0
298200.0,1.55305667881,0.0
298230.0,1.29476893072,0.0
298260.0,5.30004465106,0.0
298290.0,25.8918220889,0.0
298320.0,11.4730005886,0.0
298350.0,1.19880013185,0.0
298380.0,1.51471090409,0.0
298410.0,-1.32998198667,0.0
298440.0,0.918327067419,0.0
298470.0,1.17940728433,0.0
298500.0,39.8665695909,-99.2777260151
298530.0,3.61105188337,-119.784760578
298560.0,3.9411504292,-116.15896192
298590.0,1.44977590674,-108.622411145
298620.0,1.93325290365,-99.1020878934
298650.0,5.04302943197,-84.8402247223
298680.0,15.1746434001,-79.442982446
298710.0,45.9216987433,-52.9617609113
298740.0,7.53960726071,-58.7340401452
298770.0,3.70526196131,-10.7608620767
298800.0,2.77738389248,-49.0018392242
298830.0,5.71408131288,-37.8468251431
298860.0,5.14756718987,-45.5614090389
298890.0,1.22688168682,-49.084720185
298920.0,46.4971634677,-10.7180238072
298950.0,80.0703540452,16.8102325041
298980.0,57.8831896611,-21.8858679011
299010.0,466.550442357,82.3547147028
299040.0,308.413299242,64.5913510249
299070.0,529.490249856,47.0595828108
299100.0,3.10072849358,0.0
299130.0,86.8627703208,0.0
299160.0,32.7111538421,0.0
299190.0,1.33249273608,0.0
299220.0,1.75923776122,0.0
299250.0,2.07179814193,0.0
299280.0,1.896761945,0.0
299310.0,15.7550254385,0.0
299340.0,2.33953822401,0.0
299370.0,-0.363662680948,0.0
299400.0,-1.05080786079,0.0
299430.0,2.40595109697,0.0
299460.0,35.8217021392,0.0
299490.0,-0.363641907076,0.0
299520.0,1.17080776861,0.0
299550.0,55.262979787,0.0
299580.0,43.4837126912,0.0
299610.0,98.9222471307,0.0
299640.0,127.760949354,0.0
299670.0,87.9957689499,0.0
299700.0,207.815834668,0.0
299730.0,235.544548555,0.0
299760.0,433.735936389,0.0
299790.0,75.0682717205,0.0
299820.0,6.47192840878,0.0
299850.0,120.25353975,0.0
299880.0,83.5664624899,0.0
299910.0,83.9564691758,0.0
299940.0,3.87834592384,0.0
299970.0,3.77682618799,0.0
300000.0,3.05979724808,0.0
300030.0,0.574092408724,0.0
300060.0,1.65149809007,0.0
300090.0,1.28275800704,0.0
300120.0,2.2450135533,0.0
300150.0,93.3906758536,0.0
300180.0,387.711874359,0.0
300210.0,166.403146794,0.0
300240.0,166.962952928,0.0
300270.0,81.2459471544,0.0
300300.0,1.58262196687,0.0
300330.0,-1.96009156872,0.0
300360.0,-2.34373170307,0.0
300390.0,-0.396416637659,0.0
300420.0,-0.887768296789,0.0
300450.0,0.787559576762,0.0
300480.0,1.13903289842,0.0
300510.0,5.23637348948,0.0
300540.0,44.9425883954,0.0
300570.0,69.1887812739,0.0
300600.0,119.832198105,0.0
300630.0,126.770520896,0.0
300660.0,74.5795221493,0.0
300690.0,61.7975575678,0.0
300720.0,6.68608266453,0.0
300750.0,4.66942530925,0.0
300780.0,93.3113377993,0.0
300810.0,15.619760905,0.0
300840.0,27.3494353565,0.0
300870.0,77.1641300463,0.0
300900.0,104.622418175,0.0
300930.0,29.7012392516,0.0
300960.0,4.88180080873,0.0
300990.0,32.5091680672,0.0
301020.0,2.7389641623,0.0
301050.0,2.06637066091,0.0
301080.0,0.641028089752,0.0
301110.0,4.05117651044,0.0
301140.0,6.33356239073,0.0
301170.0,2.68441073036,0.0
301200.0,26.2745382847,0.0
301230.0,130.273811938,0.0
301260.0,68.7049145306,0.0
301290.0,4.19010760172,0.0
301320.0,3.90648562323,0.0
301350.0,1.46420046576,0.0
301380.0,4.40332664384,0.0
301410.0,4.11848943761,0.0
301440.0,119.628831552,0.0
301470.0,555.225898559,0.0
301500.0,41.5663284364,0.0
301530.0,83.2419510894,0.0
301560.0,147.207577106,0.0
301590.0,582.693837366,0.0
301620.0,506.320235763,0.0
301650.0,527.019422101,0.0
301680.0,155.433341448,0.0
301710.0,113.017298308,0.0
301740.0,58.0502743511,0.0
301770.0,104.448014532,0.0
301800.0,5.50861455642,0.0
301830.0,257.614360026,107.970602668
301860.0,4.55841493033,0.0
301890.0,0.711903717038,0.0
301920.0,307.997838392,66.2308283576
301950.0,178.400675353,49.6525416292
301980.0,72.691609663,29.495329008
302010.0,65.8343625563,-65.0568402087
302040.0,58.9175831785,-174.937386397
302070.0,0.833028158307,0.0
302100.0,3.45090184032,0.0
302130.0,50.6761286373,0.0
302160.0,6.21315724597,0.0
302190.0,68.9502802104,0.0
302220.0,622.199337885,0.0
302250.0,610.459164746,0.0
302280.0,194.980612467,0.0
302310.0,138.471013624,0.0
302340.0,412.10729688,0.0
302370.0,70.0683343541,0.0
302400.0,37.6583196236,0.0
302430.0,30.41234683,0.0
302460.0,5.54348598276,0.0
302490.0,5.19356235661,0.0
302520.0,4.03321597087,0.0
302550.0,1.79346486262,0.0
302580.0,-1.78630560377,0.0
302610.0,2.29195952561,0.0
302640.0,6.05799604734,0.0
302670.0,26.54315688,0.0
302700.0,4.85452590626,0.0
302730.0,134.170367299,-38.8873801216
302760.0,87.702281292,-56.8435414551
302790.0,60.6396844215,-69.4215081398
302820.0,45.8000079053,-62.9170216998
302850.0,69.2429923495,-38.6964504246
302880.0,41.916151589,-23.2860951251
302910.0,101.785513541,14.9005540712
302940.0,91.4510691116,85.012648927
302970.0,136.712757752,97.812946637
303000.0,28.9061237734,3.06881868635
303030.0,29.8450293196,-11.3947601386
303060.0,105.649554537,125.348231603
303090.0,131.72086902,35.1030673699
303120.0,123.020896871,141.524398192
303150.0,146.644528566,140.485953474
303180.0,78.4273039525,66.1901664182
303210.0,146.858348536,137.408265825
303240.0,128.582200883,132.825079717
303270.0,184.51083249,123.764785931
303300.0,107.006324302,6.1391422491
303330.0,49.3966802315,47.4368246086
303360.0,66.6046213744,-51.4136545392
303390.0,193.813202776,-8.20273462425
303420.0,127.863770768,24.5995270715
303450.0,21.8938013778,-113.767442799
303480.0,72.5481115312,-111.426144768
303510.0,4.43633422613,0.0
303540.0,1.98960265245,0.0
303570.0,1.2021722731,0.0
303600.0,-0.62476889336,0.0
303630.0,1.18561301426,0.0
303660.0,6.37900327417,0.0
303690.0,5.15685892369,0.0
303720.0,5.30528584373,0.0
303750.0,4.55132930938,0.0
303780.0,3.97815066597,0.0
303810.0,3.35069275411,0.0
303840.0,2.04707716407,0.0
303870.0,3.00083326995,0.0
303900.0,5.21440302017,0.0
303930.0,1.03402281861,0.0
303960.0,4.62997306643,0.0
303990.0,-18.8803912227,0.0
304020.0,-2.02433571712,0.0
304050.0,-1.30697289377,0.0
304080.0,0.347359900956,0.0
304110.0,1.65080725634,0.0
304140.0,4.39946315578,0.0
304170.0,1.74784370033,0.0
304200.0,23.5622142563,-144.528754339
304230.0,68.8212963428,-89.1125030643
304260.0,78.5030113022,-70.705821065
304290.0,214.744848583,46.7704942471
304320.0,124.68534742,4.82844153581
304350.0,386.058954358,17.7187965025
304380.0,646.333356449,78.223760634
304410.0,746.859598922,83.598978198
304440.0,720.465664329,96.6055513414
304470.0,504.048375262,171.946759876
304500.0,559.051932065,114.19235944
304530.0,671.082346419,708.882817764
304560.0,977.092016149,971.502506008
304590.0,929.777205462,770.658661551
304620.0,887.229629945,889.20795239
304650.0,907.651886444,289.149996891
304680.0,178.382362253,121.319665272
304710.0,161.619237088,113.215755441
304740.0,520.069365391,102.155167373
304770.0,593.299666496,86.8776229422
304800.0,399.455220712,71.6944510487
304830.0,284.573924031,3.40094460844
304860.0,200.939307984,10.3751630362
304890.0,202.115371708,-67.9324549465
304920.0,221.808066764,-48.6813542887
304950.0,0.497245923395,0.0
304980.0,0.136880375398,0.0
305010.0,-17.3985529854,0.0
305040.0,-1.88268489908,0.0
305070.0,-0.932007340171,0.0
305100.0,0.510094749654,0.0
305130.0,2.50275475407,0.0
305160.0,2.92241207651,0.0
305190.0,3.30478806726,0.0
305220.0,4.93319608776,0.0
305250.0,5.577379457,0.0
305280.0,38.5168392059,0.0
305310.0,30.7247761439,0.0
305340.0,86.5866742049,0.0
305370.0,132.120756086,0.0
305400.0,72.0665561809,0.0
305430.0,79.6905967092,0.0
305460.0,16.6286960872,0.0
305490.0,74.7313596878,0.0
305520.0,54.8788869209,0.0
305550.0,104.815255774,0.0
305580.0,327.183359858,22.0141282671
305610.0,93.4386362464,-78.1722259276
305640.0,98.442960932,-77.7260603591
305670.0,95.4552165074,-64.7837731613
305700.0,101.504384992,-78.3668148627
305730.0,86.328855276,-80.8054315269
305760.0,298.469061576,-31.3900058754
305790.0,266.230452385,75.9347506665
305820.0,151.082001182,-37.9622629993
305850.0,50.8124452688,-37.2882173626
305880.0,117.417791287,20.1569003976
305910.0,198.701993663,51.4192535435
305940.0,57.5199914191,-28.9304206584
305970.0,106.038563368,2.77451831474
306000.0,281.483832229,40.4451069732
306030.0,321.307379092,142.121567455
306060.0,572.948355262,144.526715335
306090.0,723.547946832,139.806415368
306120.0,920.01422986,134.78034701
306150.0,905.573397398,129.112310105
306180.0,669.227273642,112.217974007
306210.0,868.332938924,100.267212015
306240.0,947.919389742,86.963453575
306270.0,825.897440614,119.085523598
306300.0,685.359984861,48.7216296382
306330.0,580.821337945,24.7406850781
306360.0,496.109953172,8.42440919837
306390.0,544.299704431,68.3726759119
306420.0,75.4315889049,0.0
306450.0,56.4285295522,0.0
306480.0,50.1551032827,0.0
306510.0,3.50052763373,0.0
306540.0,1.69078197841,0.0
306570.0,-0.343743140198,0.0
306600.0,1.86698886797,0.0
306630.0,0.478158733595,0.0
306660.0,1.80172871381,0.0
306690.0,2.48302813481,0.0
306720.0,2.53884282717,0.0
306750.0,4.34332244802,0.0
306780.0,6.31987840481,0.0
306810.0,32.0091557298,0.0
306840.0,114.875594227,0.0
306870.0,5.60464463121,0.0
306900.0,23.7677025777,0.0
306930.0,36.8995871123,0.0
306960.0,86.1617531525,0.0
306990.0,139.706128995,0.0
307020.0,863.733273838,237.725696381
307050.0,904.903345689,546.968300486
307080.0,722.295567086,36.1891010961
307110.0,681.0833968,38.2589259658
307140.0,600.459853239,267.657964939
307170.0,585.015025851,51.6379861804
307200.0,682.268170379,60.738631234
307230.0,731.930520531,66.694436493
307260.0,530.893041649,77.2015943755
307290.0,546.342723975,82.5612209663
307320.0,178.673783617,7.17203984322
307350.0,379.416776832,50.656932817
307380.0,214.766769701,110.912680237
307410.0,240.563574994,121.400080369
307440.0,542.681556157,124.918843693
307470.0,447.506758954,124.448006454
307500.0,440.81921894,124.69986003
307530.0,298.068286187,78.2498242972
307560.0,816.232172725,122.471413715
307590.0,555.834957602,111.133089072
307620.0,675.520204076,102.772236994
307650.0,140.78295126,-3.85346601935
307680.0,193.581957816,65.76069732
307710.0,243.048690239,49.2173866378
307740.0,120.434471328,-28.1300155574
307770.0,570.535164048,15.7567581426
307800.0,560.564751906,-3.45317697101
307830.0,132.657424793,0.0
307860.0,510.04815539,0.0
307890.0,127.937610244,0.0
307920.0,6.33469866697,0.0
307950.0,4.05427475867,0.0
307980.0,121.44294414,0.0
308010.0,4.00702161918,0.0
308040.0,5.1501671882,0.0
308070.0,0.804811480585,0.0
308100.0,-0.377325267577,0.0
308130.0,4.9763989216,0.0
308160.0,39.36578452,0.0
308190.0,57.6922575524,0.0
308220.0,4.67074334517,0.0
308250.0,4.0515487673,0.0
308280.0,10.2714463785,0.0
308310.0,4.61833766487,0.0
308340.0,6.48045049956,0.0
308370.0,5.95075623377,0.0
308400.0,69.651783844,0.0
308430.0,36.7966283598,0.0
308460.0,5.93274423629,0.0
308490.0,10.1907937368,0.0
308520.0,282.911123177,37.6853119144
308550.0,255.333080617,-8.89425244953
308580.0,400.068901055,49.4742269572
308610.0,676.927580237,63.6552204797
308640.0,635.422907989,73.1214175579
308670.0,217.178866713,337.542409767
308700.0,163.727418751,90.1649623811
308730.0,190.679841463,95.8105081627
308760.0,226.314164297,108.400430312
308790.0,123.515528234,52.0459585402
308820.0,246.14270863,127.360398294
308850.0,456.65912624,135.545036472
308880.0,303.889011421,137.724959985
308910.0,119.954981365,140.773741261
308940.0,88.4890051927,30.9495062834
308970.0,46.4222674242,-31.1714581766
309000.0,26.7903846761,-38.0724461816
309030.0,5.67839800021,-46.9386319996
309060.0,65.3120760485,-15.9132173113
309090.0,21.6432749406,-68.7237510719
309120.0,45.2046023874,-63.2190011551
309150.0,87.2147899262,-68.1704095709
309180.0,81.0593099063,-80.0485837333
309210.0,14.6001332409,-119.422509745
309240.0,2.40661635342,0.0
309270.0,2.28476003937,0.0
309300.0,1.06730688325,0.0
309330.0,0.233126933902,0.0
309360.0,-0.427841619651,0.0
309390.0,-0.396187127862,0.0
309420.0,-1.56009135611,0.0
309450.0,-31.7686694781,0.0
309480.0,-1.53281972552,0.0
309510.0,1.37219140623,0.0
309540.0,5.64222823124,0.0
309570.0,57.1300596005,0.0
309600.0,85.231770299,0.0
309630.0,45.4208778561,0.0
309660.0,76.2684740659,0.0
309690.0,1.99593240331,0.0
309720.0,1.52049399146,0.0
309750.0,3.95292272197,0.0
309780.0,3.64598215689,0.0
309810.0,2.82864496103,0.0
309840.0,3.21836924484,0.0
309870.0,1.95220966567,0.0
309900.0,95.3398146839,-88.0414633677
309930.0,0.873557372537,0.0
309960.0,56.0113864425,-98.318212924
309990.0,58.1018777161,-90.6494131012
310020.0,62.1916448485,-66.8614743077
310050.0,94.3103901053,19.2211224451
310080.0,130.425181433,-28.5831944181
310110.0,92.5742668322,33.0041120092
310140.0,178.463631161,-42.8418406103
310170.0,125.089159636,84.1118561228
310200.0,792.503522838,95.4188398545
310230.0,726.253179786,106.402707703
310260.0,799.435810207,115.921283758
310290.0,900.94426917,538.757309735
310320.0,881.516004585,665.011992819
310350.0,635.892563581,155.344075
310380.0,682.147425774,132.03166599
310410.0,254.906555871,125.375794007
310440.0,462.902969246,117.810972708
310470.0,90.0812816064,30.4648113703
310500.0,88.5518756602,50.8286133837
310530.0,103.607530527,61.8470865714
310560.0,115.826142946,10.8436740014
310590.0,137.207040538,48.5938309566
310620.0,142.485705415,-26.1749977782
310650.0,2.7348075684,0.0
310680.0,5.86985541323,0.0
310710.0,53.9660313739,0.0
310740.0,1.91296834654,0.0
310770.0,4.89027143785,0.0
310800.0,4.30686528425,0.0
310830.0,5.50419285991,0.0
310860.0,5.20716639255,0.0
310890.0,2.6343572003,0.0
310920.0,3.40280136956,0.0
310950.0,1.88451982274,0.0
310980.0,3.91976064318,0.0
311010.0,5.74527914018,0.0
311040.0,3.3751293462,0.0
311070.0,-0.220902981755,0.0
311100.0,1.12532542432,0.0
311130.0,-0.343893664101,0.0
311160.0,2.57955024229,0.0
311190.0,3.80333659041,0.0
311220.0,82.0935488571,0.0
311250.0,39.5012304685,0.0
311280.0,45.8733557176,0.0
311310.0,114.011672073,0.0
311340.0,111.65439853,22.1884220444
311370.0,178.414737452,0.0
311400.0,76.0627040225,0.0
311430.0,78.8948172924,-88.4700954546
311460.0,643.676073088,52.722891622
311490.0,371.813809277,61.5646916136
311520.0,119.972169664,69.9890878522
311550.0,159.928503915,76.5597487375
311580.0,257.605027856,3.39902134549
311610.0,363.397182972,102.225066589
311640.0,128.813636019,109.634369809
311670.0,127.631567905,115.943749785
311700.0,276.903243353,127.972409406
311730.0,590.85335631,191.388826736
311760.0,225.586846673,77.2908593325
311790.0,150.511116291,99.4719321444
311820.0,93.5823435784,62.3181433445
311850.0,116.584467001,63.2158072763
311880.0,659.1808517,136.188926177
311910.0,142.052825176,80.9801731717
311940.0,521.843803553,117.42231244
311970.0,765.899476143,167.040242587
312000.0,801.03942372,91.2135446637
312030.0,720.252338335,105.687341624
312060.0,287.042247882,45.9030983414
312090.0,19.0851888089,0.0
312120.0,4.42081793778,0.0
312150.0,-0.31048291663,0.0
312180.0,2.01414310973,0.0
312210.0,2.02193223638,0.0
312240.0,-0.404611334214,0.0
312270.0,2.92022346332,0.0
312300.0,15.2483521758,0.0
312330.0,93.7527863637,0.0
312360.0,394.861121574,0.0
312390.0,77.4234101533,0.0
312420.0,3.89746824356,0.0
312450.0,1.72240754431,0.0
312480.0,-0.560549310233,0.0
312510.0,-0.59090312495,0.0
312540.0,-0.405093415804,0.0
312570.0,-0.48231694757,0.0
312600.0,3.37985099593,0.0
312630.0,4.18269399343,0.0
312660.0,0.647846917678,0.0
312690.0,6.58786156085,0.0
312720.0,49.6119525946,0.0
312750.0,92.5747997152,0.0
312780.0,610.988847333,21.1448517389
312810.0,156.552768881,0.0
312840.0,225.092823091,0.0
312870.0,876.540475601,265.525999915
312900.0,724.846696073,72.1358745709
312930.0,874.480913802,399.171125684
312960.0,630.841444556,97.5541722104
312990.0,578.107095705,330.264102716
313020.0,810.421419785,450.921063474
