Time,Temp
334290.0,20.7902748941
334320.0,21.2696937822
334350.0,21.5977128714
334380.0,22.3149192498
334410.0,23.2675620043
334440.0,24.5838184798
334470.0,26.0883203108
334500.0,26.5427586615
334530.0,26.8539995641
334560.0,27.3350869161
334590.0,28.5732354854
334620.0,29.3244837904
334650.0,30.7790691421
334680.0,32.1025566126
334710.0,30.5559001574
334740.0,31.3903752319
334770.0,33.6545563857
334800.0,34.7978020223
334830.0,35.3249111899
334860.0,35.8722334268
334890.0,35.7283819353
334920.0,36.0157442515
334950.0,35.7275942893
334980.0,33.8674050123
335010.0,33.4571881818
335040.0,31.6691598118
335070.0,29.6752916813
335100.0,29.8025209768
335130.0,29.2968349736
335160.0,28.4034477639
335190.0,25.5492723516
335220.0,25.3413068641
335250.0,22.3763482002
335280.0,21.8894200882
335310.0,21.8364792628
335340.0,21.1698200111
335370.0,20.7121754692
335400.0,20.928254738
335430.0,20.047348716
335460.0,21.5313847648
335490.0,21.5894335431
335520.0,19.4314176285
335550.0,21.2834619989
335580.0,20.1887246744
335610.0,21.1685638296
335640.0,20.5609700756
335670.0,21.9303141383
335700.0,21.5415854195
335730.0,22.1636090591
335760.0,23.4627162459
335790.0,25.2316455097
335820.0,25.8105416043
335850.0,26.7280331862
335880.0,26.6339515942
335910.0,27.8634842606
335940.0,29.0734650087
335970.0,29.4704940423
336000.0,31.9925483065
336030.0,33.4544351111
336060.0,35.1436464521
336090.0,36.0506026076
336120.0,36.7320790749
336150.0,37.9082583043
336180.0,38.883765759
336210.0,39.3814559741
336240.0,39.7896372296
336270.0,39.1246568463
336300.0,38.4664039649
336330.0,38.2787325409
336360.0,36.2258790019
336390.0,36.7313981735
336420.0,35.3523152389
336450.0,35.9423549856
336480.0,35.8993671195
336510.0,33.9193605652
336540.0,32.9294759729
336570.0,31.1470816997
336600.0,30.4663656495
336630.0,29.4773217002
336660.0,29.7908587343
336690.0,29.3311368246
336720.0,28.6956314027
336750.0,28.284988369
336780.0,26.4149200406
336810.0,26.773771465
336840.0,25.4621663128
336870.0,24.5228681937
336900.0,24.8542118543
336930.0,22.5392812129
336960.0,23.6224199904
336990.0,23.4240821028
337020.0,22.0590126853
337050.0,22.6185756027
337080.0,21.3273835362
337110.0,22.0431263618
337140.0,20.9027169242
337170.0,21.6681511335
337200.0,22.5562482026
337230.0,22.1795796903
337260.0,21.4698370561
337290.0,23.3848414686
337320.0,23.141727724
337350.0,24.9443458149
337380.0,26.59146606
337410.0,28.0350405598
337440.0,29.3698102113
337470.0,30.2364009345
337500.0,31.9056598878
337530.0,33.4884173805
337560.0,33.3858275324
337590.0,35.1686130421
337620.0,35.544299698
337650.0,34.8053985987
337680.0,33.833591902
337710.0,33.5097813478
337740.0,33.0093535525
337770.0,33.6886020369
337800.0,31.8616721905
337830.0,33.0120708841
337860.0,34.5988597955
337890.0,33.5597505754
337920.0,33.4286171126
337950.0,33.3805640239
337980.0,31.9454004022
338010.0,30.065010726
338040.0,29.0735884321
338070.0,30.7372137736
338100.0,30.9624654254
338130.0,31.3280232305
338160.0,30.6491059393
338190.0,30.8559998217
338220.0,30.1625967237
338250.0,28.7649514617
338280.0,28.4672240361
338310.0,27.4084782435
338340.0,25.087106199
338370.0,25.3712562368
338400.0,24.0307364224
338430.0,23.0635314629
338460.0,23.3105042755
338490.0,22.7597474247
338520.0,23.800258706
338550.0,24.4589393646
338580.0,24.6830573241
338610.0,24.2461113204
338640.0,24.7947622705
338670.0,25.8422268979
338700.0,26.3993710524
338730.0,26.2153286482
338760.0,27.8024816402
338790.0,29.1062237333
338820.0,29.4942808234
338850.0,31.5642628741
338880.0,34.1706289021
338910.0,34.2563841818
338940.0,35.165061898
338970.0,35.9549724641
339000.0,37.95764269
339030.0,39.6904183632
339060.0,40.5696405216
339090.0,40.7033708358
339120.0,40.6947103994
339150.0,41.5980002289
339180.0,40.4827283144
339210.0,39.8326361563
339240.0,40.1781737507
339270.0,38.904316175
339300.0,38.3215770647
339330.0,38.1676450548
339360.0,36.8949930605
339390.0,35.3235112995
339420.0,33.8103937907
339450.0,32.3345735434
339480.0,32.4206601273
339510.0,30.5740077611
339540.0,30.0945998501
339570.0,29.3206303198
339600.0,29.1866862771
339630.0,28.5246542298
339660.0,29.4621904296
339690.0,28.9627849998
339720.0,27.8856870247
339750.0,26.8791502444
339780.0,26.957072261
339810.0,27.2465606085
339840.0,26.4827561392
339870.0,26.1735888691
339900.0,26.4790716915
339930.0,26.3489762327
339960.0,25.0921859997
339990.0,25.699703143
340020.0,25.150085796
340050.0,24.9975082709
340080.0,25.9657249735
340110.0,25.6155486089
340140.0,26.9961927394
340170.0,27.0103031329
340200.0,29.8600801109
340230.0,29.5661196788
340260.0,30.9123761094
340290.0,32.0670631497
340320.0,32.7869747619
340350.0,34.494400054
340380.0,36.5581856688
340410.0,36.4567343204
340440.0,37.573556247
340470.0,37.0609698393
340500.0,39.1395476636
340530.0,39.5345636588
340560.0,40.8294190081
340590.0,41.4632904656
340620.0,40.1365885486
340650.0,39.6419476364
340680.0,38.390822234
340710.0,38.4719474762
340740.0,37.486023757
340770.0,36.5931059092
340800.0,35.8635384224
340830.0,34.8076178771
340860.0,33.6973212815
340890.0,33.9293868429
340920.0,33.1683736745
340950.0,31.7019348224
340980.0,30.3738884665
341010.0,29.302156809
341040.0,27.72934546
341070.0,27.7766305435
341100.0,27.4863924007
341130.0,27.2661098164
341160.0,26.3290697086
341190.0,26.2945726202
341220.0,26.4725802245
341250.0,25.3077530188
341280.0,25.6500834865
341310.0,25.785717475
341340.0,25.6970431502
341370.0,23.8598725133
341400.0,22.9750898944
341430.0,23.1971123772
341460.0,22.4230841119
341490.0,22.0554017455
341520.0,22.3910062959
341550.0,23.8788400342
341580.0,24.1327878909
341610.0,25.3519500341
341640.0,26.3216292186
341670.0,28.1929699696
341700.0,28.7976162947
341730.0,30.0792320863
341760.0,31.4683222164
341790.0,32.9743504378
341820.0,33.6938138574
341850.0,33.7612922525
341880.0,34.8026496302
341910.0,35.5349331878
341940.0,36.6012190909
341970.0,37.3774955593
342000.0,37.0749143619
342030.0,37.5155039362
342060.0,37.0329608149
342090.0,37.1919944887
342120.0,37.8415446844
342150.0,38.275944602
342180.0,38.0901375223
342210.0,37.4658661014
342240.0,35.086201065
342270.0,34.4153986304
342300.0,33.339741248
342330.0,31.5847880922
342360.0,30.7022476576
342390.0,31.6282938799
342420.0,29.7172456863
342450.0,29.2047590855
342480.0,29.2487482724
342510.0,30.0760975558
342540.0,28.7533443649
342570.0,28.003939304
342600.0,28.7325648164
342630.0,26.5712552544
342660.0,27.6136140306
342690.0,26.6076549506
342720.0,25.9360243797
342750.0,25.9897351099
342780.0,25.3839085258
342810.0,24.0299468508
342840.0,23.4720799778
342870.0,23.1085239958
342900.0,23.6729342503
342930.0,24.8195849048
342960.0,25.8115383004
342990.0,26.306716019
343020.0,25.6926204719
343050.0,26.7239873201
343080.0,28.1705895672
343110.0,29.7713193523
343140.0,30.6148609069
343170.0,31.9442059149
343200.0,33.4899887537
343230.0,34.3376397264
343260.0,35.555137272
343290.0,34.8360193106
343320.0,36.6562767036
343350.0,36.475482981
343380.0,37.5077141481
343410.0,37.1283852028
343440.0,37.5343006472
343470.0,37.9032222355
343500.0,38.2517147774
343530.0,37.4312939454
343560.0,38.5621203599
343590.0,37.444159089
343620.0,37.560885945
343650.0,37.1616389984
343680.0,36.0075276673
343710.0,35.4459632601
343740.0,34.6426837733
343770.0,33.0349233852
343800.0,32.0795778041
343830.0,31.7010510911
343860.0,31.3085068263
343890.0,30.7760996722
343920.0,30.4209581331
343950.0,29.322837353
343980.0,28.4606862382
344010.0,27.8847885541
344040.0,27.0709821398
344070.0,26.8638938493
344100.0,25.268312661
344130.0,25.6680118756
344160.0,25.9310363777
344190.0,23.245476605
344220.0,23.4936363334
344250.0,22.5701441458
344280.0,21.5319424774
344310.0,20.7935508275
344340.0,21.777041166
344370.0,21.9208975125
344400.0,22.3533112046
344430.0,22.4657441291
344460.0,22.8748982112
344490.0,22.8758548683
344520.0,24.7004971312
344550.0,26.3141784166
344580.0,26.8668920978
344610.0,28.7487749213
344640.0,29.5391063941
344670.0,31.3625455427
344700.0,33.9877844876
344730.0,35.7529436673
344760.0,37.2731026413
344790.0,36.9806484921
344820.0,38.008720432
344850.0,37.2461028724
344880.0,37.1281530697
344910.0,37.1986573064
344940.0,38.1338090273
344970.0,37.6715329742
345000.0,36.5587740135
345030.0,35.7654740507
345060.0,34.5925528814
345090.0,34.6089862963
345120.0,33.8216831754
345150.0,33.1705381056
345180.0,31.8238871041
345210.0,31.0498879561
345240.0,30.6813157324
345270.0,31.6344704383
345300.0,30.3053241275
345330.0,30.6200669814
345360.0,30.5258188289
345390.0,28.6846638418
345420.0,27.5796369974
345450.0,28.0035676739
345480.0,28.3231681221
345510.0,27.2309473999
345540.0,24.9356391221
345570.0,24.2723570231
345600.0,23.8015002281
345630.0,22.3182943755
345660.0,23.3845741181
345690.0,22.7441253054
345720.0,22.4232577615
345750.0,22.0902201624
345780.0,21.634810915
345810.0,21.2297253225
345840.0,22.3171587705
345870.0,23.0663159597
345900.0,23.6575966624
345930.0,23.8895917065
345960.0,24.8476705517
345990.0,25.3100051958
346020.0,25.6580033844
346050.0,27.5671280665
346080.0,27.9216939945
346110.0,29.2025360999
346140.0,30.2886695364
346170.0,32.0425510531
346200.0,32.7172516903
346230.0,32.0774555898
346260.0,31.4099160158
346290.0,31.5783269665
346320.0,33.9783091342
346350.0,34.738374907
346380.0,34.5179513695
346410.0,33.1452751413
346440.0,32.528160436
346470.0,32.1342166218
346500.0,33.3892414813
346530.0,29.907364141
346560.0,31.0974835264
346590.0,27.0114072796
346620.0,24.5768000831
346650.0,23.8069728169
346680.0,23.571727666
346710.0,23.7410051398
346740.0,23.6489278044
346770.0,24.9248490602
346800.0,24.0762422997
346830.0,24.0725005799
346860.0,24.3492174845
346890.0,24.2330400493
346920.0,22.5026184095
346950.0,21.5400058028
346980.0,21.42881346
347010.0,20.1455929907
347040.0,21.4606359501
347070.0,20.9083755581
347100.0,20.6386954043
347130.0,20.1714420936
347160.0,19.6322154686
347190.0,19.5337050044
347220.0,19.5059940817
347250.0,19.449438466
347280.0,17.9283672752
347310.0,16.3983595712
347340.0,18.105365993
347370.0,19.6302752749
347400.0,21.0355030233
347430.0,22.3839609796
347460.0,21.9308615457
347490.0,25.1526745382
347520.0,23.9476204649
347550.0,25.5318135843
347580.0,27.5029784765
347610.0,30.6316669466
347640.0,32.665343561
347670.0,33.1431498262
347700.0,34.903815106
347730.0,34.2895293672
347760.0,34.5475503976
347790.0,34.435876375
347820.0,34.1586978052
347850.0,34.0134212227
347880.0,35.6279118443
347910.0,33.6124336767
347940.0,32.6543137778
347970.0,32.9371791699
348000.0,33.5900231986
348030.0,33.6414819471
348060.0,34.3258044399
348090.0,33.4963334783
348120.0,31.7509512671
348150.0,31.7981212487
348180.0,29.6465454657
348210.0,29.018789398
348240.0,27.9425676047
348270.0,24.6149395494
348300.0,23.9756527453
348330.0,24.1205735688
348360.0,22.9120851317
348390.0,20.1134613159
348420.0,21.0549613656
348450.0,22.9836517528
348480.0,23.7205827871
348510.0,23.168686708
348540.0,23.3592672881
348570.0,22.0681442671
348600.0,22.1934623708
348630.0,21.2799237077
348660.0,21.4812117448
348690.0,21.8225941986
348720.0,23.5613396302
348750.0,24.1845078086
348780.0,23.881217363
348810.0,24.2884085679
348840.0,25.934850759
348870.0,26.6382433263
348900.0,27.4090153271
348930.0,27.2560906546
348960.0,28.8168863443
348990.0,29.3576685358
349020.0,32.7160020319
349050.0,34.6671410171
349080.0,36.5973564467
349110.0,35.6048872298
349140.0,37.0802034013
349170.0,37.1899404139
349200.0,36.8657397407
349230.0,36.5437567214
349260.0,36.4627917087
349290.0,36.3341094304
349320.0,36.9690835618
349350.0,37.4934942476
349380.0,36.708764445
349410.0,35.8510039281
349440.0,35.088544461
349470.0,33.6764776179
349500.0,33.3931640624
349530.0,33.2708095166
349560.0,33.2809043413
349590.0,31.9502339048
349620.0,31.568977537
349650.0,31.1206862615
349680.0,30.5020480704
349710.0,29.7556732312
349740.0,29.5272823196
349770.0,28.2271175329
349800.0,28.2252776499
349830.0,26.853150968
349860.0,26.9298654167
349890.0,26.2131556179
349920.0,25.9476514991
349950.0,25.0605375908
349980.0,24.5411647768
350010.0,24.7102163405
350040.0,23.219666933
350070.0,24.184971783
350100.0,24.1953971811
350130.0,24.3392161064
350160.0,24.1636167071
350190.0,24.5098857275
350220.0,25.2545887419
350250.0,24.9398887621
350280.0,26.9751570036
350310.0,25.495875041
350340.0,27.1675268685
350370.0,29.5749809375
350400.0,23.4526593718
350430.0,24.2962092129
350460.0,24.632948449
350490.0,26.7098686779
350520.0,27.794559976
350550.0,28.6874861348
350580.0,28.7389961293
350610.0,30.0686034563
350640.0,30.9717691738
350670.0,31.4841177925
350700.0,31.1245329554
350730.0,31.0848023203
350760.0,30.1345804598
350790.0,28.7890357659
350820.0,28.4044743583
350850.0,27.8607747106
350880.0,27.0216020395
350910.0,25.2845529255
350940.0,24.6145750937
350970.0,25.8552784657
351000.0,25.807608973
351030.0,25.4553520115
351060.0,23.5894173094
351090.0,22.0327698772
351120.0,20.6224865543
351150.0,20.0503365868
351180.0,19.6884901042
351210.0,18.8123440983
351240.0,18.9170434221
351270.0,18.2724037718
351300.0,17.725410199
351330.0,17.3163603722
351360.0,17.0206994518
351390.0,16.4434704523
351420.0,16.5253283336
351450.0,15.6805224375
351480.0,16.8543218683
351510.0,15.7716158039
351540.0,15.1542662929
351570.0,14.7574759017
351600.0,15.6162071178
351630.0,15.9080472735
351660.0,15.8466744529
351690.0,17.1165710902
351720.0,18.291368908
351750.0,18.4587995083
351780.0,20.069615738
351810.0,20.2160569342
351840.0,20.7905478164
351870.0,21.8991353303
351900.0,23.3452319136
351930.0,22.3864869103
351960.0,23.5377091119
351990.0,24.393144007
352020.0,27.1405607726
352050.0,27.7175103444
352080.0,28.2035585531
352110.0,28.8901373416
352140.0,28.7583246151
352170.0,28.8938674942
352200.0,30.2053020888
352230.0,30.2074166642
352260.0,28.9634066253
352290.0,27.921697381
352320.0,26.8490437047
352350.0,26.2189757099
352380.0,25.1476296992
352410.0,24.4067167736
352440.0,23.81461775
352470.0,22.5080143627
352500.0,22.4293654638
352530.0,21.2998633476
352560.0,20.4374520904
352590.0,20.2063243309
352620.0,20.1551164196
352650.0,19.990267559
352680.0,19.8325724062
352710.0,18.3520704215
352740.0,18.0712233612
352770.0,18.7010512142
352800.0,18.5112309521
352830.0,18.6516305366
352860.0,18.6501327048
352890.0,17.9716556957
352920.0,16.4699788297
352950.0,16.423719438
352980.0,17.0499454585
353010.0,16.856116469
353040.0,16.4671884866
353070.0,16.7733327089
353100.0,17.9041618091
353130.0,17.204070568
353160.0,18.0953944892
353190.0,19.6005554086
353220.0,20.6502095466
353250.0,21.7717834786
353280.0,23.1109463166
353310.0,22.9824777027
353340.0,24.8262072794
353370.0,25.3847907739
353400.0,26.0112448987
353430.0,27.1438028635
353460.0,27.9970848626
353490.0,29.3423571985
353520.0,29.2573426828
353550.0,29.4218432002
353580.0,29.8760499518
353610.0,28.4406611332
353640.0,28.0817398915
353670.0,26.9451038663
353700.0,26.8391545925
353730.0,26.1033332658
353760.0,25.3211387555
353790.0,24.6886281487
353820.0,23.6367596884
353850.0,23.6476598488
353880.0,22.6838560786
353910.0,22.3984631799
353940.0,21.655355242
353970.0,22.1869138327
354000.0,21.1284694144
354030.0,21.1167024476
354060.0,20.3203946123
354090.0,20.1813225886
354120.0,19.7869901884
354150.0,19.5403040896
354180.0,19.1286217325
354210.0,19.1668536819
354240.0,18.2293931707
354270.0,16.8650328603
354300.0,17.9751284192
354330.0,17.7267759728
354360.0,15.907726512
354390.0,16.5654891615
354420.0,16.8258001345
354450.0,16.4377911248
354480.0,16.296468857
354510.0,16.1388915253
354540.0,16.4127025477
354570.0,17.2064604776
354600.0,17.62642914
354630.0,19.4299134298
354660.0,19.8162604272
354690.0,20.4509169854
354720.0,22.3784245633
354750.0,23.6671467062
354780.0,25.383225354
354810.0,27.4999123974
354840.0,28.8693196445
354870.0,30.4260537515
354900.0,29.7479553356
354930.0,29.9975416361
354960.0,31.251486508
354990.0,31.7964310163
355020.0,30.7504372179
355050.0,30.5979932647
355080.0,30.1468834448
355110.0,28.2302714136
355140.0,28.7527787912
355170.0,27.9412250275
355200.0,26.1725743836
355230.0,25.9820667043
355260.0,25.1015206489
355290.0,25.9465194157
355320.0,25.3322652734
355350.0,22.6256711844
355380.0,22.2062041601
355410.0,20.7908848852
355440.0,21.2342645012
355470.0,19.8617960478
355500.0,19.6696255447
355530.0,19.5845323786
355560.0,20.3764159255
355590.0,18.6607882577
355620.0,18.7636804592
355650.0,18.3507628865
355680.0,18.2578364248
355710.0,18.5812301074
355740.0,17.872239909
355770.0,18.3645060235
355800.0,18.9876526031
355830.0,18.506497349
355860.0,18.8007712143
355890.0,17.1857248197
355920.0,17.4335588171
355950.0,17.64852594
355980.0,18.6748982345
356010.0,18.9861412263
356040.0,19.7360371195
356070.0,19.6948695459
356100.0,21.1247337415
356130.0,23.7094300678
356160.0,23.8275176882
356190.0,25.0835518189
356220.0,25.7505011044
356250.0,25.7779073122
356280.0,26.6114592224
356310.0,27.4466703177
356340.0,28.5946489328
356370.0,29.7769235681
356400.0,30.0196452207
356430.0,30.4803171023
356460.0,32.2325774721
356490.0,32.5271168414
356520.0,29.7725719708
356550.0,30.9377840788
356580.0,28.8789002283
356610.0,27.9261052782
356640.0,26.8040648315
356670.0,26.0860968194
356700.0,24.9556048234
356730.0,23.6122506965
356760.0,23.4913206199
356790.0,24.653798387
356820.0,24.6171175221
356850.0,23.1777930142
356880.0,22.0261886145
356910.0,21.4607209286
356940.0,20.8949875221
356970.0,20.6687998266
357000.0,21.3275165259
357030.0,20.062853828
357060.0,20.1337242969
357090.0,22.4004655525
357120.0,22.5939274647
357150.0,21.1898229145
357180.0,20.8609205883
357210.0,20.4982121158
357240.0,19.7264430284
357270.0,19.6349419283
357300.0,19.4295765227
357330.0,19.8788396573
357360.0,18.3968275466
357390.0,18.2893924147
357420.0,18.5992327219
357450.0,20.2023873648
357480.0,21.8537825861
357510.0,21.7078182163
357540.0,22.68661782
357570.0,22.1707189616
357600.0,23.5973611639
357630.0,24.0482019191
357660.0,25.0742396993
357690.0,25.8808268805
357720.0,26.506336977
357750.0,27.715203922
357780.0,29.095247529
357810.0,30.2818430302
357840.0,30.1799504027
357870.0,32.1875473608
357900.0,30.757343274
357930.0,31.0757121974
357960.0,30.9607713229
357990.0,31.7743288778
