RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,287160.0,168.694515799,168.694515799,1.08603532316
0,287190.0,162.256801039,162.256801039,1.06669118429
0,287220.0,154.821650439,154.821650439,1.04301410238
0,287250.0,151.612290936,151.612290936,1.03316371764
0,287280.0,147.736388447,147.736388447,1.01973749105
0,287310.0,149.201151765,149.201151765,1.02514966878
0,287340.0,282.914269728,282.914269728,1.26932668557
0,287370.0,290.671096255,290.671096255,1.27862724249
0,287400.0,278.123508957,278.123508957,1.26322270057
0,287430.0,291.721325396,291.721325396,1.27985158296
0,287460.0,285.607035913,285.607035913,1.27275036317
0,287490.0,305.42292279,305.42292279,1.2914844146
0,287520.0,304.940106517,304.940106517,1.29118798834
0,287550.0,328.293988691,328.293988691,1.3134618236
0,287580.0,327.261794174,327.261794174,1.31267022274
0,287610.0,341.946434027,341.946434027,1.32579467634
0,287640.0,297.946597462,297.946597462,1.28604851263
0,287670.0,172.155393555,172.155393555,1.09571769411
0,287700.0,0.0,0.0,-8.1258906647
0,287730.0,0.0,0.0,-8.1258906647
0,287760.0,0.0,0.0,-8.1258906647
0,287790.0,0.0,0.0,-8.1258906647
0,287820.0,0.0,0.0,-8.1258906647
0,287850.0,0.0,0.0,-8.1258906647
0,287880.0,0.0,0.0,-8.1258906647
0,287910.0,0.0,0.0,-8.1258906647
0,287940.0,0.0,0.0,-8.1258906647
0,287970.0,0.0,0.0,-8.1258906647
0,288000.0,0.0,0.0,-8.1258906647
0,288030.0,0.0,0.0,-8.1258906647
0,288060.0,0.0,0.0,-8.1258906647
0,288090.0,0.0,0.0,-8.1258906647
0,288120.0,0.0,0.0,-8.1258906647
0,288150.0,0.0,0.0,-8.1258906647
0,288180.0,0.0,0.0,-8.1258906647
0,288210.0,0.0,0.0,-8.1258906647
0,288240.0,0.0,0.0,-8.1258906647
0,288270.0,0.0,0.0,-8.1258906647
0,288300.0,97.644821917,97.644821917,0.786492325563
0,288330.0,218.119247774,218.119247774,1.18977451107
0,288360.0,240.263721831,240.263721831,1.22347197238
0,288390.0,230.531927179,230.531927179,1.21007443327
0,288420.0,201.705450822,201.705450822,1.16227967097
0,288450.0,184.750190552,184.750190552,1.12708969763
0,288480.0,161.742245716,161.742245716,1.06501317262
0,288510.0,148.94046107,148.94046107,1.02418424389
0,288540.0,134.774524253,134.774524253,0.974239994795
0,288570.0,126.713014679,126.713014679,0.941091394398
0,288600.0,120.679009513,120.679009513,0.912479905876
0,288630.0,116.264011352,116.264011352,0.889800379497
0,288660.0,111.843941282,111.843941282,0.86707818388
0,288690.0,110.643627766,110.643627766,0.860768287053
0,288720.0,107.77156486,107.77156486,0.845807424723
0,288750.0,108.235203291,108.235203291,0.848209699198
0,288780.0,168.94192563,168.94192563,1.08672411298
0,288810.0,173.686127922,173.686127922,1.09966821592
0,288840.0,165.117833774,165.117833774,1.0760765832
0,288870.0,174.683605009,174.683605009,1.10210645458
0,288900.0,170.520259792,170.520259792,1.09113039219
0,288930.0,183.259905676,183.259905676,1.12334683464
0,288960.0,190.654429216,190.654429216,1.13995821176
0,288990.0,207.800121565,207.800121565,1.17237369416
0,289020.0,208.386753563,208.386753563,1.17328516953
0,289050.0,219.297479655,219.297479655,1.19187257914
0,289080.0,188.52180065,188.52180065,1.13607660071
0,289110.0,98.1339451348,98.1339451348,0.789428325563
0,289140.0,0.0,0.0,-8.1258906647
0,289170.0,0.0,0.0,-8.1258906647
0,289200.0,0.0,0.0,-8.1258906647
0,289230.0,0.0,0.0,-8.1258906647
0,289260.0,0.0,0.0,-8.1258906647
0,289290.0,0.0,0.0,-8.1258906647
0,289320.0,0.0,0.0,-8.1258906647
0,289350.0,0.0,0.0,-8.1258906647
0,289380.0,0.0,0.0,-8.1258906647
0,289410.0,0.0,0.0,-8.1258906647
0,289440.0,0.0,0.0,-8.1258906647
0,289470.0,0.0,0.0,-8.1258906647
0,289500.0,0.0,0.0,-8.1258906647
0,289530.0,0.0,0.0,-8.1258906647
0,289560.0,0.0,0.0,-8.1258906647
0,289590.0,0.0,0.0,-8.1258906647
0,289620.0,0.0,0.0,-8.1258906647
0,289650.0,0.0,0.0,-8.1258906647
0,289680.0,0.0,0.0,-8.1258906647
0,289710.0,0.0,0.0,-8.1258906647
0,289740.0,33.609544897,33.609544897,0.296585990767
0,289770.0,131.198876731,131.198876731,0.959780076709
0,289800.0,145.878695529,145.878695529,1.01291613776
0,289830.0,143.249419574,143.249419574,1.00334135615
0,289860.0,121.962433708,121.962433708,0.91850251567
0,289890.0,110.301563196,110.301563196,0.858976364802
0,289920.0,92.4679547919,92.4679547919,0.755167238318
0,289950.0,82.7758152425,82.7758152425,0.691112570947
0,289980.0,70.68189882,70.68189882,0.6021232576
0,290010.0,64.669088993,64.669088993,0.55236817459
0,290040.0,61.6684830667,61.6684830667,0.526057040634
0,290070.0,57.2762688011,57.2762688011,0.487341000252
0,290100.0,53.8711537324,53.8711537324,0.457459417432
0,290130.0,52.6795834261,52.6795834261,0.447099878436
0,290160.0,52.8108737496,52.8108737496,0.448238950002
0,290190.0,53.2726902351,53.2726902351,0.452250295331
0,290220.0,78.9720580793,78.9720580793,0.663941948693
0,290250.0,82.7023313001,82.7023313001,0.690620283394
0,290280.0,90.1115439085,90.1115439085,0.741140123154
0,290310.0,95.6427809049,95.6427809049,0.774288978216
0,290340.0,106.426815541,106.426815541,0.838867237654
0,290370.0,116.084920304,116.084920304,0.888878242688
0,290400.0,129.348499213,129.348499213,0.952375400679
0,290430.0,142.272167307,142.272167307,0.999885480024
0,290460.0,153.452385092,153.452385092,1.03879913129
0,290490.0,160.537402071,160.537402071,1.06109575188
0,290520.0,139.865246222,139.865246222,0.991679868812
0,290550.0,60.6985726448,60.6985726448,0.517630440279
0,290580.0,0.0,0.0,-8.1258906647
0,290610.0,0.0,0.0,-8.1258906647
0,290640.0,0.0,0.0,-8.1258906647
0,290670.0,0.0,0.0,-8.1258906647
0,290700.0,0.0,0.0,-8.1258906647
0,290730.0,0.0,0.0,-8.1258906647
0,290760.0,0.0,0.0,-8.1258906647
0,290790.0,0.0,0.0,-8.1258906647
0,290820.0,0.0,0.0,-8.1258906647
0,290850.0,0.0,0.0,-8.1258906647
0,290880.0,0.0,0.0,-8.1258906647
0,290910.0,0.0,0.0,-8.1258906647
0,290940.0,0.0,0.0,-8.1258906647
0,290970.0,0.0,0.0,-8.1258906647
0,291000.0,0.0,0.0,-8.1258906647
0,291030.0,0.0,0.0,-8.1258906647
0,291060.0,0.0,0.0,-8.1258906647
0,291090.0,0.0,0.0,-8.1258906647
0,291120.0,0.0,0.0,-8.1258906647
0,291150.0,0.0,0.0,-8.1258906647
0,291180.0,26.4591479452,26.4591479452,0.249360532459
0,291210.0,115.140497675,115.140497675,0.884027871366
0,291240.0,139.438651968,139.438651968,0.990232491184
0,291270.0,134.944115674,134.944115674,0.974930884384
0,291300.0,121.210310563,121.210310563,0.914969068844
0,291330.0,108.850415579,108.850415579,0.851404909473
0,291360.0,96.1946160392,96.1946160392,0.777641515459
0,291390.0,87.6140609916,87.6140609916,0.72390530301
0,291420.0,76.5932709475,76.5932709475,0.647144285434
0,291450.0,70.6297707203,70.6297707203,0.601719752401
0,291480.0,64.6628498236,64.6628498236,0.552313073498
0,291510.0,61.2934704658,61.2934704658,0.522794526042
0,291540.0,57.9031700548,57.9031700548,0.492889318628
0,291570.0,57.7200257623,57.7200257623,0.491266859026
0,291600.0,56.8541679548,56.8541679548,0.483613688495
0,291630.0,58.3134487734,58.3134487734,0.496528664935
0,291660.0,61.0044835667,61.0044835667,0.520284205887
0,291690.0,64.7194982685,64.7194982685,0.552813424567
0,291720.0,65.1043988012,65.1043988012,0.556216759683
0,291750.0,70.5985673966,70.5985673966,0.601478265367
0,291780.0,73.3263509119,73.3263509119,0.622724200244
0,291810.0,80.8975094231,80.8975094231,0.677676728037
0,291840.0,84.0216798249,84.0216798249,0.699484624372
0,291870.0,92.709150944,92.709150944,0.756610205192
0,291900.0,92.4569931898,92.4569931898,0.7551016974
0,291930.0,91.662731034,91.662731034,0.7503612893
0,291960.0,59.9687027544,59.9687027544,0.511279128497
0,291990.0,-19.1534401373,0.0,-8.1258906647
0,292020.0,0.0,0.0,-8.1258906647
0,292050.0,0.0,0.0,-8.1258906647
0,292080.0,0.0,0.0,-8.1258906647
0,292110.0,0.0,0.0,-8.1258906647
0,292140.0,0.0,0.0,-8.1258906647
0,292170.0,0.0,0.0,-8.1258906647
0,292200.0,0.0,0.0,-8.1258906647
0,292230.0,0.0,0.0,-8.1258906647
0,292260.0,0.0,0.0,-8.1258906647
0,292290.0,0.0,0.0,-8.1258906647
0,292320.0,0.0,0.0,-8.1258906647
0,292350.0,0.0,0.0,-8.1258906647
0,292380.0,0.0,0.0,-8.1258906647
0,292410.0,0.0,0.0,-8.1258906647
0,292440.0,0.0,0.0,-8.1258906647
0,292470.0,0.0,0.0,-8.1258906647
0,292500.0,0.0,0.0,-8.1258906647
0,292530.0,0.0,0.0,-8.1258906647
0,292560.0,0.0,0.0,-8.1258906647
0,292590.0,0.0,0.0,-8.1258906647
0,292620.0,-59.784353642,0.0,-8.1258906647
0,292650.0,21.9429760123,21.9429760123,0.22081059138
0,292680.0,53.9434380501,53.9434380501,0.45808942992
0,292710.0,58.6161223557,58.6161223557,0.499217727016
0,292740.0,56.4491858366,56.4491858366,0.480043846838
0,292770.0,49.3968046133,49.3968046133,0.417217746419
0,292800.0,44.9222405308,44.9222405308,0.377219960147
0,292830.0,38.4551727425,38.4551727425,0.330132822321
0,292860.0,33.508586736,33.508586736,0.295896711517
0,292890.0,28.5949837783,28.5949837783,0.263025539269
0,292920.0,35.6620156807,35.6620156807,0.310630078758
0,292950.0,32.3155068167,32.3155068167,0.287761647543
0,292980.0,31.9398666426,31.9398666426,0.285204291998
0,293010.0,30.7648173955,30.7648173955,0.277216511244
0,293040.0,31.9012956582,31.9012956582,0.284941806868
0,293070.0,33.3573109247,33.3573109247,0.294864157755
0,293100.0,47.0390148513,47.0390148513,0.395946261275
0,293130.0,49.7374173082,49.7374173082,0.420306119616
0,293160.0,55.0961546644,55.0961546644,0.468161043806
0,293190.0,59.5506754364,59.5506754364,0.507543576429
0,293220.0,65.2185095382,65.2185095382,0.557226977631
0,293250.0,73.6972095748,73.6972095748,0.625634326061
0,293280.0,79.6733229573,79.6733229573,0.668929640538
0,293310.0,89.1100730624,89.1100730624,0.734202923448
0,293340.0,94.3988228704,94.3988228704,0.766763332097
0,293370.0,96.6698332895,96.6698332895,0.780535599277
0,293400.0,72.8234900048,72.8234900048,0.618786653603
0,293430.0,2.57707883345,2.57707883345,-0.873568039878
0,293460.0,0.0,0.0,-8.1258906647
0,293490.0,0.0,0.0,-8.1258906647
0,293520.0,0.0,0.0,-8.1258906647
0,293550.0,0.0,0.0,-8.1258906647
0,293580.0,0.0,0.0,-8.1258906647
0,293610.0,0.0,0.0,-8.1258906647
0,293640.0,0.0,0.0,-8.1258906647
0,293670.0,0.0,0.0,-8.1258906647
0,293700.0,0.0,0.0,-8.1258906647
0,293730.0,0.0,0.0,-8.1258906647
0,293760.0,0.0,0.0,-8.1258906647
0,293790.0,0.0,0.0,-8.1258906647
0,293820.0,0.0,0.0,-8.1258906647
0,293850.0,0.0,0.0,-8.1258906647
0,293880.0,0.0,0.0,-8.1258906647
0,293910.0,0.0,0.0,-8.1258906647
0,293940.0,0.0,0.0,-8.1258906647
0,293970.0,0.0,0.0,-8.1258906647
0,294000.0,0.0,0.0,-8.1258906647
0,294030.0,0.0,0.0,-8.1258906647
0,294060.0,-22.0966096802,0.0,-8.1258906647
0,294090.0,54.6051134576,54.6051134576,0.463864928739
0,294120.0,83.3928449992,83.3928449992,0.695252842384
0,294150.0,83.2655115709,83.2655115709,0.694397460555
0,294180.0,77.6791383986,77.6791383986,0.654789143999
0,294210.0,67.9407670959,67.9407670959,0.581035420135
0,294240.0,60.6508229785,60.6508229785,0.517216542931
0,294270.0,52.2991113358,52.2991113358,0.443664727827
0,294300.0,46.427780843,46.427780843,0.390461339208
0,294330.0,40.5646423458,40.5646423458,0.345406670743
0,294360.0,38.665878189,38.665878189,0.331654942344
0,294390.0,35.3422611449,35.3422611449,0.308438186899
0,294420.0,33.9811137147,33.9811137147,0.299124047386
0,294450.0,32.8138156579,32.8138156579,0.291157040095
0,294480.0,32.9521005521,32.9521005521,0.292099883716
0,294510.0,34.4041049517,34.4041049517,0.302015700762
0,294540.0,34.0754616177,34.0754616177,0.299768811129
0,294570.0,37.7558744437,37.7558744437,0.325086600097
0,294600.0,41.0865657663,41.0865657663,0.349198044195
0,294630.0,47.4988143246,47.4988143246,0.400080138048
0,294660.0,53.1029332048,53.1029332048,0.450774940514
0,294690.0,61.4835540977,61.4835540977,0.524447507836
0,294720.0,69.3027731248,69.3027731248,0.591480607397
0,294750.0,79.4739152023,79.4739152023,0.667509679809
0,294780.0,86.2760667579,86.2760667579,0.714759995213
0,294810.0,88.5549201975,88.5549201975,0.730372562439
0,294840.0,66.4204892982,66.4204892982,0.567902946181
0,294870.0,-7.10827343851,0.0,-8.1258906647
0,294900.0,0.0,0.0,-8.1258906647
0,294930.0,0.0,0.0,-8.1258906647
0,294960.0,0.0,0.0,-8.1258906647
0,294990.0,0.0,0.0,-8.1258906647
0,295020.0,0.0,0.0,-8.1258906647
0,295050.0,0.0,0.0,-8.1258906647
0,295080.0,0.0,0.0,-8.1258906647
0,295110.0,0.0,0.0,-8.1258906647
0,295140.0,0.0,0.0,-8.1258906647
0,295170.0,0.0,0.0,-8.1258906647
0,295200.0,0.0,0.0,-8.1258906647
0,295230.0,0.0,0.0,-8.1258906647
0,295260.0,0.0,0.0,-8.1258906647
0,295290.0,0.0,0.0,-8.1258906647
0,295320.0,0.0,0.0,-8.1258906647
0,295350.0,0.0,0.0,-8.1258906647
0,295380.0,0.0,0.0,-8.1258906647
0,295410.0,0.0,0.0,-8.1258906647
0,295440.0,0.0,0.0,-8.1258906647
0,295470.0,0.0,0.0,-8.1258906647
0,295500.0,39.5491129428,39.5491129428,0.338043778138
0,295530.0,132.125613686,132.125613686,0.963508456904
0,295560.0,157.786587045,157.786587045,1.05221223932
0,295590.0,150.892307924,150.892307924,1.03096763039
0,295620.0,136.900213657,136.900213657,0.981662440962
0,295650.0,123.482314416,123.482314416,0.925678099603
0,295680.0,112.380338032,112.380338032,0.869909138445
0,295710.0,102.145821378,102.145821378,0.813772621978
0,295740.0,94.3507745713,94.3507745713,0.766473523465
0,295770.0,86.5386494911,86.5386494911,0.716550038709
0,295800.0,95.674325598,95.674325598,0.774480385467
0,295830.0,91.3736089455,91.3736089455,0.748639900219
0,295860.0,88.0267749845,88.0267749845,0.726738465326
0,295890.0,86.8668725195,86.8668725195,0.718790790547
0,295920.0,86.0064220115,86.0064220115,0.712924189859
0,295950.0,87.4536557827,87.4536557827,0.722805734991
0,295980.0,92.1136311632,92.1136311632,0.753050327839
0,296010.0,96.7746542323,96.7746542323,0.781174841345
0,296040.0,100.075385781,100.075385781,0.801149802909
0,296070.0,108.442693512,108.442693512,0.849286366023
0,296100.0,115.979264235,115.979264235,0.888334575695
0,296130.0,128.256076308,128.256076308,0.948028255244
0,296160.0,139.909371729,139.909371729,0.991829699368
0,296190.0,155.79964563,155.79964563,1.04603601785
0,296220.0,171.086872683,171.086872683,1.09271739856
0,296250.0,182.314056311,182.314056311,1.12097946694
0,296280.0,167.75015719,167.75015719,1.08341094938
0,296310.0,81.7951499338,81.7951499338,0.684123643473
0,296340.0,0.0,0.0,-8.1258906647
0,296370.0,0.0,0.0,-8.1258906647
0,296400.0,0.0,0.0,-8.1258906647
0,296430.0,0.0,0.0,-8.1258906647
0,296460.0,0.0,0.0,-8.1258906647
0,296490.0,0.0,0.0,-8.1258906647
0,296520.0,0.0,0.0,-8.1258906647
0,296550.0,0.0,0.0,-8.1258906647
0,296580.0,0.0,0.0,-8.1258906647
0,296610.0,0.0,0.0,-8.1258906647
0,296640.0,0.0,0.0,-8.1258906647
0,296670.0,0.0,0.0,-8.1258906647
0,296700.0,0.0,0.0,-8.1258906647
0,296730.0,0.0,0.0,-8.1258906647
0,296760.0,0.0,0.0,-8.1258906647
0,296790.0,0.0,0.0,-8.1258906647
0,296820.0,0.0,0.0,-8.1258906647
0,296850.0,0.0,0.0,-8.1258906647
0,296880.0,0.0,0.0,-8.1258906647
0,296910.0,0.0,0.0,-8.1258906647
0,296940.0,64.1819542258,64.1819542258,0.548071079368
0,296970.0,175.503047644,175.503047644,1.10411441805
0,297000.0,205.124280086,205.124280086,1.16822842237
0,297030.0,195.496476532,195.496476532,1.14890366314
0,297060.0,182.112416015,182.112416015,1.12047559301
0,297090.0,165.021427551,165.021427551,1.0757587866
0,297120.0,151.11073683,151.11073683,1.031633355
0,297150.0,137.995228807,137.995228807,0.985350458037
0,297180.0,130.277474128,130.277474128,0.956086337219
0,297210.0,122.51689594,122.51689594,0.921114719141
0,297240.0,67.6872360105,67.6872360105,0.57909811003
0,297270.0,64.40941738,64.40941738,0.550076304696
0,297300.0,62.0767073834,62.0767073834,0.529614866661
0,297330.0,59.9238345445,59.9238345445,0.510877838699
0,297360.0,60.0640952699,60.0640952699,0.512132568547
0,297390.0,61.505785407,61.505785407,0.524640926546
0,297420.0,68.1533290283,68.1533290283,0.582661354161
0,297450.0,71.7935406601,71.7935406601,0.610751610901
0,297480.0,77.0623690005,77.0623690005,0.650442222309
0,297510.0,83.3820242058,83.3820242058,0.695180132273
0,297540.0,90.8471476085,90.8471476085,0.745511111698
0,297570.0,100.014312307,100.014312307,0.800779397594
0,297600.0,109.492460808,109.492460808,0.854748777034
0,297630.0,120.086224366,120.086224366,0.909664778256
0,297660.0,126.829350141,126.829350141,0.941650587197
0,297690.0,129.943166006,129.943166006,0.954749376453
0,297720.0,103.802537395,103.802537395,0.823967249123
0,297750.0,18.2957572702,18.2957572702,0.198933560944
0,297780.0,0.0,0.0,-8.1258906647
0,297810.0,0.0,0.0,-8.1258906647
0,297840.0,0.0,0.0,-8.1258906647
0,297870.0,0.0,0.0,-8.1258906647
0,297900.0,0.0,0.0,-8.1258906647
0,297930.0,0.0,0.0,-8.1258906647
0,297960.0,0.0,0.0,-8.1258906647
0,297990.0,0.0,0.0,-8.1258906647
0,298020.0,0.0,0.0,-8.1258906647
0,298050.0,0.0,0.0,-8.1258906647
0,298080.0,0.0,0.0,-8.1258906647
0,298110.0,0.0,0.0,-8.1258906647
0,298140.0,0.0,0.0,-8.1258906647
0,298170.0,0.0,0.0,-8.1258906647
0,298200.0,0.0,0.0,-8.1258906647
0,298230.0,0.0,0.0,-8.1258906647
0,298260.0,0.0,0.0,-8.1258906647
0,298290.0,0.0,0.0,-8.1258906647
0,298320.0,0.0,0.0,-8.1258906647
0,298350.0,0.0,0.0,-8.1258906647
0,298380.0,44.8334629029,44.8334629029,0.376568111754
0,298410.0,156.73582601,156.73582601,1.04893770508
0,298440.0,186.40542417,186.40542417,1.13126542495
0,298470.0,181.077913388,181.077913388,1.1178949615
0,298500.0,166.315703051,166.315703051,1.07943881457
0,298530.0,151.558053322,151.558053322,1.03299810892
0,298560.0,137.841944471,137.841944471,0.98483338926
0,298590.0,125.84723914,125.84723914,0.936939054578
0,298620.0,116.207769409,116.207769409,0.889510709208
0,298650.0,108.499259234,108.499259234,0.849580056382
0,298680.0,115.70447682,115.70447682,0.886921849258
0,298710.0,110.449544932,110.449544932,0.859751235661
0,298740.0,105.130760896,105.130760896,0.832202745884
0,298770.0,102.984542881,102.984542881,0.818923070401
0,298800.0,100.124951551,100.124951551,0.80145049582
0,298830.0,100.560313146,100.560313146,0.804094757232
0,298860.0,96.1943594114,96.1943594114,0.77763995435
0,298890.0,99.8123177168,99.8123177168,0.799555099674
0,298920.0,103.047271094,103.047271094,0.819309146696
0,298950.0,109.316520354,109.316520354,0.853831503354
0,298980.0,114.706232232,114.706232232,0.881804536409
0,299010.0,124.757802624,124.757802624,0.931736856934
0,299040.0,132.051385154,132.051385154,0.96320933288
0,299070.0,144.332605822,144.332605822,1.00727470637
0,299100.0,148.501573037,148.501573037,1.02256104742
0,299130.0,153.438033696,153.438033696,1.0387550515
0,299160.0,125.56726286,125.56726286,0.935599715188
0,299190.0,38.4065086714,38.4065086714,0.329781385623
0,299220.0,0.0,0.0,-8.1258906647
0,299250.0,0.0,0.0,-8.1258906647
0,299280.0,0.0,0.0,-8.1258906647
0,299310.0,0.0,0.0,-8.1258906647
0,299340.0,0.0,0.0,-8.1258906647
0,299370.0,0.0,0.0,-8.1258906647
0,299400.0,0.0,0.0,-8.1258906647
0,299430.0,0.0,0.0,-8.1258906647
0,299460.0,0.0,0.0,-8.1258906647
0,299490.0,0.0,0.0,-8.1258906647
0,299520.0,0.0,0.0,-8.1258906647
0,299550.0,0.0,0.0,-8.1258906647
0,299580.0,0.0,0.0,-8.1258906647
0,299610.0,0.0,0.0,-8.1258906647
0,299640.0,0.0,0.0,-8.1258906647
0,299670.0,0.0,0.0,-8.1258906647
0,299700.0,0.0,0.0,-8.1258906647
0,299730.0,0.0,0.0,-8.1258906647
0,299760.0,0.0,0.0,-8.1258906647
0,299790.0,0.0,0.0,-8.1258906647
0,299820.0,3.53756881577,3.53756881577,-0.635873946105
0,299850.0,92.8221827555,92.8221827555,0.757286965432
0,299880.0,114.62939169,114.62939169,0.881411585049
0,299910.0,111.636439339,111.636439339,0.86598490827
0,299940.0,93.5099821224,93.5099821224,0.76141256106
0,299970.0,82.0921023341,82.0921023341,0.686262637081
0,300000.0,67.5738587181,67.5738587181,0.578208359533
0,300030.0,57.7017366322,57.7017366322,0.491104908255
0,300060.0,45.1415334324,45.1415334324,0.378957199831
0,300090.0,38.4856033479,38.4856033479,0.330352603353
0,300120.0,28.7259044547,28.7259044547,0.263864739108
0,300150.0,24.4938412412,24.4938412412,0.236827629889
0,300180.0,17.1887784522,17.1887784522,0.192312863967
0,300210.0,14.0488331941,14.0488331941,0.174743166244
0,300240.0,10.1888180279,10.1888180279,0.156403726282
0,300270.0,9.6170556257,9.6170556257,0.153691823952
0,300300.0,14.2365251457,14.2365251457,0.175636365536
0,300330.0,15.83076936,15.83076936,0.184202254834
0,300360.0,18.029849048,18.029849048,0.197342413331
0,300390.0,22.2458985347,22.2458985347,0.222632222404
0,300420.0,28.5561707416,28.5561707416,0.262776783827
0,300450.0,35.4860918496,35.4860918496,0.309423950925
0,300480.0,46.5854916064,46.5854916064,0.391875429612
0,300510.0,56.5377372674,56.5377372674,0.480823887158
0,300540.0,70.1015758461,70.1015758461,0.597636687444
0,300570.0,75.7942926837,75.7942926837,0.641543299566
0,300600.0,66.0335385455,66.0335385455,0.564459043525
0,300630.0,1.14577321362,1.14577321362,-1.37221996837
