Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
285720.0,0,499.7150818,499.7150818,1.50612547866,29.0,34.4243183463,-5.42431834633,-1.41965743806
285750.0,0,409.2547346,409.2547346,1.39211301663,29.0,35.2940931606,-6.2940931606,-1.6641532756
285780.0,0,222.8043933,222.8043933,1.19814857735,30.0,36.0063023454,-6.00630234543,-1.5832756771
285810.0,0,523.5856999,523.5856999,1.53454306603,29.0,36.539192531,-7.53919253099,-2.02426038494
285840.0,0,234.7054869,234.7054869,1.21589748447,29.0,36.8787307147,-7.8787307147,-2.11067498812
285870.0,0,236.170695,236.170695,1.21788741895,29.0,37.0191783035,-8.01917830348,-2.14456627917
285900.0,0,261.8892696,261.8892696,1.24603356784,29.0,36.9631837013,-7.96318370131,-2.13075982341
285930.0,0,267.6574402,267.6574402,1.25146475582,29.0,36.7213922415,-7.72139224154,-2.07170684984
285960.0,0,959.1288057,959.1288057,2.41774645752,29.0,36.3116036336,-7.31160363359,-1.96796531987
285990.0,0,963.7562229,963.7562229,2.47817426114,29.0,35.7575363456,-6.75753634559,-1.80492848191
286020.0,0,949.6874901,949.6874901,2.34824694481,30.0,35.0872835137,-5.08728351375,-1.32259572352
286050.0,0,923.5744202,923.5744202,2.20343296286,30.0,34.3315643662,-4.33156436623,-1.13584889619
286080.0,0,769.2061531,769.2061531,1.85795382427,31.0,33.5218874816,-2.52188748162,-0.688219797418
286110.0,0,839.7547148,839.7547148,1.96177702701,31.0,32.6887466554,-1.68874665543,-0.466117535541
286140.0,0,525.0791376,525.0791376,1.53685589858,31.0,31.8599664467,-0.85996644673,-0.258346035957
286170.0,0,531.4875673,531.4875673,1.54578457477,30.0,31.0593028976,-1.05930289756,-0.30957750487
286200.0,0,567.1474147,567.1474147,1.5871317218,29.0,30.3053862735,-1.30538627352,-0.370015321331
286230.0,0,270.7670705,270.7670705,1.25453528175,29.0,29.6110682567,-0.61106825667,-0.190764534532
286260.0,0,0.0,0.0,-8.1258906647,29.0,28.983207515,0.0167924850208,-0.0221169289085
286290.0,0,0.0,0.0,-8.1258906647,28.0,28.4228969339,-0.422896933861,-0.139992689568
286320.0,0,0.0,0.0,-8.1258906647,28.0,27.9261051275,0.0738948725127,-0.00614452051847
286350.0,0,0.0,0.0,-8.1258906647,28.0,27.4846762487,0.515323751313,0.120392917165
286380.0,0,0.0,0.0,-8.1258906647,28.0,27.0876075426,0.912392457416,0.229390206193
286410.0,0,0.0,0.0,-8.1258906647,27.0,26.7225052177,0.277494782321,0.0510757190414
286440.0,0,0.0,0.0,-8.1258906647,27.0,26.3771073239,0.622892676103,0.150802845706
286470.0,0,0.0,0.0,-8.1258906647,26.0,26.0407582356,-0.0407582356204,-0.0382192804027
286500.0,0,0.0,0.0,-8.1258906647,26.0,25.7057233096,0.294276690412,0.0558122249036
286530.0,0,0.0,0.0,-8.1258906647,26.0,25.3682440405,0.631755959496,0.153226985168
286560.0,0,0.0,0.0,-8.1258906647,26.0,25.0292527556,0.970747244354,0.245594354067
286590.0,0,0.0,0.0,-8.1258906647,25.0,24.6946902804,0.305309719599,0.0589268497114
286620.0,0,0.0,0.0,-8.1258906647,25.0,24.3753983868,0.624601613189,0.151270176668
286650.0,0,0.0,0.0,-8.1258906647,24.0,24.0865892504,-0.086589250443,-0.050951630817
286680.0,0,0.0,0.0,-8.1258906647,24.0,23.8469244897,0.15307551026,0.0160017861375
286710.0,0,0.0,0.0,-8.1258906647,24.0,23.6772645524,0.322735447563,0.0638473103931
286740.0,0,0.0,0.0,-8.1258906647,24.0,23.5991732972,0.400826702766,0.0864629704415
286770.0,0,0.0,0.0,-8.1258906647,23.0,23.6332809269,-0.63328092685,-0.196818902464
286800.0,0,0.0,0.0,-8.1258906647,23.0,23.7976196853,-0.797619685347,-0.2416175492
286830.0,0,0.0,0.0,-8.1258906647,23.0,24.1060501436,-1.10605014364,-0.320887044529
286860.0,0,168.5452237,168.5452237,1.08561994258,24.0,24.5668912034,-0.566891203371,-0.17874399966
286890.0,0,354.9027101,354.9027101,1.34011385005,25.0,25.1818544452,-0.181854445212,-0.0774461720504
286920.0,0,396.5938465,396.5938465,1.37799647887,27.0,25.9453639622,1.05463603785,0.270972770808
286950.0,0,386.7915075,386.7915075,1.36899771297,28.0,26.8443176571,1.1556823429,0.301776853524
286980.0,0,363.4392389,363.4392389,1.34798642282,30.0,27.8583168437,2.14168315625,0.568183950113
287010.0,0,338.1962254,338.1962254,1.32184794785,31.0,28.9603598392,2.03964016082,0.542060354593
287040.0,0,312.0174647,312.0174647,1.29771612209,33.0,30.1179641862,2.8820358138,0.75934156847
287070.0,0,291.1080129,291.1080129,1.27913636006,34.0,31.2946532992,2.70534670075,0.712801935014
287100.0,0,265.8711915,265.8711915,1.24975396774,35.0,32.4517186489,2.54828135113,0.67340164472
287130.0,0,251.7616154,251.7616154,1.23624809132,35.0,33.5501497662,1.44985023381,0.382089504588
287160.0,0,168.6945158,168.6945158,1.08603532315,36.0,34.5526126439,1.44738735613,0.381360015196
287190.0,0,162.256801,162.256801,1.06669118415,36.0,35.4253533371,0.574646662853,0.137622539688
287220.0,0,154.8216504,154.8216504,1.04301410225,37.0,36.1399079918,0.860092008171,0.215280670747
287250.0,0,151.6122909,151.6122909,1.03316371751,37.0,36.6745128566,0.325487143367,0.0646244383687
287280.0,0,147.7363884,147.7363884,1.01973749085,38.0,37.0151272487,0.984872751319,0.249856162472
287310.0,0,149.2011518,149.2011518,1.02514966889,38.0,37.1560076286,0.843992371364,0.210946078315
287340.0,0,282.9142697,282.9142697,1.26932668552,38.0,37.0998002094,0.90019979059,0.226096906015
287370.0,0,290.6710963,290.6710963,1.27862724253,38.0,36.8571508979,1.14284910207,0.297849326104
287400.0,0,278.123509,278.123509,1.26322270061,38.0,36.4458627393,1.55413726069,0.413171791489
287430.0,0,291.7213254,291.7213254,1.27985158295,38.0,35.8896602852,2.11033971477,0.56011934171
287460.0,0,285.6070359,285.6070359,1.27275036314,38.0,35.2166454773,2.78335452273,0.732978808184
287490.0,0,305.4229228,305.4229228,1.2914844146,37.0,34.4575490331,2.5424509669,0.6719441659
287520.0,0,304.9401065,304.9401065,1.29118798832,37.0,33.6438936557,3.35610634435,0.885342881423
287550.0,0,328.2939887,328.2939887,1.3134618236,36.0,32.8061898393,3.19381016074,0.843767024664
287580.0,0,327.2617942,327.2617942,1.31267022275,36.0,31.9722813447,4.02771865529,1.08650753046
287610.0,0,341.946434,341.946434,1.3257946763,34.0,31.1659458365,2.83405416355,0.746458453265
287640.0,0,297.9465975,297.9465975,1.28604851266,32.0,30.4058375306,1.59416246942,0.424454064253
287670.0,0,172.1553936,172.1553936,1.09571769422,31.0,29.7048342852,1.29516571476,0.338365307732
287700.0,0,0.0,0.0,-8.1258906647,30.0,29.0698230579,0.930176942124,0.234198359632
287730.0,0,0.0,0.0,-8.1258906647,30.0,28.5019270157,1.49807298428,0.396414398883
287760.0,0,0.0,0.0,-8.1258906647,30.0,27.9971469174,2.0028530826,0.532733557206
287790.0,0,0.0,0.0,-8.1258906647,29.0,27.5473607852,1.45263921482,0.382915829395
287820.0,0,0.0,0.0,-8.1258906647,29.0,27.1416013136,1.85839868641,0.496152712452
287850.0,0,0.0,0.0,-8.1258906647,28.0,26.7675115887,1.2324884113,0.321894546606
287880.0,0,0.0,0.0,-8.1258906647,28.0,26.4128678082,1.58713219177,0.422474316763
287910.0,0,0.0,0.0,-8.1258906647,27.0,26.0670536013,0.932946398746,0.234947585239
287940.0,0,0.0,0.0,-8.1258906647,27.0,25.722374518,1.277625482,0.333746903217
287970.0,0,0.0,0.0,-8.1258906647,26.0,25.3751130133,0.624886986673,0.151348218957
288000.0,0,0.0,0.0,-8.1258906647,26.0,25.026242966,0.973757034032,0.246502061551
288030.0,0,0.0,0.0,-8.1258906647,25.0,24.6817471661,0.318252833896,0.0625814226936
288060.0,0,0.0,0.0,-8.1258906647,25.0,24.3525095842,0.647490415775,0.15753264322
288090.0,0,0.0,0.0,-8.1258906647,24.0,24.0537846473,-0.0537846472994,-0.0418374380555
288120.0,0,0.0,0.0,-8.1258906647,24.0,23.8042760972,0.195723902803,0.0280112246935
288150.0,0,0.0,0.0,-8.1258906647,24.0,23.6248861967,0.375113803275,0.0788582861371
288180.0,0,0.0,0.0,-8.1258906647,24.0,23.5372201322,0.462779867758,0.104807262483
288210.0,0,0.0,0.0,-8.1258906647,24.0,23.5619487697,0.438051230258,0.0974812445149
288240.0,0,0.0,0.0,-8.1258906647,24.0,23.7171441781,0.282855821948,0.0525886828834
288270.0,0,0.0,0.0,-8.1258906647,25.0,24.0167057438,0.983294256188,0.24937969065
288300.0,0,97.64482192,97.64482192,0.786492325561,26.0,24.4689900091,1.53100999089,0.406245345565
288330.0,0,218.1192478,218.1192478,1.18977451111,27.0,25.0757448586,1.92425514136,0.512834130941
288360.0,0,240.2637218,240.2637218,1.22347197233,28.0,25.8314291975,2.16857080249,0.575252059197
288390.0,0,230.5319272,230.5319272,1.21007443329,30.0,26.7229740998,3.27702590023,0.864826929684
288420.0,0,201.7054508,201.7054508,1.1622796709,32.0,27.7300122672,4.26998773277,1.16066204149
288450.0,0,184.7501906,184.7501906,1.12708969773,33.0,28.8255714877,4.17442851234,1.13223599345
288480.0,0,161.7422457,161.7422457,1.06501317255,34.0,29.977196731,4.02280326904,1.08498858257
288510.0,0,148.9404611,148.9404611,1.02418424398,35.0,31.1484366776,3.85156332244,1.03259262411
288540.0,0,134.7745243,134.7745243,0.974239994967,36.0,32.3006057948,3.69939420524,0.987042460589
288570.0,0,126.7130147,126.7130147,0.941091394479,36.0,33.3947142427,2.60528575734,0.687586416918
288600.0,0,120.6790095,120.6790095,0.912479905797,37.0,34.3934461869,2.60655381313,0.68790321586
288630.0,0,116.2640114,116.2640114,0.889800379724,37.0,35.2630633217,1.73693667835,0.4650350793
288660.0,0,111.8439413,111.8439413,0.867078183957,38.0,35.975114831,2.02488516902,0.538313833722
288690.0,0,110.6436278,110.6436278,0.860768287211,38.0,36.507847345,1.49215265495,0.394651397832
288720.0,0,107.7715649,107.7715649,0.845807424909,39.0,36.8472278613,2.15277213871,0.57104596992
288750.0,0,108.2352033,108.2352033,0.848209699224,39.0,36.9875177867,2.01248221333,0.53517036818
288780.0,0,168.9419256,168.9419256,1.08672411288,39.0,36.9313655252,2.06863447484,0.549444749579
288810.0,0,173.6861279,173.6861279,1.09966821585,39.0,36.6894164101,2.31058358985,0.613655471515
288840.0,0,165.1178338,165.1178338,1.07607658326,39.0,36.2794701511,2.72052984893,0.716667624543
288870.0,0,174.683605,174.683605,1.10210645455,39.0,35.7252452161,3.27475478393,0.864247087072
288900.0,0,170.5202598,170.5202598,1.09113039219,39.0,35.0548347414,3.94516525862,1.06127348838
288930.0,0,183.2599057,183.2599057,1.12334683469,38.0,34.2989579552,3.70104204481,0.987538825307
288960.0,0,190.6544292,190.6544292,1.13995821172,38.0,33.4891234361,4.5108765639,1.24160135037
288990.0,0,207.8001216,207.8001216,1.17237369421,37.0,32.6558249796,4.34417502036,1.18339481694
289020.0,0,208.3867536,208.3867536,1.17328516957,36.0,31.8268871449,4.17311285509,1.13185099068
289050.0,0,219.2974797,219.2974797,1.19187257921,34.0,31.026065974,2.97393402603,0.784270505836
289080.0,0,188.5218007,188.5218007,1.13607660079,33.0,30.2719917324,2.72800826758,0.718575599683
289110.0,0,98.13394513,98.13394513,0.789428325514,31.0,29.5775161024,1.42248389763,0.373995074721
289140.0,0,0.0,0.0,-8.1258906647,30.0,28.9494977518,1.05050224821,0.269718236069
289170.0,0,0.0,0.0,-8.1258906647,29.0,28.3890295661,0.610970433889,0.147543464678
289200.0,0,0.0,0.0,-8.1258906647,29.0,27.8920801595,1.10791984046,0.287182497108
289230.0,0,0.0,0.0,-8.1258906647,28.0,27.4504936849,0.549506315087,0.130547693293
289260.0,0,0.0,0.0,-8.1258906647,28.0,27.0532673874,0.946732612617,0.238679164002
289290.0,0,0.0,0.0,-8.1258906647,27.0,26.6880074755,0.311992524533,0.0608136820429
289320.0,0,0.0,0.0,-8.1258906647,27.0,26.3424519991,0.657548000889,0.160286378637
289350.0,0,0.0,0.0,-8.1258906647,26.0,26.0059453327,-0.00594533271844,-0.0284783866271
289380.0,0,0.0,0.0,-8.1258906647,26.0,25.670752833,0.329247166952,0.0656863992924
289410.0,0,0.0,0.0,-8.1258906647,25.0,25.3331159948,-0.333115994821,-0.117205268706
289440.0,0,0.0,0.0,-8.1258906647,25.0,24.9939671453,0.0060328546594,-0.0251270699677
289470.0,0,0.0,0.0,-8.1258906647,25.0,24.65924711,0.340752889989,0.0689364794376
289500.0,0,0.0,0.0,-8.1258906647,25.0,24.3397976609,0.660202339106,0.161013330066
289530.0,0,0.0,0.0,-8.1258906647,24.0,24.0508309736,-0.050830973577,-0.0410169925793
289560.0,0,0.0,0.0,-8.1258906647,24.0,23.8110086665,0.188991333475,0.0261130506223
289590.0,0,0.0,0.0,-8.1258906647,24.0,23.6411911875,0.358808812507,0.0740384148722
289620.0,0,0.0,0.0,-8.1258906647,24.0,23.5629423952,0.437057604799,0.0971869885136
289650.0,0,0.0,0.0,-8.1258906647,23.0,23.5968924924,-0.596892492386,-0.186904401541
289680.0,0,0.0,0.0,-8.1258906647,23.0,23.7610737231,-0.761073723133,-0.231618096875
289710.0,0,0.0,0.0,-8.1258906647,24.0,24.0693466584,-0.0693466583801,-0.0461605945627
289740.0,0,33.6095449,33.6095449,0.29658599078,25.0,24.5300301998,0.469969800221,0.106938364726
289770.0,0,131.1988767,131.1988767,0.959780076567,27.0,25.144835928,1.85516407197,0.495336969703
289800.0,0,145.8786955,145.8786955,1.01291613763,29.0,25.9081879361,3.09181206386,0.816528402365
289830.0,0,143.2494196,143.2494196,1.00334135623,30.0,26.806984127,3.19301587295,0.843567816357
289860.0,0,121.9624337,121.9624337,0.918502515612,32.0,27.8208258145,4.17917418555,1.13362612352
289890.0,0,110.3015632,110.3015632,0.858976364805,33.0,28.9227113155,4.07728868454,1.10196798975
289920.0,0,92.46795479,92.46795479,0.755167238288,34.0,30.0801581729,3.9198418271,1.05342851227
289950.0,0,82.77581524,82.77581524,0.691112570911,35.0,31.2566898012,3.74331019877,1.00035513471
289980.0,0,70.68189882,70.68189882,0.602123257582,36.0,32.413597671,3.58640232898,0.953567960177
290010.0,0,64.66908899,64.66908899,0.552368174544,37.0,33.5118713134,3.48812868659,0.924264462357
290040.0,0,61.66848307,61.66848307,0.526057040645,38.0,34.5141767211,3.48582327892,0.923572828257
290070.0,0,57.2762688,57.2762688,0.487341000225,38.0,35.3867599493,2.61324005071,0.689574785034
290100.0,0,53.87115373,53.87115373,0.457459417395,39.0,36.1011571439,2.89884285613,0.763884134734
290130.0,0,52.67958343,52.67958343,0.447099878454,39.0,36.6356045536,2.36439544644,0.628093726723
290160.0,0,52.81087375,52.81087375,0.448238949991,39.0,36.9760614955,2.02393850451,0.538073719253
290190.0,0,53.27269024,53.27269024,0.452250295358,39.0,37.1167844304,1.88321556964,0.502422371582
290220.0,0,78.97205808,78.97205808,0.663941948679,40.0,37.0604195711,2.93958042891,0.774960626588
290250.0,0,82.7023313,82.7023313,0.690620283375,40.0,36.8176128246,3.18238717537,0.840905339579
290280.0,0,90.11154391,90.11154391,0.741140123143,40.0,36.4061672361,3.59383276389,0.955736348072
290310.0,0,95.6427809,95.6427809,0.774288978166,39.0,35.8498073572,3.15019264276,0.832822595421
290340.0,0,106.4268155,106.4268155,0.838867237422,39.0,35.1766351296,3.82336487037,1.02411719079
290370.0,0,116.0849203,116.0849203,0.88887824265,38.0,34.4173812709,3.58261872907,0.952465531553
290400.0,0,129.3484992,129.3484992,0.952375400611,38.0,33.6035684841,4.39643151586,1.20111361933
290430.0,0,142.2721673,142.2721673,0.999885479984,37.0,32.7657072636,4.23429273642,1.14993504148
290460.0,0,153.4523851,153.4523851,1.0387991313,37.0,31.9316413701,5.06835862993,1.40889745613
290490.0,0,160.5374021,160.5374021,1.06109575196,35.0,31.1251484681,3.87485153192,1.03964855092
290520.0,0,139.8652462,139.8652462,0.991679868721,33.0,30.3648827737,2.63511722627,0.69505764099
290550.0,0,60.69857264,60.69857264,0.517630440219,31.0,29.6637221452,1.33627785483,0.349218819366
290580.0,0,0.0,0.0,-8.1258906647,30.0,29.0285535399,0.971446460123,0.245805208999
290610.0,0,0.0,0.0,-8.1258906647,29.0,28.4605001251,0.539499874901,0.127573685596
290640.0,0,0.0,0.0,-8.1258906647,29.0,27.9555626595,1.04443734052,0.267878407272
290670.0,0,0.0,0.0,-8.1258906647,28.0,27.5056191653,0.494380834678,0.114177500172
290700.0,0,0.0,0.0,-8.1258906647,28.0,27.0997023372,0.90029766284,0.226123331989
290730.0,0,0.0,0.0,-8.1258906647,27.0,26.7254552611,0.274544738918,0.0502432237067
290760.0,0,0.0,0.0,-8.1258906647,27.0,26.3706541348,0.629345865167,0.152567727276
290790.0,0,0.0,0.0,-8.1258906647,26.0,26.0246825875,-0.0246825875081,-0.0337214444741
290820.0,0,0.0,0.0,-8.1258906647,26.0,25.6798461694,0.320153830648,0.0631182507943
290850.0,0,0.0,0.0,-8.1258906647,25.0,25.3324273353,-0.332427335253,-0.117030729182
290880.0,0,0.0,0.0,-8.1258906647,25.0,24.983399964,0.0166000360444,-0.0221707670733
290910.0,0,0.0,0.0,-8.1258906647,24.0,24.6387468457,-0.638746845662,-0.198309773773
290940.0,0,0.0,0.0,-8.1258906647,24.0,24.3093519509,-0.309351950885,-0.111184341644
290970.0,0,0.0,0.0,-8.1258906647,24.0,24.0104697066,-0.0104697066117,-0.0297443195856
291000.0,0,0.0,0.0,-8.1258906647,24.0,23.7608038547,0.239196145268,0.0402704767251
291030.0,0,0.0,0.0,-8.1258906647,23.0,23.5812566581,-0.581256658074,-0.182649909302
291060.0,0,0.0,0.0,-8.1258906647,23.0,23.493433303,-0.493433303017,-0.15881233576
291090.0,0,0.0,0.0,-8.1258906647,23.0,23.5180046556,-0.518004655574,-0.165471980342
291120.0,0,0.0,0.0,-8.1258906647,23.0,23.6730427846,-0.673042784594,-0.207624437699
291150.0,0,0.0,0.0,-8.1258906647,24.0,23.9724470767,0.0275529232653,-0.0191067622433
291180.0,0,26.45914795,26.45914795,0.249360532484,25.0,24.4245740741,0.575425925893,0.137835230194
291210.0,0,115.1404977,115.1404977,0.884027871472,26.0,25.0311716614,0.968828338573,0.245015746487
291240.0,0,139.438652,139.438652,0.990232491277,28.0,25.7866987438,2.21330125618,0.587254235394
291270.0,0,134.9441157,134.9441157,0.97493088447,30.0,26.6780863953,3.32191360466,0.876347615508
291300.0,0,121.2103106,121.2103106,0.914969069,33.0,27.6849673178,5.31503268215,1.4802863939
291330.0,0,108.8504156,108.8504156,0.851404909561,34.0,28.7803692991,5.21963070088,1.45242081654
291360.0,0,96.19461604,96.19461604,0.777641515444,35.0,29.9318373091,5.06816269093,1.40884097167
291390.0,0,87.61406099,87.61406099,0.723905302978,36.0,31.1029200282,4.89707997184,1.35886930197
291420.0,0,76.59327095,76.59327095,0.647144285434,37.0,32.2549319237,4.7450680763,1.31256650781
291450.0,0,70.62977072,70.62977072,0.601719752379,37.0,33.3488831558,3.65111684418,0.97260667286
291480.0,0,64.66284982,64.66284982,0.552313073447,38.0,34.3474578901,3.65254210986,0.973029947172
291510.0,0,61.29347047,61.29347047,0.52279452606,38.0,35.2169178209,2.78308217906,0.73290676008
291540.0,0,57.90317005,57.90317005,0.492889318568,39.0,35.9288121322,3.07118786777,0.810823779172
291570.0,0,57.72002576,57.72002576,0.491266858988,39.0,36.4613874542,2.5386125458,0.67098541659
291600.0,0,56.85416795,56.85416795,0.483613688436,40.0,36.8006107843,3.19938921566,0.845167202989
291630.0,0,58.31344877,58.31344877,0.496528664887,40.0,36.9407435296,3.05925647039,0.807535591582
291660.0,0,61.00448357,61.00448357,0.520284205898,40.0,36.884434094,3.11556590601,0.823131789445
291690.0,0,64.71949827,64.71949827,0.552813424561,40.0,36.6423278109,3.35767218908,0.88579662355
291720.0,0,65.1043988,65.1043988,0.556216759652,40.0,36.2322243898,3.76777561017,1.00762094871
291750.0,0,70.5985674,70.5985674,0.601478265375,40.0,35.6778422989,4.32215770109,1.17658466676
291780.0,0,73.32635091,73.32635091,0.622724200209,40.0,35.0072746744,4.99272532562,1.38741990734
291810.0,0,80.89750942,80.89750942,0.677676727995,39.0,34.2512407445,4.74875925552,1.313676508
291840.0,0,84.02167982,84.02167982,0.69948462432,39.0,33.4412490878,5.55875091219,1.54472209364
291870.0,0,92.70915094,92.70915094,0.756610205149,38.0,32.6077934999,5.39220650007,1.50116091016
291900.0,0,92.45699319,92.45699319,0.755101697382,37.0,31.77869854,5.22130146005,1.45289918318
291930.0,0,91.66273103,91.66273103,0.750361289258,35.0,30.97772025,4.02227975003,1.08482695271
291960.0,0,59.96870275,59.96870275,0.51127912844,34.0,30.2234888956,3.77651110441,1.01019502344
291990.0,0,-19.15344014,0.0,-8.1258906647,32.0,29.5288561589,2.47114384105,0.654232431649
292020.0,0,0.0,0.0,-8.1258906647,31.0,28.900680708,2.09931929197,0.557292468383
292050.0,0,0.0,0.0,-8.1258906647,30.0,28.3400554283,1.6599445717,0.443060624877
292080.0,0,0.0,0.0,-8.1258906647,30.0,27.842948934,2.15705106602,0.572174498369
292110.0,0,0.0,0.0,-8.1258906647,29.0,27.4012053779,1.59879462208,0.425759401765
292140.0,0,0.0,0.0,-8.1258906647,29.0,27.0038220053,1.99617799471,0.531046171188
292170.0,0,0.0,0.0,-8.1258906647,28.0,26.6384050246,1.36159497536,0.35607198563
292200.0,0,0.0,0.0,-8.1258906647,28.0,26.2926924859,1.70730751407,0.456552547225
292230.0,0,0.0,0.0,-8.1258906647,27.0,25.9560287636,1.04397123642,0.267737049189
292260.0,0,0.0,0.0,-8.1258906647,27.0,25.6206792144,1.37932078563,0.361277657416
