Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.4444740292945845,0,783.0,850.755801789,-67.7558017891,-0.740600341529
-0.2958728980253971,0,826.0,945.685978036,-119.685978036,-1.14727725107
-0.14727176675620976,0,847.0,1005.13573446,-158.13573446,-1.40317631294
0.001329364512977578,0,851.0,1025.88057939,-174.880579392,-1.49350494205
0.1499304957821649,0,842.0,1006.79533447,-164.795334471,-1.44515587549
0.2985316270513523,0,821.0,948.915163116,-127.915163116,-1.20539107145
0.4471327583205396,0,784.0,855.379424367,-71.3794243672,-0.77558074312
0.5957338895897271,0,716.0,731.261397382,-15.261397382,-0.184176556871
0.7443350208589142,0,587.0,583.293112161,3.70688783944,-0.00528217431862
0.8929361521281016,0,311.0,419.500211387,-108.500211387,-1.06402355008
-0.8917218467679363,0,311.0,410.785366601,-99.7853666006,-0.9923667818
-0.7428160204110447,0,588.0,575.482998233,12.5170017673,0.0772812192
-0.5939101940541527,0,724.0,724.716693223,-0.716693222508,-0.0486343018352
-0.4450043676972613,0,799.0,850.359098624,-51.3590986241,-0.576511592188
-0.2960985413403696,0,841.0,945.567656704,-104.567656704,-1.03453816564
-0.14719271498347788,0,862.0,1005.15725458,-143.157254577,-1.29920764539
0.0017131113734137953,0,866.0,1025.88260843,-159.882608434,-1.41560246473
0.15061893773030546,0,854.0,1006.61500357,-152.615003573,-1.36500502734
0.29952476408719714,0,827.0,948.403764848,-121.403764848,-1.15937420314
0.4484305904440888,0,782.0,854.419109833,-72.4191098325,-0.784244441007
0.5973364168009805,0,705.0,729.779496948,-24.7794969478,-0.289511084998
0.7462422431578721,0,570.0,581.272871269,-11.2728712692,-0.141474687452
0.8951480695147639,0,290.0,416.986989129,-126.986989129,-1.19867582948
-0.8931642385815006,0,264.0,409.14331781,-145.14331781,-1.31424369025
-0.7439495090105614,0,528.0,574.276742963,-46.2767429632,-0.524961671051
-0.5947347794396218,0,668.0,723.948264697,-55.9482646975,-0.622746627028
-0.4455200498686829,0,751.0,849.972986712,-98.9729867118,-0.985029817979
-0.2963053202977437,0,798.0,945.45915519,-147.45915519,-1.32961209218
-0.1470905907268045,0,822.0,1005.18503938,-183.185039384,-1.5265206688
0.0021241388441347415,0,826.0,1025.88448577,-199.884485766,-1.59195944569
0.15133886841507396,0,809.0,1006.42553002,-197.425530018,-1.58201080829
0.3005535979860132,0,759.0,947.872299323,-188.872299323,-1.54857078955
0.4497683275569525,0,685.0,853.426819798,-168.426819798,-1.46495528733
0.5989830571278917,0,568.0,728.253911355,-160.253911355,-1.41827201687
0.7481977866988309,0,375.0,579.198745766,-204.198745766,-1.61029540931
0.8974125162697699,0,120.0,414.412513445,-294.412513445,-1.80912367776
-0.8946043095332831,0,299.0,407.50330886,-108.50330886,-1.06404713922
-0.7450765279847256,0,579.0,573.076483983,5.92351601742,0.0157339396194
-0.5955487464361677,0,721.0,723.18901991,-2.18901990978,-0.0630797187287
-0.4460209648876105,0,801.0,849.597580726,-48.5975807257,-0.54832060507
-0.29649318333905283,0,848.0,945.360519466,-97.3605194656,-0.970621760857
-0.14696540179049528,0,873.0,1005.21907431,-132.219074312,-1.22855596832
0.002562379758062297,0,881.0,1025.88615021,-144.886150206,-1.31235793749
0.15209016130661987,0,872.0,1006.22682762,-134.226827616,-1.23900880338
0.3016179428551774,0,845.0,947.320685933,-102.320685933,-1.0156159381
0.451145724403735,0,795.0,852.402519042,-57.4025190421,-0.637123634325
0.6006735059522925,0,716.0,726.684698644,-10.6846986435,-0.136539735625
0.7502012875008501,0,578.0,577.070940125,0.929059875004,-0.0324992127926
0.8997290690494076,0,292.0,411.777189353,-119.777189353,-1.14796772037
-0.8960418058113547,0,293.0,405.865640238,-112.865640238,-1.09711719614
-0.7461968823134225,0,574.0,571.882448202,2.11755179788,-0.020852648149
-0.59635195881549,0,714.0,722.439114987,-8.43911498655,-0.117728079262
-0.4465070353175581,0,794.0,849.232969578,-55.2329695782,-0.615722229619
-0.2966621118196259,0,839.0,945.271776537,-106.271776537,-1.04720349349
-0.14681718832169366,0,864.0,1005.25933321,-141.259333207,-1.28502572014
0.0030277351762385443,0,871.0,1025.88753667,-154.887536673,-1.38063003083
0.15287265867417074,0,863.0,1006.01881402,-143.018814018,-1.29816432298
0.30271758217210304,0,836.0,946.748855463,-110.748855463,-1.08130692092
0.4525625056700352,0,785.0,851.346190907,-66.3461909065,-0.726393046289
0.6024074291679674,0,696.0,725.071941989,-29.0719419887,-0.335809595263
0.7522523526658995,0,541.0,574.889689723,-33.8896897225,-0.39356074741
0.9020972761638316,0,238.0,409.081457477,-171.081457477,-1.47802615256
-0.8974765070639962,0,283.0,404.230574619,-121.230574619,-1.15818355943
-0.7473104101958984,0,566.0,570.694827477,-4.69482747679,-0.0864506099475
-0.5971443133278005,0,706.0,721.698675227,-15.698675227,-0.189166658624
-0.4469782164597031,0,782.0,848.879216852,-66.8792168521,-0.731747970684
-0.29681211959160536,0,826.0,945.192934608,-119.192934608,-1.14355434584
-0.14664602272350766,0,847.0,1005.3057784,-158.305778402,-1.40437639276
0.0035200741445900485,0,849.0,1025.88857636,-176.88857636,-1.50183277464
0.15368617101268775,0,838.0,1005.80141116,-167.80141116,-1.46150448893
0.30385226788078545,0,811.0,946.156750972,-135.156750972,-1.24389638887
0.4540183647488831,0,765.0,850.257838706,-85.2578387059,-0.888601675024
0.6041844616169808,0,685.0,723.415751681,-38.4157516812,-0.445753438375
0.7543505584850786,0,537.0,572.655263336,-35.6552633358,-0.415047601186
0.9045166553531764,0,236.0,406.325796947,-170.325796947,-1.47498925294
-0.8989082292552087,0,285.0,402.598333524,-117.598333524,-1.13162085869
-0.7484169854628836,0,572.0,569.51377589,2.48622410994,-0.0172405115574
-0.5979257416705583,0,712.0,720.967793109,-8.96779310893,-0.122152915971
-0.4474344978782335,0,791.0,848.536359539,-57.5363595387,-0.638453400639
-0.2969432540859083,0,837.0,945.123982472,-108.123982472,-1.06116272957
-0.1464520102935832,0,862.0,1005.35836062,-143.358360618,-1.30072575452
0.004039233498741906,0,869.0,1025.88919693,-156.889196933,-1.39443997331
0.15453047729106706,0,858.0,1005.57454553,-147.574545534,-1.33038609256
0.3050217210833921,0,832.0,945.544327881,-113.544327881,-1.10198472082
0.4555129648757173,0,786.0,849.137485403,-63.1374854032,-0.694585132036
0.6060042086680424,0,709.0,721.7162642,-12.7162642005,-0.155218912812
0.7564954524603675,0,567.0,570.367961489,-3.36796148943,-0.0746560037647
0.9069866962526928,0,261.0,403.510722964,-142.510722964,-1.29434727863
-0.9003368288644206,0,327.0,400.969092445,-73.9690924448,-0.797270938901
-0.7495165211004498,0,624.0,568.339405844,55.6605941563,0.416338184476
-0.5986962133364786,0,761.0,720.246525469,40.7534745314,0.308587712667
-0.4478759055725081,0,836.0,848.204406293,-12.2044062931,-0.149411635926
-0.2970555978085372,0,879.0,945.0648887,-66.0648886996,-0.723575391799
-0.14623529004456634,0,903.0,1005.41701883,-102.41701883,-1.01651015827
0.004585017719404489,0,911.0,1025.88932275,-114.889322754,-1.11170892565
0.15540532548337535,0,906.0,1005.33814839,-99.3381483934,-0.988321172924
0.3062256332473462,0,887.0,944.911553795,-57.9115537954,-0.642187163741
0.457045941011317,0,849.0,847.985172727,1.01482727268,-0.0316586109575
0.6078662487752878,0,780.0,719.973640369,60.0263596311,0.458532847504
0.7586865565392588,0,650.0,568.028113494,81.971886506,0.665431957835
0.9095068643032296,0,349.0,400.636782688,-51.6367826877,-0.579371474337
-0.90176220578596,0,366.0,399.34297745,-33.3429774501,-0.3869444487
-0.7506089716830358,0,655.0,567.171785302,87.8282146976,0.715763342981
-0.5994557375801114,0,784.0,719.5348915,64.4651085002,0.498553109388
-0.4483025034771875,0,852.0,847.883336199,4.11666380134,-0.00126802308765
-0.2971492693742634,0,890.0,945.015601085,-55.0156010846,-0.61359363138
-0.1459960352713392,0,908.0,1005.48168023,-97.4816802293,-0.971697371524
0.00515719883158496,0,909.0,1025.88887513,-116.888875129,-1.12636295984
0.15631043293450916,0,895.0,1005.09215603,-110.09215603,-1.07622619802
0.3074636670374333,0,867.0,944.258408546,-77.2584085464,-0.825374706282
0.4586169011403574,0,823.0,846.800960729,-23.8009607287,-0.27911702396
0.6097701352432816,0,749.0,718.188064233,30.8119357667,0.227660868785
0.7609233693462059,0,613.0,565.636075532,47.3639244675,0.358446608563
0.9120766034491301,0,307.0,397.704552501,-90.7045525008,-0.924345529906
-0.903184304124856,0,282.0,397.720064183,-115.720064183,-1.11776800415
-0.7516943340474248,0,585.0,566.010936915,18.9890630852,0.128203461579
-0.6002043639699934,0,733.0,718.832872078,14.1671279219,0.0905141528693
-0.4487143938925627,0,815.0,847.573098343,-32.5730983432,-0.377655952651
-0.29722442381513164,0,862.0,944.976046484,-82.9760464844,-0.870670821389
-0.1457344537377006,0,884.0,1005.5522603,-121.552260304,-1.16039638619
0.005755516339730446,0,880.0,1025.88777258,-145.887772577,-1.31915010932
0.1572454864171615,0,855.0,1004.83651015,-149.836510153,-1.3457224068
0.3087354564945925,0,819.0,943.584884583,-124.584884583,-1.18154302612
0.4602254265720237,0,777.0,845.584928091,-68.5849280909,-0.749027179466
0.6117153966494546,0,710.0,716.3597432,-6.35974319979,-0.100346030238
0.7632053667268857,0,573.0,563.192230537,9.8077694629,0.0519695720077
0.9146953368043168,0,268.0,394.714637563,-126.714637563,-1.19671562165
-0.9046031120582464,0,344.0,396.100377934,-52.1003779339,-0.584156661702
-0.752772647181977,0,635.0,564.856837976,70.1431620239,0.544258933518
-0.6009421823057074,0,764.0,718.140409686,45.8595903138,0.348640708992
-0.4491117174294384,0,831.0,847.273611773,-16.2736117725,-0.195734882258
-0.2972812525531689,0,867.0,944.946130855,-77.9461308546,-0.831333128899
-0.1454507876768996,0,883.0,1005.62866299,-122.628662992,-1.16784244889
0.006379677199369777,0,883.0,1025.88593113,-142.885931127,-1.29716421192
0.15821014207563913,0,868.0,1004.57115832,-136.571158318,-1.25138785503
0.3100406069519085,0,833.0,942.890987525,-109.890987525,-1.07467535492
0.4618710718281778,0,773.0,844.337172768,-71.3371727682,-0.775229892951
0.6137015367044472,0,679.0,714.488908703,-35.4889087027,-0.413015040695
0.7655320015807167,0,518.0,560.696988826,-42.6969888257,-0.488659924388
0.917362466456986,0,201.0,391.667672345,-190.667672345,-1.55544667056
-0.9060186618205676,0,320.0,394.483893573,-74.4838935729,-0.801627467494
-0.7538439922121516,0,616.0,563.709420294,52.2905797063,0.390219911052
-0.6016693226037354,0,752.0,717.457408283,34.5425917174,0.258553769899
-0.4494946529953198,0,825.0,846.984765423,-21.9847654228,-0.259904031594
-0.2973199833869039,0,866.0,944.925739291,-78.9257392909,-0.839512751146
-0.14514531377848802,0,887.0,1005.71078086,-118.710780862,-1.13992893202
0.007029355829927867,0,891.0,1025.88326462,-134.883264625,-1.2424558898
0.15920402543834375,0,881.0,1004.29605437,-123.296054371,-1.1724918629
0.31137869504675963,0,856.0,942.176736688,-86.1767366876,-0.895903734503
0.4635533646551756,0,811.0,843.057812545,-32.0578125453,-0.371457294981
0.6157280342635915,0,731.0,712.575816741,18.424183259,0.123779841147
0.7679027038720073,0,582.0,558.150788547,23.8492114531,0.168288564746
0.9200773734804232,0,256.0,388.564320908,-132.564320908,-1.2303438418
-0.907431030056988,0,271.0,392.870535069,-121.870535069,-1.16259135596
-0.7549084926854986,0,562.0,562.568569736,-0.568569736326,-0.0471816317787
-0.6023859553140091,0,701.0,716.783732961,-15.783732961,-0.190137859106
-0.4498634179425198,0,779.0,846.706417943,-67.7064179435,-0.740100089572
-0.2973408805710304,0,830.0,944.914736038,-114.914736038,-1.11189367444
-0.14481834319954098,0,859.0,1005.7984953,-146.798495297,-1.32519586014
0.007704194171948453,0,869.0,1025.87968508,-156.879685075,-1.39437371792
0.1602267315434379,0,861.0,1004.01115886,-143.011158864,-1.29810667306
0.3127492689149273,0,833.0,941.442165525,-108.442165525,-1.06358160514
0.4652718062864167,0,780.0,841.74698542,-61.7469854196,-0.680887782195
0.6177943436579062,0,691.0,710.620748118,-19.6207481182,-0.234151215158
0.7703168810293957,0,529.0,555.554095705,-26.5540957054,-0.308441920599
0.922839418400885,0,195.0,385.405276662,-190.405276662,-1.55443716099
-0.908840338258737,0,136.0,391.260174915,-255.260174915,-1.7328213615
-0.7559663149175164,0,408.0,561.434125721,-153.434125721,-1.37076521933
-0.6030922915762954,0,572.0,716.119209578,-144.119209578,-1.30649655902
-0.4502182682350751,0,674.0,846.438397515,-172.438397515,-1.48351398754
-0.2973442448938545,0,738.0,944.912964514,-206.912964514,-1.62316765206
-0.14447022155263384,0,779.0,1005.89167671,-226.89167671,-1.6715988696
0.008403801788586792,0,797.0,1025.875103,-228.875102995,-1.67474173574
0.1612778251298074,0,794.0,1003.71643949,-209.71643949,-1.63675176755
0.3141518484710281,0,775.0,940.687322044,-165.687322044,-1.44996660144
0.4670258718122487,0,733.0,840.404849911,-107.404849911,-1.05571852046
0.6198998951534693,0,659.0,708.624008563,-49.6240085627,-0.558746898811
0.7727739184946899,0,519.0,552.907404019,-33.9074040193,-0.393775412257
0.9256479418359104,0,202.0,382.191261902,-180.191261902,-1.5149502766
-0.9102467531537805,0,284.0,389.652633613,-105.652633613,-1.04258256601
-0.7570176682929401,0,587.0,560.305880753,26.6941192474,0.192708238767
-0.6037885834320996,0,728.0,715.463624428,12.5363755717,0.0774623826385
-0.4505594985712596,0,808.0,846.18050171,-38.1805017102,-0.443420094836
-0.2973304137104193,0,857.0,944.920247372,-87.9202473716,-0.907748148243
-0.144101328849579,0,886.0,1005.99018479,-119.990184788,-1.14958222996
0.009127756011261309,0,896.0,1025.86942779,-129.869427786,-1.21649115026
0.16235684087210162,0,892.0,1003.41187151,-111.411871511,-1.08646498865
0.3155859257329419,0,872.0,939.912269203,-67.9122692032,-0.742186561747
0.4688150105937822,0,831.0,839.031585343,-8.03158534346,-0.11431878674
0.6220440954546225,0,756.0,706.585928805,49.4140711951,0.371622780213
0.7752731803154628,0,611.0,550.211234721,60.7887652786,0.465983726145
0.9285022651763032,0,267.0,378.923027285,-111.923027285,-1.09039961797
-0.9116504871166268,0,354.0,388.047679135,-34.0476791348,-0.395475931732
-0.7580628055754224,0,652.0,559.183579954,92.816420046,0.761809333865
-0.6044751240342175,0,778.0,714.816723929,63.1832760712,0.488380787757
-0.4508874424930134,0,843.0,845.932497377,-2.93249737663,-0.0703790036514
-0.2972997609518089,0,880.0,944.93638659,-64.9363865897,-0.712328962251
-0.1437120794106045,0,896.0,1006.09386876,-110.093868757,-1.07623941284
0.009875602130599966,0,896.0,1025.86256812,-129.862568125,-1.21645618651
0.16346328367180446,0,884.0,1003.09743819,-119.097438188,-1.14283509534
0.31705096521300885,0,860.0,939.117085295,-79.1170852948,-0.840966299938
0.4706386467542133,0,817.0,837.627392074,-20.6273920738,-0.24560755839
0.6242263282954178,0,742.0,704.506864567,37.4931354334,0.283161215859
0.7778140098366222,0,597.0,547.466136241,49.5338637588,0.372394656353
0.9314016913778268,0,244.0,375.601351159,-131.601351159,-1.22536682664
-0.9130517986730964,0,295.0,386.445026281,-91.445026281,-0.928802542177
-0.7591020232885317,0,602.0,558.066920527,43.9330794732,0.333466624437
-0.6051522479039667,0,739.0,714.178214261,24.8217857392,0.176624779363
-0.4512024725194024,0,812.0,845.694120507,-33.6941205071,-0.391192008922
-0.2972526971348379,0,854.0,944.961163571,-90.9611635712,-0.925888024106
-0.1433029217502733,0,876.0,1006.20256768,-130.202567677,-1.21819096041
0.010646853634291322,0,881.0,1025.85443237,-144.854432372,-1.31211463804
0.1645966290188559,0,869.0,1002.77313121,-133.773131208,-1.23663492719
0.3185464044034205,0,842.0,938.301864277,-96.301864277,-0.961270830157
0.4724961797879851,0,793.0,836.192491628,-43.1924916282,-0.493682903403
0.6264459551725498,0,708.0,702.387196409,5.61280359097,0.0128368708564
0.7803957305571143,0,549.0,544.672683696,4.32731630433,0.000795509558788
0.9343455059416788,0,192.0,372.227038665,-180.227038665,-1.51508735352
-0.9144509919993008,0,272.0,384.844337192,-112.844337192,-1.09696483198
-0.7601356612528853,0,585.0,556.955552118,28.0444478817,0.204338422384
-0.6058203305064697,0,732.0,713.547761663,18.4522383372,0.123999484908
-0.4515049997600546,0,812.0,845.465076515,-33.4650765149,-0.388420610045
-0.29718966901363914,0,858.0,944.994339447,-86.9943394466,-0.902283932415
-0.1428743382672238,0,883.0,1006.3161108,-123.316110799,-1.17263197951
0.011440992479191591,0,891.0,1025.84492899,-134.844928992,-1.24225417545
0.16575632322560696,0,882.0,1002.43895116,-120.438951159,-1.15276210857
0.3200716539720224,0,854.0,937.466716275,-83.4667162751,-0.874502867331
0.4743869847184377,0,801.0,834.72712719,-33.7271271899,-0.39159163227
0.6287023154648531,0,716.0,700.22733016,15.7726698399,0.103046511908
0.7830176462112685,0,568.0,541.831479204,26.1685207961,0.188188460494
0.9373329769576838,0,221.0,368.800921887,-147.800921887,-1.33190687039
-0.9158484148286312,0,284.0,383.245223688,-99.2452236882,-0.987482588965
-0.7611641007931542,0,600.0,555.849078627,44.1509213725,0.33517853735
-0.606479786757677,0,745.0,712.924993737,32.0750062627,0.238094353137
-0.4517954727222003,0,827.0,845.245041128,-18.2450411279,-0.218323097713
-0.2971111586867234,0,877.0,945.035655674,-68.0356556742,-0.74343873524
-0.14242684465124644,0,905.0,1006.434318,-101.434318005,-1.00742593569
0.012257469384230479,0,917.0,1025.83396699,-108.833966985,-1.0665687152
0.16694178341970742,0,915.0,1002.09490808,-87.0949080817,-0.902876129594
0.32162609745518433,0,897.0,936.611768367,-39.6117683672,-0.457654164845
0.4763104114906612,0,859.0,833.231564686,25.7684353138,0.184750585808
0.6309947255261382,0,788.0,698.027698324,89.9723016756,0.735364027154
0.7856790395616151,0,643.0,538.943153592,104.056846408,0.874534156639
0.940363353597092,0,268.0,365.323861761,-97.3238617614,-0.970296551482
-0.9172444546224866,0,365.0,381.647251601,-16.6472516012,-0.200007954015
-0.7621877614967213,0,676.0,554.747061579,121.252938421,1.06407818033
-0.6071310683709557,0,806.0,712.309501867,93.6904981329,0.770044052576
-0.4520743752451906,0,871.0,845.033661954,25.9663380459,0.18645085893
-0.29701768211942536,0,907.0,945.084834956,-38.0848349562,-0.44247190813
-0.14196098899366008,0,924.0,1006.55700035,-82.5570003469,-0.867408237737
0.013095704132105208,0,928.0,1025.82145634,-97.8214563357,-0.974719765392
0.16815239725787048,0,920.0,1001.74102213,-81.7410221269,-0.861081586001
