Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-08-09 16:30:00-07:00,317790,674,60.7953804168931,-100.65000867964,102.04637647556,0.599866449224967
2018-08-09 17:30:00-07:00,317850,582,75.7953804168931,-100.65000867964,102.04637647556,0.747871062020749
2018-08-09 18:30:00-07:00,317910,61,90.7953804168931,-100.65000867964,102.04637647556,0.895875674816531
2018-08-09 19:30:00-07:00,317970,0,105.795380416893,-100.65000867964,102.04637647556,1.04388028761231
2018-08-09 20:30:00-07:00,318030,0,120.795380416893,-100.65000867964,102.04637647556,1.19188490040809
2018-08-09 21:30:00-07:00,318090,0,135.795380416893,-100.65000867964,102.04637647556,1.33988951320388
2018-08-09 22:30:00-07:00,318150,0,150.795380416893,-100.65000867964,102.04637647556,1.48789412599966
2018-08-09 23:30:00-07:00,318210,0,165.795380416893,-100.65000867964,102.04637647556,1.63589873879544
2018-08-10 00:30:00-07:00,318270,0,-179.204619583107,-100.48309157884,101.808596272893,-1.77174476604745
2018-08-10 01:30:00-07:00,318330,0,-164.204619583107,-100.48309157884,101.808596272893,-1.62344406067202
2018-08-10 02:30:00-07:00,318390,0,-149.204619583107,-100.48309157884,101.808596272893,-1.47514335529658
2018-08-10 03:30:00-07:00,318450,0,-134.204619583107,-100.48309157884,101.808596272893,-1.32684264992114
2018-08-10 04:30:00-07:00,318510,0,-119.204619583107,-100.48309157884,101.808596272893,-1.1785419445457
2018-08-10 05:30:00-07:00,318570,0,-104.204619583107,-100.48309157884,101.808596272893,-1.03024123917026
2018-08-10 06:30:00-07:00,318630,270,-89.2046195831069,-100.48309157884,101.808596272893,-0.881940533794825
2018-08-10 07:30:00-07:00,318690,551,-74.2046195831069,-100.48309157884,101.808596272893,-0.733639828419387
2018-08-10 08:30:00-07:00,318750,694,-59.2046195831069,-100.48309157884,101.808596272893,-0.585339123043948
2018-08-10 09:30:00-07:00,318810,773,-44.2046195831069,-100.48309157884,101.808596272893,-0.437038417668511
2018-08-10 10:30:00-07:00,318870,819,-29.2046195831069,-100.48309157884,101.808596272893,-0.288737712293073
2018-08-10 11:30:00-07:00,318930,855,-14.2046195831069,-100.48309157884,101.808596272893,-0.140437006917634
2018-08-10 12:30:00-07:00,318990,860,0.795380416893089,-100.48309157884,101.808596272893,0.007863698457804
2018-08-10 13:30:00-07:00,319050,851,15.7953804168931,-100.48309157884,101.808596272893,0.156164403833242
2018-08-10 14:30:00-07:00,319110,588,30.7953804168931,-100.48309157884,101.808596272893,0.30446510920868
2018-08-10 15:30:00-07:00,319170,776,45.7953804168931,-100.48309157884,101.808596272893,0.452765814584118
2018-08-10 16:30:00-07:00,319230,412,60.7953804168931,-100.48309157884,101.808596272893,0.601066519959556
2018-08-10 17:30:00-07:00,319290,490,75.7953804168931,-100.48309157884,101.808596272893,0.749367225334994
2018-08-10 18:30:00-07:00,319350,0,90.7953804168931,-100.48309157884,101.808596272893,0.897667930710432
2018-08-10 19:30:00-07:00,319410,0,105.795380416893,-100.48309157884,101.808596272893,1.04596863608587
2018-08-10 20:30:00-07:00,319470,0,120.795380416893,-100.48309157884,101.808596272893,1.19426934146131
2018-08-10 21:30:00-07:00,319530,0,135.795380416893,-100.48309157884,101.808596272893,1.34257004683675
2018-08-10 22:30:00-07:00,319590,0,150.795380416893,-100.48309157884,101.808596272893,1.49087075221219
2018-08-10 23:30:00-07:00,319650,0,165.795380416893,-100.48309157884,101.808596272893,1.63917145758762
2018-08-11 00:30:00-07:00,319710,0,-179.204619583107,-100.316419880707,101.56629624516,-1.77533394658094
2018-08-11 01:30:00-07:00,319770,0,-164.204619583107,-100.316419880707,101.56629624516,-1.62673281531175
2018-08-11 02:30:00-07:00,319830,0,-149.204619583107,-100.316419880707,101.56629624516,-1.47813168404256
2018-08-11 03:30:00-07:00,319890,0,-134.204619583107,-100.316419880707,101.56629624516,-1.32953055277337
2018-08-11 04:30:00-07:00,319950,0,-119.204619583107,-100.316419880707,101.56629624516,-1.18092942150419
2018-08-11 05:30:00-07:00,320010,0,-104.204619583107,-100.316419880707,101.56629624516,-1.032328290235
2018-08-11 06:30:00-07:00,320070,0,-89.2046195831069,-100.316419880707,101.56629624516,-0.883727158965812
2018-08-11 07:30:00-07:00,320130,118,-74.2046195831069,-100.316419880707,101.56629624516,-0.735126027696625
2018-08-11 08:30:00-07:00,320190,389,-59.2046195831069,-100.316419880707,101.56629624516,-0.586524896427438
2018-08-11 09:30:00-07:00,320250,612,-44.2046195831069,-100.316419880707,101.56629624516,-0.437923765158251
2018-08-11 10:30:00-07:00,320310,488,-29.2046195831069,-100.316419880707,101.56629624516,-0.289322633889063
2018-08-11 11:30:00-07:00,320370,500,-14.2046195831069,-100.316419880707,101.56629624516,-0.140721502619876
2018-08-11 12:30:00-07:00,320430,465,0.795380416893089,-100.316419880707,101.56629624516,0.007879628649311
2018-08-11 13:30:00-07:00,320490,482,15.7953804168931,-100.316419880707,101.56629624516,0.156480759918499
2018-08-11 14:30:00-07:00,320550,492,30.7953804168931,-100.316419880707,101.56629624516,0.305081891187686
2018-08-11 15:30:00-07:00,320610,285,45.7953804168931,-100.316419880707,101.56629624516,0.453683022456873
2018-08-11 16:30:00-07:00,320670,555,60.7953804168931,-100.316419880707,101.56629624516,0.602284153726061
2018-08-11 17:30:00-07:00,320730,491,75.7953804168931,-100.316419880707,101.56629624516,0.750885284995248
2018-08-11 18:30:00-07:00,320790,214,90.7953804168931,-100.316419880707,101.56629624516,0.899486416264435
2018-08-11 19:30:00-07:00,320850,0,105.795380416893,-100.316419880707,101.56629624516,1.04808754753362
2018-08-11 20:30:00-07:00,320910,0,120.795380416893,-100.316419880707,101.56629624516,1.19668867880281
2018-08-11 21:30:00-07:00,320970,0,135.795380416893,-100.316419880707,101.56629624516,1.345289810072
2018-08-11 22:30:00-07:00,321030,0,150.795380416893,-100.316419880707,101.56629624516,1.49389094134119
2018-08-11 23:30:00-07:00,321090,0,165.795380416893,-100.316419880707,101.56629624516,1.64249207261037
2018-08-12 00:30:00-07:00,321150,0,-179.204619583107,-100.150058345774,101.319559962493,-1.77897413106633
2018-08-12 01:30:00-07:00,321210,0,-164.204619583107,-100.150058345774,101.319559962493,-1.63006830470944
2018-08-12 02:30:00-07:00,321270,0,-149.204619583107,-100.150058345774,101.319559962493,-1.48116247835255
2018-08-12 03:30:00-07:00,321330,0,-134.204619583107,-100.150058345774,101.319559962493,-1.33225665199565
2018-08-12 04:30:00-07:00,321390,0,-119.204619583107,-100.150058345774,101.319559962493,-1.18335082563876
2018-08-12 05:30:00-07:00,321450,0,-104.204619583107,-100.150058345774,101.319559962493,-1.03444499928187
2018-08-12 06:30:00-07:00,321510,268,-89.2046195831069,-100.150058345774,101.319559962493,-0.88553917292498
2018-08-12 07:30:00-07:00,321570,522,-74.2046195831069,-100.150058345774,101.319559962493,-0.736633346568088
2018-08-12 08:30:00-07:00,321630,676,-59.2046195831069,-100.150058345774,101.319559962493,-0.587727520211196
2018-08-12 09:30:00-07:00,321690,768,-44.2046195831069,-100.150058345774,101.319559962493,-0.438821693854305
2018-08-12 10:30:00-07:00,321750,822,-29.2046195831069,-100.150058345774,101.319559962493,-0.289915867497413
2018-08-12 11:30:00-07:00,321810,870,-14.2046195831069,-100.150058345774,101.319559962493,-0.141010041140521
2018-08-12 12:30:00-07:00,321870,875,0.795380416893089,-100.150058345774,101.319559962493,0.00789578521637
2018-08-12 13:30:00-07:00,321930,863,15.7953804168931,-100.150058345774,101.319559962493,0.156801611573262
2018-08-12 14:30:00-07:00,321990,826,30.7953804168931,-100.150058345774,101.319559962493,0.305707437930154
2018-08-12 15:30:00-07:00,322050,766,45.7953804168931,-100.150058345774,101.319559962493,0.454613264287045
2018-08-12 16:30:00-07:00,322110,408,60.7953804168931,-100.150058345774,101.319559962493,0.603519090643937
2018-08-12 17:30:00-07:00,322170,504,75.7953804168931,-100.150058345774,101.319559962493,0.752424917000829
2018-08-12 18:30:00-07:00,322230,214,90.7953804168931,-100.150058345774,101.319559962493,0.90133074335772
2018-08-12 19:30:00-07:00,322290,0,105.795380416893,-100.150058345774,101.319559962493,1.05023656971461
2018-08-12 20:30:00-07:00,322350,0,120.795380416893,-100.150058345774,101.319559962493,1.1991423960715
2018-08-12 21:30:00-07:00,322410,0,135.795380416893,-100.150058345774,101.319559962493,1.3480482224284
2018-08-12 22:30:00-07:00,322470,0,150.795380416893,-100.150058345774,101.319559962493,1.49695404878529
2018-08-12 23:30:00-07:00,322530,0,165.795380416893,-100.150058345774,101.319559962493,1.64585987514218
2018-08-13 00:30:00-07:00,322590,0,-179.204619583107,-99.9840657644402,101.068471651026,-1.78266458993042
2018-08-13 01:30:00-07:00,322650,0,-164.204619583107,-99.9840657644402,101.068471651026,-1.63344986035948
2018-08-13 02:30:00-07:00,322710,0,-149.204619583107,-99.9840657644402,101.068471651026,-1.48423513078854
2018-08-13 03:30:00-07:00,322770,0,-134.204619583107,-99.9840657644402,101.068471651026,-1.3350204012176
2018-08-13 04:30:00-07:00,322830,0,-119.204619583107,-99.9840657644402,101.068471651026,-1.18580567164667
2018-08-13 05:30:00-07:00,322890,0,-104.204619583107,-99.9840657644402,101.068471651026,-1.03659094207573
2018-08-13 06:30:00-07:00,322950,145,-89.2046195831069,-99.9840657644402,101.068471651026,-0.887376212504787
2018-08-13 07:30:00-07:00,323010,439,-74.2046195831069,-99.9840657644402,101.068471651026,-0.738161482933848
2018-08-13 08:30:00-07:00,323070,170,-59.2046195831069,-99.9840657644402,101.068471651026,-0.588946753362908
2018-08-13 09:30:00-07:00,323130,710,-44.2046195831069,-99.9840657644402,101.068471651026,-0.43973202379197
2018-08-13 10:30:00-07:00,323190,749,-29.2046195831069,-99.9840657644402,101.068471651026,-0.29051729422103
2018-08-13 11:30:00-07:00,323250,170,-14.2046195831069,-99.9840657644402,101.068471651026,-0.141302564650091
2018-08-13 12:30:00-07:00,323310,23,0.795380416893089,-99.9840657644402,101.068471651026,0.007912164920848
2018-08-13 13:30:00-07:00,323370,12,15.7953804168931,-99.9840657644402,101.068471651026,0.157126894491787
2018-08-13 14:30:00-07:00,323430,62,30.7953804168931,-99.9840657644402,101.068471651026,0.306341624062727
2018-08-13 15:30:00-07:00,323490,229,45.7953804168931,-99.9840657644402,101.068471651026,0.455556353633666
2018-08-13 16:30:00-07:00,323550,33,60.7953804168931,-99.9840657644402,101.068471651026,0.604771083204605
2018-08-13 17:30:00-07:00,323610,29,75.7953804168931,-99.9840657644402,101.068471651026,0.753985812775544
2018-08-13 18:30:00-07:00,323670,0,90.7953804168931,-99.9840657644402,101.068471651026,0.903200542346484
2018-08-13 19:30:00-07:00,323730,0,105.795380416893,-99.9840657644402,101.068471651026,1.05241527191742
2018-08-13 20:30:00-07:00,323790,0,120.795380416893,-99.9840657644402,101.068471651026,1.20163000148836
2018-08-13 21:30:00-07:00,323850,0,135.795380416893,-99.9840657644402,101.068471651026,1.3508447310593
2018-08-13 22:30:00-07:00,323910,0,150.795380416893,-99.9840657644402,101.068471651026,1.50005946063024
2018-08-13 23:30:00-07:00,323970,0,165.795380416893,-99.9840657644402,101.068471651026,1.64927419020118
2018-08-14 00:30:00-07:00,324030,0,-179.204619583107,-99.8184949793736,100.81311801796,-1.78640461396768
2018-08-14 01:30:00-07:00,324090,0,-164.204619583107,-99.8184949793736,100.81311801796,-1.63687683241912
2018-08-14 02:30:00-07:00,324150,0,-149.204619583107,-99.8184949793736,100.81311801796,-1.48734905087056
2018-08-14 03:30:00-07:00,324210,0,-134.204619583107,-99.8184949793736,100.81311801796,-1.33782126932201
2018-08-14 04:30:00-07:00,324270,0,-119.204619583107,-99.8184949793736,100.81311801796,-1.18829348777345
2018-08-14 05:30:00-07:00,324330,0,-104.204619583107,-99.8184949793736,100.81311801796,-1.03876570622489
2018-08-14 06:30:00-07:00,324390,0,-89.2046195831069,-99.8184949793736,100.81311801796,-0.889237924676333
2018-08-14 07:30:00-07:00,324450,179,-74.2046195831069,-99.8184949793736,100.81311801796,-0.739710143127775
2018-08-14 08:30:00-07:00,324510,383,-59.2046195831069,-99.8184949793736,100.81311801796,-0.590182361579217
2018-08-14 09:30:00-07:00,324570,583,-44.2046195831069,-99.8184949793736,100.81311801796,-0.44065458003066
2018-08-14 10:30:00-07:00,324630,663,-29.2046195831069,-99.8184949793736,100.81311801796,-0.291126798482102
2018-08-14 11:30:00-07:00,324690,565,-14.2046195831069,-99.8184949793736,100.81311801796,-0.141599016933545
2018-08-14 12:30:00-07:00,324750,21,0.795380416893089,-99.8184949793736,100.81311801796,0.007928764615013
2018-08-14 13:30:00-07:00,324810,588,15.7953804168931,-99.8184949793736,100.81311801796,0.15745654616357
2018-08-14 14:30:00-07:00,324870,129,30.7953804168931,-99.8184949793736,100.81311801796,0.306984327712128
2018-08-14 15:30:00-07:00,324930,105,45.7953804168931,-99.8184949793736,100.81311801796,0.456512109260685
2018-08-14 16:30:00-07:00,324990,0,60.7953804168931,-99.8184949793736,100.81311801796,0.606039890809243
2018-08-14 17:30:00-07:00,325050,0,75.7953804168931,-99.8184949793736,100.81311801796,0.755567672357801
2018-08-14 18:30:00-07:00,325110,0,90.7953804168931,-99.8184949793736,100.81311801796,0.905095453906358
2018-08-14 19:30:00-07:00,325170,0,105.795380416893,-99.8184949793736,100.81311801796,1.05462323545492
2018-08-14 20:30:00-07:00,325230,0,120.795380416893,-99.8184949793736,100.81311801796,1.20415101700347
2018-08-14 21:30:00-07:00,325290,0,135.795380416893,-99.8184949793736,100.81311801796,1.35367879855203
2018-08-14 22:30:00-07:00,325350,0,150.795380416893,-99.8184949793736,100.81311801796,1.50320658010059
2018-08-14 23:30:00-07:00,325410,0,165.795380416893,-99.8184949793736,100.81311801796,1.65273436164915
2018-08-15 00:30:00-07:00,325470,0,-179.204619583107,-99.6533927329736,100.553589924093,-1.79019350079378
2018-08-15 01:30:00-07:00,325530,0,-164.204619583107,-99.6533927329736,100.553589924093,-1.64034857729585
2018-08-15 02:30:00-07:00,325590,0,-149.204619583107,-99.6533927329736,100.553589924093,-1.49050365379792
2018-08-15 03:30:00-07:00,325650,0,-134.204619583107,-99.6533927329736,100.553589924093,-1.34065873029998
2018-08-15 04:30:00-07:00,325710,0,-119.204619583107,-99.6533927329736,100.553589924093,-1.19081380680205
2018-08-15 05:30:00-07:00,325770,0,-104.204619583107,-99.6533927329736,100.553589924093,-1.04096888330412
2018-08-15 06:30:00-07:00,325830,0,-89.2046195831069,-99.6533927329736,100.553589924093,-0.891123959806187
2018-08-15 07:30:00-07:00,325890,0,-74.2046195831069,-99.6533927329736,100.553589924093,-0.741279036308254
2018-08-15 08:30:00-07:00,325950,0,-59.2046195831069,-99.6533927329736,100.553589924093,-0.591434112810322
2018-08-15 09:30:00-07:00,326010,6,-44.2046195831069,-99.6533927329736,100.553589924093,-0.44158918931239
2018-08-15 10:30:00-07:00,326070,5,-29.2046195831069,-99.6533927329736,100.553589924093,-0.291744265814458
2018-08-15 11:30:00-07:00,326130,11,-14.2046195831069,-99.6533927329736,100.553589924093,-0.141899342316526
2018-08-15 12:30:00-07:00,326190,47,0.795380416893089,-99.6533927329736,100.553589924093,0.007945581181407
2018-08-15 13:30:00-07:00,326250,15,15.7953804168931,-99.6533927329736,100.553589924093,0.157790504679339
2018-08-15 14:30:00-07:00,326310,20,30.7953804168931,-99.6533927329736,100.553589924093,0.307635428177271
2018-08-15 15:30:00-07:00,326370,169,45.7953804168931,-99.6533927329736,100.553589924093,0.457480351675203
2018-08-15 16:30:00-07:00,326430,162,60.7953804168931,-99.6533927329736,100.553589924093,0.607325275173135
2018-08-15 17:30:00-07:00,326490,438,75.7953804168931,-99.6533927329736,100.553589924093,0.757170198671068
2018-08-15 18:30:00-07:00,326550,232,90.7953804168931,-99.6533927329736,100.553589924093,0.907015122169
2018-08-15 19:30:00-07:00,326610,0,105.795380416893,-99.6533927329736,100.553589924093,1.05686004566693
2018-08-15 20:30:00-07:00,326670,0,120.795380416893,-99.6533927329736,100.553589924093,1.20670496916486
2018-08-15 21:30:00-07:00,326730,0,135.795380416893,-99.6533927329736,100.553589924093,1.3565498926628
2018-08-15 22:30:00-07:00,326790,0,150.795380416893,-99.6533927329736,100.553589924093,1.50639481616073
2018-08-15 23:30:00-07:00,326850,0,165.795380416893,-99.6533927329736,100.553589924093,1.65623973965866
2018-08-16 00:30:00-07:00,326910,0,-179.204619583107,-99.4887990604402,100.289983405693,-1.79403055090183
2018-08-16 01:30:00-07:00,326970,0,-164.204619583107,-99.4887990604402,100.289983405693,-1.64386445403373
2018-08-16 02:30:00-07:00,327030,0,-149.204619583107,-99.4887990604402,100.289983405693,-1.49369835716563
2018-08-16 03:30:00-07:00,327090,0,-134.204619583107,-99.4887990604402,100.289983405693,-1.34353226029754
2018-08-16 04:30:00-07:00,327150,0,-119.204619583107,-99.4887990604402,100.289983405693,-1.19336616342944
2018-08-16 05:30:00-07:00,327210,0,-104.204619583107,-99.4887990604402,100.289983405693,-1.04320006656134
2018-08-16 06:30:00-07:00,327270,97,-89.2046195831069,-99.4887990604402,100.289983405693,-0.893033969693242
2018-08-16 07:30:00-07:00,327330,573,-74.2046195831069,-99.4887990604402,100.289983405693,-0.742867872825145
2018-08-16 08:30:00-07:00,327390,719,-59.2046195831069,-99.4887990604402,100.289983405693,-0.592701775957047
2018-08-16 09:30:00-07:00,327450,801,-44.2046195831069,-99.4887990604402,100.289983405693,-0.442535679088949
2018-08-16 10:30:00-07:00,327510,848,-29.2046195831069,-99.4887990604402,100.289983405693,-0.292369582220852
2018-08-16 11:30:00-07:00,327570,858,-14.2046195831069,-99.4887990604402,100.289983405693,-0.142203485352754
2018-08-16 12:30:00-07:00,327630,869,0.795380416893089,-99.4887990604402,100.289983405693,0.007962611515344
2018-08-16 13:30:00-07:00,327690,864,15.7953804168931,-99.4887990604402,100.289983405693,0.158128708383441
