"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Aug 10, 08:00 pm",-1029.6,0,1.2
"Aug 10, 09:00 pm",-1029.6,0,1
"Aug 10, 10:00 pm",-1029.6,0,1
"Aug 10, 11:00 pm",-1029.6,0,1
"Aug 11, 12:00 am",-1029.6,0,1
"Aug 11, 01:00 am",-1029.6,0,1
"Aug 11, 02:00 am",-1029.6,0,1
"Aug 11, 03:00 am",-1029.6,0,1
"Aug 11, 04:00 am",-1029.6,0,1
"Aug 11, 05:00 am",-1029.6,0,1
"Aug 11, 06:00 am",-1029.6,0,1
"Aug 11, 07:00 am",-5987.76,0,1
"Aug 11, 08:00 am",151174,35.9952,1
"Aug 11, 09:00 am",177045,150.386,1
"Aug 11, 10:00 am",179136,101.588,1
"Aug 11, 11:00 am",172128,289.564,1
"Aug 11, 12:00 pm",170360,489.407,1
"Aug 11, 01:00 pm",181327,92.3425,1
"Aug 11, 02:00 pm",69586.3,111.714,1
"Aug 11, 03:00 pm",173210,223.562,1
"Aug 11, 04:00 pm",176847,147.603,1
"Aug 11, 05:00 pm",178595,43.9667,1
"Aug 11, 06:00 pm",17218.5,0,1
"Aug 11, 07:00 pm",-1240.56,0,1
"Aug 11, 08:00 pm",-1029.6,0,1
"Aug 11, 09:00 pm",-1029.6,0,1
"Aug 11, 10:00 pm",-1029.6,0,1
"Aug 11, 11:00 pm",-1029.6,0,1
"Aug 12, 12:00 am",-1029.6,0,1
"Aug 12, 01:00 am",-1029.6,0,1
"Aug 12, 02:00 am",-1029.6,0,1
"Aug 12, 03:00 am",-1029.6,0,1
"Aug 12, 04:00 am",-1029.6,0,1
"Aug 12, 05:00 am",-1029.6,0,1
"Aug 12, 06:00 am",-1029.6,0,1
"Aug 12, 07:00 am",-4546.7,0,1
"Aug 12, 08:00 am",16958.3,0,1
"Aug 12, 09:00 am",107951,0,1
"Aug 12, 10:00 am",142593,0,1
"Aug 12, 11:00 am",170633,188.224,1
"Aug 12, 12:00 pm",173651,223.782,1
"Aug 12, 01:00 pm",169243,416.445,1
"Aug 12, 02:00 pm",168437,593.558,1
"Aug 12, 03:00 pm",171219,727.337,1
"Aug 12, 04:00 pm",173116,787.878,1
"Aug 12, 05:00 pm",177788,629.334,1
"Aug 12, 06:00 pm",182741,232.172,1
"Aug 12, 07:00 pm",113881,2.1121e-14,1
"Aug 12, 08:00 pm",-1029.6,2.10515e-14,1
"Aug 12, 09:00 pm",-1029.6,2.09822e-14,1
"Aug 12, 10:00 pm",-1029.6,2.09128e-14,1
"Aug 12, 11:00 pm",-1029.6,2.08435e-14,1
"Aug 13, 12:00 am",-1029.6,2.07742e-14,1
"Aug 13, 01:00 am",-1029.6,2.07049e-14,1
"Aug 13, 02:00 am",-1029.6,2.06357e-14,1
"Aug 13, 03:00 am",-1029.6,2.05663e-14,1
"Aug 13, 04:00 am",-1029.6,2.0497e-14,1
"Aug 13, 05:00 am",-1029.6,2.04279e-14,1
"Aug 13, 06:00 am",-1029.6,2.03591e-14,1
"Aug 13, 07:00 am",-4722.74,2.02907e-14,1
"Aug 13, 08:00 am",54807.7,2.02227e-14,1.2
"Aug 13, 09:00 am",78371.2,2.0155e-14,1.2
"Aug 13, 10:00 am",150022,2.00875e-14,1.2
"Aug 13, 11:00 am",168200,179.504,1.2
"Aug 13, 12:00 pm",166821,372.633,2.064
"Aug 13, 01:00 pm",167058,560.07,2.064
"Aug 13, 02:00 pm",172584,502.994,2.064
"Aug 13, 03:00 pm",169714,605.095,2.064
"Aug 13, 04:00 pm",175330,527.957,2.064
"Aug 13, 05:00 pm",177996,420.908,2.064
"Aug 13, 06:00 pm",182700,23.8705,1.2
"Aug 13, 07:00 pm",9118.15,0,1.2
"Aug 13, 08:00 pm",-1029.6,0,1.2
"Aug 13, 09:00 pm",-1029.6,0,1
"Aug 13, 10:00 pm",-1029.6,0,1
"Aug 13, 11:00 pm",-1029.6,0,1
"Aug 14, 12:00 am",-1029.6,0,1
"Aug 14, 01:00 am",-1029.6,0,1
"Aug 14, 02:00 am",-1029.6,0,1
"Aug 14, 03:00 am",-1029.6,0,1
"Aug 14, 04:00 am",-1029.6,0,1
"Aug 14, 05:00 am",-1029.6,0,1
"Aug 14, 06:00 am",-1029.6,0,1
"Aug 14, 07:00 am",-5304.74,0,1
"Aug 14, 08:00 am",119752,0,1.2
"Aug 14, 09:00 am",175661,66.7233,1.2
"Aug 14, 10:00 am",173137,179.601,1.2
"Aug 14, 11:00 am",171041,318.508,1.2
"Aug 14, 12:00 pm",170783,469.632,2.064
"Aug 14, 01:00 pm",170959,615.467,2.064
"Aug 14, 02:00 pm",169017,742.811,2.064
"Aug 14, 03:00 pm",170259,823.506,2.064
"Aug 14, 04:00 pm",175614,718.586,2.064
"Aug 14, 05:00 pm",178557,526.026,2.064
"Aug 14, 06:00 pm",182743,128.89,1.2
"Aug 14, 07:00 pm",62136.9,0,1.2
"Aug 14, 08:00 pm",-1029.6,0,1.2
"Aug 14, 09:00 pm",-1029.6,0,1
"Aug 14, 10:00 pm",-1029.6,0,1
"Aug 14, 11:00 pm",-1029.6,0,1
"Aug 15, 12:00 am",-1029.6,0,1
"Aug 15, 01:00 am",-1029.6,0,1
"Aug 15, 02:00 am",-1029.6,0,1
"Aug 15, 03:00 am",-1029.6,0,1
"Aug 15, 04:00 am",-1029.6,0,1
"Aug 15, 05:00 am",-1029.6,0,1
"Aug 15, 06:00 am",-1029.6,0,1
"Aug 15, 07:00 am",-1029.6,0,1
"Aug 15, 08:00 am",-5478.2,0,1.2
"Aug 15, 09:00 am",44367,0,1.2
"Aug 15, 10:00 am",-1240.56,0,1.2
"Aug 15, 11:00 am",-2139.09,0,1.2
"Aug 15, 12:00 pm",-2497.68,0,2.064
"Aug 15, 01:00 pm",-2515.96,0,2.064
"Aug 15, 02:00 pm",-4762.87,0,2.064
"Aug 15, 03:00 pm",102567,91.448,2.064
"Aug 15, 04:00 pm",181181,120.929,2.064
"Aug 15, 05:00 pm",144910,0,2.064
"Aug 15, 06:00 pm",-1240.56,0,1.2
"Aug 15, 07:00 pm",-1029.6,0,1.2
"Aug 15, 08:00 pm",-1029.6,0,1.2
"Aug 15, 09:00 pm",-1029.6,0,1
"Aug 15, 10:00 pm",-1029.6,0,1
"Aug 15, 11:00 pm",-1029.6,0,1
"Aug 16, 12:00 am",-1029.6,0,1
"Aug 16, 01:00 am",-1029.6,0,1
"Aug 16, 02:00 am",-1029.6,0,1
"Aug 16, 03:00 am",-1029.6,0,1
"Aug 16, 04:00 am",-1029.6,0,1
"Aug 16, 05:00 am",-1029.6,0,1
"Aug 16, 06:00 am",-1029.6,0,1
"Aug 16, 07:00 am",-2397.95,0,1
"Aug 16, 08:00 am",-3166.84,0,1.2
"Aug 16, 09:00 am",4862.81,0,1.2
"Aug 16, 10:00 am",171727,154.843,1.2
"Aug 16, 11:00 am",170285,316.704,1.2
"Aug 16, 12:00 pm",174797,237.831,2.064
"Aug 16, 01:00 pm",167256,419.032,2.064
"Aug 16, 02:00 pm",167949,580.652,2.064
"Aug 16, 03:00 pm",172082,570.465,2.064
"Aug 16, 04:00 pm",174994,519.426,2.064
"Aug 16, 05:00 pm",177716,426.278,2.064
"Aug 16, 06:00 pm",183902,29.3459,1.2
"Aug 16, 07:00 pm",12249.9,0,1.2
"Aug 16, 08:00 pm",-1029.6,0,1.2
"Aug 16, 09:00 pm",-1029.6,0,1
"Aug 16, 10:00 pm",-1029.6,0,1
"Aug 16, 11:00 pm",-1029.6,0,1
"Aug 17, 12:00 am",-1029.6,0,1
"Aug 17, 01:00 am",-1029.6,0,1
"Aug 17, 02:00 am",-1029.6,0,1
"Aug 17, 03:00 am",-1029.6,0,1
"Aug 17, 04:00 am",-1029.6,0,1
"Aug 17, 05:00 am",-1029.6,0,1
"Aug 17, 06:00 am",-1029.6,0,1
"Aug 17, 07:00 am",-6303.19,0,1
"Aug 17, 08:00 am",158190,63.3928,1.2
"Aug 17, 09:00 am",172192,208.201,1.2
"Aug 17, 10:00 am",169209,401.756,1.2
"Aug 17, 11:00 am",166885,620.025,1.2
"Aug 17, 12:00 pm",165291,852.315,2.064
"Aug 17, 01:00 pm",162944,1081.15,2.064
"Aug 17, 02:00 pm",164040,1282.59,2.064
"Aug 17, 03:00 pm",165423,1444.63,2.064
"Aug 17, 04:00 pm",170080,1532.69,2.064
"Aug 17, 05:00 pm",177641,1484.12,2.064
"Aug 17, 06:00 pm",182818,1086.76,1.2
"Aug 17, 07:00 pm",184333,689.427,1.2
"Aug 17, 08:00 pm",184325,292.143,1.2
"Aug 17, 09:00 pm",141553,2.12244e-14,1
"Aug 17, 10:00 pm",-1029.6,2.11549e-14,1
"Aug 17, 11:00 pm",-1029.6,2.10852e-14,1
"Aug 18, 12:00 am",-1029.6,2.10157e-14,1
"Aug 18, 01:00 am",-1029.6,2.09462e-14,1
"Aug 18, 02:00 am",-1029.6,2.08766e-14,1
"Aug 18, 03:00 am",-1029.6,2.08068e-14,1
"Aug 18, 04:00 am",-1029.6,2.0737e-14,1
"Aug 18, 05:00 am",-1029.6,2.06673e-14,1
"Aug 18, 06:00 am",-1029.6,2.0598e-14,1
"Aug 18, 07:00 am",-4848.17,2.05293e-14,1
"Aug 18, 08:00 am",103196,67.3099,1
"Aug 18, 09:00 am",169188,220.637,1
"Aug 18, 10:00 am",166212,421.774,1
"Aug 18, 11:00 am",162799,653.732,1
"Aug 18, 12:00 pm",159742,900.149,1
"Aug 18, 01:00 pm",157544,1141.5,1
"Aug 18, 02:00 pm",158821,1351.5,1
"Aug 18, 03:00 pm",162888,1515.58,1
"Aug 18, 04:00 pm",167617,1599.92,1
"Aug 18, 05:00 pm",173898,1541.18,1
"Aug 18, 06:00 pm",181483,1143.75,1
"Aug 18, 07:00 pm",184359,746.368,1
"Aug 18, 08:00 pm",184352,349.034,1
"Aug 18, 09:00 pm",166174,0,1
"Aug 18, 10:00 pm",-1029.6,0,1
"Aug 18, 11:00 pm",-1029.6,0,1
"Aug 19, 12:00 am",-1029.6,0,1
"Aug 19, 01:00 am",-1029.6,0,1
"Aug 19, 02:00 am",-1029.6,0,1
"Aug 19, 03:00 am",-1029.6,0,1
"Aug 19, 04:00 am",-1029.6,0,1
"Aug 19, 05:00 am",-1029.6,0,1
"Aug 19, 06:00 am",-1029.6,0,1
"Aug 19, 07:00 am",-4579.87,0,1
"Aug 19, 08:00 am",87742,59.5394,1
"Aug 19, 09:00 am",165791,208.277,1
"Aug 19, 10:00 am",161577,409.171,1
"Aug 19, 11:00 am",157920,641.345,1
"Aug 19, 12:00 pm",154844,889.089,1
"Aug 19, 01:00 pm",155130,1130.33,1
"Aug 19, 02:00 pm",156478,1337.91,1
"Aug 19, 03:00 pm",160448,1501.34,1
"Aug 19, 04:00 pm",165094,1586.96,1
"Aug 19, 05:00 pm",172435,1531.07,1
"Aug 19, 06:00 pm",180125,1133.6,1
"Aug 19, 07:00 pm",181689,736.201,1
"Aug 19, 08:00 pm",181679,338.854,1
"Aug 19, 09:00 pm",159519,6.38132e-14,1
"Aug 19, 10:00 pm",-1029.6,6.36047e-14,1
"Aug 19, 11:00 pm",-1029.6,6.33957e-14,1
"Aug 20, 12:00 am",-1029.6,6.31861e-14,1
"Aug 20, 01:00 am",-1029.6,6.29765e-14,1
"Aug 20, 02:00 am",-1029.6,6.27671e-14,1
"Aug 20, 03:00 am",-1029.6,6.2558e-14,1
"Aug 20, 04:00 am",-1029.6,6.23492e-14,1
"Aug 20, 05:00 am",-1029.6,6.21406e-14,1
"Aug 20, 06:00 am",-1029.6,6.19332e-14,1
"Aug 20, 07:00 am",-5975.62,6.17272e-14,1
"Aug 20, 08:00 am",144592,40.7123,1.2
"Aug 20, 09:00 am",171410,166.331,1.2
"Aug 20, 10:00 am",168509,340.85,1.2
"Aug 20, 11:00 am",172058,309.04,1.2
"Aug 20, 12:00 pm",172391,270.306,2.064
"Aug 20, 01:00 pm",175151,204.523,2.064
"Aug 20, 02:00 pm",175257,117.799,2.064
"Aug 20, 03:00 pm",138443,0,2.064
"Aug 20, 04:00 pm",59272.3,0,2.064
"Aug 20, 05:00 pm",128950,0,2.064
"Aug 20, 06:00 pm",-1240.56,0,1.2
"Aug 20, 07:00 pm",-1029.6,0,1.2
"Aug 20, 08:00 pm",-1029.6,0,1.2
"Aug 20, 09:00 pm",-1029.6,0,1
"Aug 20, 10:00 pm",-1029.6,0,1
"Aug 20, 11:00 pm",-1029.6,0,1
"Aug 21, 12:00 am",-1029.6,0,1
"Aug 21, 01:00 am",-1029.6,0,1
"Aug 21, 02:00 am",-1029.6,0,1
"Aug 21, 03:00 am",-1029.6,0,1
"Aug 21, 04:00 am",-1029.6,0,1
"Aug 21, 05:00 am",-1029.6,0,1
"Aug 21, 06:00 am",-1029.6,0,1
"Aug 21, 07:00 am",-5814.17,0,1
"Aug 21, 08:00 am",138913,25.9673,1.2
"Aug 21, 09:00 am",170477,133.826,1.2
"Aug 21, 10:00 am",167734,290.652,1.2
"Aug 21, 11:00 am",166534,483.017,1.2
"Aug 21, 12:00 pm",163960,686.053,2.064
"Aug 21, 01:00 pm",164427,876.76,2.064
"Aug 21, 02:00 pm",165490,1036.52,2.064
"Aug 21, 03:00 pm",172561,988.788,2.064
"Aug 21, 04:00 pm",176161,790.896,2.064
"Aug 21, 05:00 pm",183428,388.277,2.064
"Aug 21, 06:00 pm",180784,2.11601e-14,1.2
"Aug 21, 07:00 pm",-1029.6,2.10907e-14,1.2
"Aug 21, 08:00 pm",-1029.6,2.10213e-14,1.2
"Aug 21, 09:00 pm",-1029.6,2.09519e-14,1
"Aug 21, 10:00 pm",-1029.6,2.08824e-14,1
"Aug 21, 11:00 pm",-1029.6,2.0813e-14,1
"Aug 22, 12:00 am",-1029.6,2.07436e-14,1
"Aug 22, 01:00 am",-1029.6,2.06743e-14,1
"Aug 22, 02:00 am",-1029.6,2.06049e-14,1
"Aug 22, 03:00 am",-1029.6,2.05356e-14,1
"Aug 22, 04:00 am",-1029.6,2.04665e-14,1
"Aug 22, 05:00 am",-1029.6,2.03974e-14,1
"Aug 22, 06:00 am",-1029.6,2.03286e-14,1
"Aug 22, 07:00 am",-1029.6,2.02604e-14,1
"Aug 22, 08:00 am",-1029.6,2.01924e-14,1.2
"Aug 22, 09:00 am",-1029.6,2.01246e-14,1.2
"Aug 22, 10:00 am",-4899.12,2.00569e-14,1.2
"Aug 22, 11:00 am",-1240.56,1.99892e-14,1.2
"Aug 22, 12:00 pm",-1029.6,1.99217e-14,2.064
"Aug 22, 01:00 pm",-1029.6,1.98543e-14,2.064
"Aug 22, 02:00 pm",-1029.6,1.97869e-14,2.064
"Aug 22, 03:00 pm",20644.5,56.3687,2.064
"Aug 22, 04:00 pm",183882,66.5102,2.064
"Aug 22, 05:00 pm",159670,2.02052e-14,2.064
"Aug 22, 06:00 pm",-1240.56,2.0137e-14,1.2
"Aug 22, 07:00 pm",-1029.6,2.00687e-14,1.2
"Aug 22, 08:00 pm",-1029.6,2.00005e-14,1.2
"Aug 22, 09:00 pm",-1029.6,1.99323e-14,1
"Aug 22, 10:00 pm",-1029.6,1.98641e-14,1
"Aug 22, 11:00 pm",-1029.6,1.97959e-14,1
"Aug 23, 12:00 am",-1029.6,1.97279e-14,1
"Aug 23, 01:00 am",-1029.6,1.96598e-14,1
"Aug 23, 02:00 am",-1029.6,1.95918e-14,1
"Aug 23, 03:00 am",-1029.6,1.95239e-14,1
"Aug 23, 04:00 am",-1029.6,1.94559e-14,1
"Aug 23, 05:00 am",-1029.6,1.93882e-14,1
"Aug 23, 06:00 am",-1029.6,1.93208e-14,1
"Aug 23, 07:00 am",-5904.51,1.92539e-14,1
"Aug 23, 08:00 am",142639,35.4912,1.2
"Aug 23, 09:00 am",171511,154.799,1.2
"Aug 23, 10:00 am",168670,323.165,1.2
"Aug 23, 11:00 am",166379,519.432,1.2
"Aug 23, 12:00 pm",163661,730.029,2.064
"Aug 23, 01:00 pm",163998,932.196,2.064
"Aug 23, 02:00 pm",165099,1103.74,2.064
"Aug 23, 03:00 pm",166525,1229.35,2.064
"Aug 23, 04:00 pm",172985,1129.66,2.064
"Aug 23, 05:00 pm",175915,962.502,2.064
"Aug 23, 06:00 pm",181365,565.309,1.2
"Aug 23, 07:00 pm",182933,168.184,1.2
"Aug 23, 08:00 pm",81638.3,2.10948e-14,1.2
"Aug 23, 09:00 pm",-1029.6,2.10257e-14,1
"Aug 23, 10:00 pm",-1029.6,2.09565e-14,1
"Aug 23, 11:00 pm",-1029.6,2.08873e-14,1
"Aug 24, 12:00 am",-1029.6,2.08182e-14,1
"Aug 24, 01:00 am",-1029.6,2.07491e-14,1
"Aug 24, 02:00 am",-1029.6,2.06801e-14,1
"Aug 24, 03:00 am",-1029.6,2.0611e-14,1
"Aug 24, 04:00 am",-1029.6,2.05418e-14,1
"Aug 24, 05:00 am",-1029.6,2.04728e-14,1
"Aug 24, 06:00 am",-1029.6,2.0404e-14,1
"Aug 24, 07:00 am",-1029.6,2.03357e-14,1
"Aug 24, 08:00 am",-1029.6,2.02676e-14,1.2
"Aug 24, 09:00 am",-1029.6,2.01995e-14,1.2
"Aug 24, 10:00 am",-3415.04,2.01317e-14,1.2
"Aug 24, 11:00 am",-5261.57,2.00641e-14,1.2
"Aug 24, 12:00 pm",125262,1.99968e-14,2.064
"Aug 24, 01:00 pm",131698,1.99295e-14,2.064
"Aug 24, 02:00 pm",142725,1.98623e-14,2.064
"Aug 24, 03:00 pm",174900,88.9748,2.064
"Aug 24, 04:00 pm",179207,97.4235,2.064
"Aug 24, 05:00 pm",161361,6.12321e-14,2.064
"Aug 24, 06:00 pm",-1240.56,6.1027e-14,1.2
"Aug 24, 07:00 pm",-1029.6,6.08214e-14,1.2
"Aug 24, 08:00 pm",-1029.6,6.06157e-14,1.2
"Aug 24, 09:00 pm",-1029.6,6.04103e-14,1
"Aug 24, 10:00 pm",-1029.6,6.02047e-14,1
"Aug 24, 11:00 pm",-1029.6,5.99995e-14,1
"Aug 25, 12:00 am",-1029.6,5.97945e-14,1
"Aug 25, 01:00 am",-1029.6,5.95898e-14,1
"Aug 25, 02:00 am",-1029.6,5.93853e-14,1
"Aug 25, 03:00 am",-1029.6,5.91807e-14,1
"Aug 25, 04:00 am",-1029.6,5.89764e-14,1
"Aug 25, 05:00 am",-1029.6,5.87724e-14,1
"Aug 25, 06:00 am",-1029.6,5.85687e-14,1
"Aug 25, 07:00 am",-1029.6,5.8366e-14,1
"Aug 25, 08:00 am",-1029.6,5.81643e-14,1
"Aug 25, 09:00 am",-4068.88,5.79638e-14,1
"Aug 25, 10:00 am",-1715.7,5.77639e-14,1
"Aug 25, 11:00 am",-2313.52,5.75646e-14,1
"Aug 25, 12:00 pm",39784.8,131.783,1
"Aug 25, 01:00 pm",168564,302.932,1
"Aug 25, 02:00 pm",168689,471.959,1
"Aug 25, 03:00 pm",170205,592.512,1
"Aug 25, 04:00 pm",172317,625.718,1
"Aug 25, 05:00 pm",181360,228.341,1
"Aug 25, 06:00 pm",111269,2.09374e-14,1
"Aug 25, 07:00 pm",-1029.6,2.08684e-14,1
"Aug 25, 08:00 pm",-1029.6,2.07993e-14,1
"Aug 25, 09:00 pm",-1029.6,2.07303e-14,1
"Aug 25, 10:00 pm",-1029.6,2.06612e-14,1
"Aug 25, 11:00 pm",-1029.6,2.05921e-14,1
"Aug 26, 12:00 am",-1029.6,2.05231e-14,1
"Aug 26, 01:00 am",-1029.6,2.04541e-14,1
"Aug 26, 02:00 am",-1029.6,2.0385e-14,1
"Aug 26, 03:00 am",-1029.6,2.0316e-14,1
"Aug 26, 04:00 am",-1029.6,2.0247e-14,1
"Aug 26, 05:00 am",-1029.6,2.01781e-14,1
"Aug 26, 06:00 am",-1029.6,2.01094e-14,1
"Aug 26, 07:00 am",-5673.78,2.00412e-14,1
"Aug 26, 08:00 am",138733,28.6747,1
"Aug 26, 09:00 am",173092,142.107,1
"Aug 26, 10:00 am",170274,304.78,1
"Aug 26, 11:00 am",167501,507.177,1
"Aug 26, 12:00 pm",165857,717.871,1
"Aug 26, 01:00 pm",163991,920.463,1
"Aug 26, 02:00 pm",165563,1078.04,1
"Aug 26, 03:00 pm",167027,1185.48,1
"Aug 26, 04:00 pm",171228,1206.59,1
"Aug 26, 05:00 pm",176173,1073.5,1
"Aug 26, 06:00 pm",182787,676.21,1
"Aug 26, 07:00 pm",185593,278.965,1
"Aug 26, 08:00 pm",135645,2.11825e-14,1
"Aug 26, 09:00 pm",-1029.6,2.1113e-14,1
"Aug 26, 10:00 pm",-1029.6,2.10436e-14,1
"Aug 26, 11:00 pm",-1029.6,2.09741e-14,1
"Aug 27, 12:00 am",-1029.6,2.09046e-14,1
"Aug 27, 01:00 am",-1029.6,2.08352e-14,1
"Aug 27, 02:00 am",-1029.6,2.07657e-14,1
"Aug 27, 03:00 am",-1029.6,2.06962e-14,1
"Aug 27, 04:00 am",-1029.6,2.06267e-14,1
"Aug 27, 05:00 am",-1029.6,2.05573e-14,1
"Aug 27, 06:00 am",-1029.6,2.04882e-14,1
"Aug 27, 07:00 am",-6438.26,2.04196e-14,1
"Aug 27, 08:00 am",159787,82.3972,1.2
"Aug 27, 09:00 am",168717,250.052,1.2
"Aug 27, 10:00 am",165571,467.478,1.2
"Aug 27, 11:00 am",161869,720.33,1.2
"Aug 27, 12:00 pm",158803,986.939,2.064
"Aug 27, 01:00 pm",156677,1247.62,2.064
"Aug 27, 02:00 pm",157828,1482.43,2.064
"Aug 27, 03:00 pm",164091,1608.65,2.064
"Aug 27, 04:00 pm",169501,1608.25,2.064
"Aug 27, 05:00 pm",175299,1552.75,2.064
"Aug 27, 06:00 pm",184148,1155.35,1.2
"Aug 27, 07:00 pm",185651,757.973,1.2
"Aug 27, 08:00 pm",185644,360.638,1.2
"Aug 27, 09:00 pm",172201,2.12616e-14,1
"Aug 27, 10:00 pm",-1029.6,2.11918e-14,1
"Aug 27, 11:00 pm",-1029.6,2.11219e-14,1
"Aug 28, 12:00 am",-1029.6,2.10518e-14,1
"Aug 28, 01:00 am",-1029.6,2.09817e-14,1
"Aug 28, 02:00 am",-1029.6,2.09115e-14,1
"Aug 28, 03:00 am",-1029.6,2.08413e-14,1
"Aug 28, 04:00 am",-1029.6,2.07712e-14,1
"Aug 28, 05:00 am",-1029.6,2.07011e-14,1
"Aug 28, 06:00 am",-1029.6,2.06313e-14,1
"Aug 28, 07:00 am",-6709.65,2.05622e-14,1
"Aug 28, 08:00 am",168151,100.583,1.2
"Aug 28, 09:00 am",168094,286.379,1.2
"Aug 28, 10:00 am",160057,525.171,1.2
"Aug 28, 11:00 am",156495,789.427,1.2
"Aug 28, 12:00 pm",153502,1066.05,2.064
"Aug 28, 01:00 pm",154019,1332.06,2.064
"Aug 28, 02:00 pm",155201,1571.75,2.064
"Aug 28, 03:00 pm",163789,1609.51,2.064
"Aug 28, 04:00 pm",166989,1609.1,2.064
"Aug 28, 05:00 pm",172809,1549.87,2.064
"Aug 28, 06:00 pm",182846,1152.47,1.2
"Aug 28, 07:00 pm",185659,755.077,1.2
"Aug 28, 08:00 pm",185651,357.731,1.2
"Aug 28, 09:00 pm",169736,2.12727e-14,1
"Aug 28, 10:00 pm",-1029.6,2.12032e-14,1
"Aug 28, 11:00 pm",-1029.6,2.11337e-14,1
"Aug 29, 12:00 am",-1029.6,2.1064e-14,1
"Aug 29, 01:00 am",-1029.6,2.09941e-14,1
"Aug 29, 02:00 am",-1029.6,2.09241e-14,1
"Aug 29, 03:00 am",-1029.6,2.08542e-14,1
"Aug 29, 04:00 am",-1029.6,2.07843e-14,1
"Aug 29, 05:00 am",-1029.6,2.07145e-14,1
"Aug 29, 06:00 am",-1029.6,2.06452e-14,1
"Aug 29, 07:00 am",-5884.83,2.05764e-14,1
"Aug 29, 08:00 am",142729,37.8139,1.2
"Aug 29, 09:00 am",171426,162.812,1.2
"Aug 29, 10:00 am",167117,338.892,1.2
"Aug 29, 11:00 am",162962,566.826,1.2
"Aug 29, 12:00 pm",159959,808.245,2.064
"Aug 29, 01:00 pm",160321,1041.39,2.064
"Aug 29, 02:00 pm",159145,1242.68,2.064
"Aug 29, 03:00 pm",163215,1396.43,2.064
"Aug 29, 04:00 pm",167988,1465.13,2.064
"Aug 29, 05:00 pm",173166,1373.54,2.064
"Aug 29, 06:00 pm",180117,976.096,1.2
"Aug 29, 07:00 pm",183044,578.741,1.2
"Aug 29, 08:00 pm",183035,181.457,1.2
"Aug 29, 09:00 pm",88163.6,0,1
"Aug 29, 10:00 pm",-1029.6,0,1
"Aug 29, 11:00 pm",-1029.6,0,1
"Aug 30, 12:00 am",-1029.6,0,1
"Aug 30, 01:00 am",-1029.6,0,1
"Aug 30, 02:00 am",-1029.6,0,1
"Aug 30, 03:00 am",-1029.6,0,1
"Aug 30, 04:00 am",-1029.6,0,1
"Aug 30, 05:00 am",-1029.6,0,1
"Aug 30, 06:00 am",-1029.6,0,1
"Aug 30, 07:00 am",-5397.75,0,1
"Aug 30, 08:00 am",126164,7.19174,1.2
"Aug 30, 09:00 am",172248,101.623,1.2
"Aug 30, 10:00 am",169336,250.6,1.2
"Aug 30, 11:00 am",166878,433.803,1.2
"Aug 30, 12:00 pm",164221,630.083,2.064
"Aug 30, 01:00 pm",162031,819.23,2.064
"Aug 30, 02:00 pm",163002,979.681,2.064
"Aug 30, 03:00 pm",164472,1089.73,2.064
"Aug 30, 04:00 pm",173990,697.104,2.064
"Aug 30, 05:00 pm",179310,298.776,2.064
"Aug 30, 06:00 pm",141064,2.12367e-14,1.2
"Aug 30, 07:00 pm",-1029.6,2.11674e-14,1.2
"Aug 30, 08:00 pm",-1029.6,2.1098e-14,1.2
"Aug 30, 09:00 pm",-1029.6,2.10286e-14,1
"Aug 30, 10:00 pm",-1029.6,2.09593e-14,1
"Aug 30, 11:00 pm",-1029.6,2.08899e-14,1
"Aug 31, 12:00 am",-1029.6,2.08205e-14,1
"Aug 31, 01:00 am",-1029.6,2.07512e-14,1
"Aug 31, 02:00 am",-1029.6,2.06819e-14,1
"Aug 31, 03:00 am",-1029.6,2.06127e-14,1
"Aug 31, 04:00 am",-1029.6,2.05435e-14,1
"Aug 31, 05:00 am",-1029.6,2.04744e-14,1
"Aug 31, 06:00 am",-1029.6,2.04056e-14,1
"Aug 31, 07:00 am",-5210.96,2.03372e-14,1
"Aug 31, 08:00 am",116510,2.02693e-14,1.2
"Aug 31, 09:00 am",172507,83.6261,1.2
"Aug 31, 10:00 am",169635,222.468,1.2
"Aug 31, 11:00 am",166512,415.464,1.2
"Aug 31, 12:00 pm",163747,624.099,2.064
"Aug 31, 01:00 pm",161454,828.884,2.064
"Aug 31, 02:00 pm",162908,992.244,2.064
"Aug 31, 03:00 pm",164352,1106.78,2.064
"Aug 31, 04:00 pm",173835,714.547,2.064
"Aug 31, 05:00 pm",169746,446.59,2.064
"Aug 31, 06:00 pm",180049,49.4137,1.2
"Aug 31, 07:00 pm",19955.4,0,1.2
"Aug 31, 08:00 pm",-1029.6,0,1.2
"Aug 31, 09:00 pm",-1029.6,0,1
"Aug 31, 10:00 pm",-1029.6,0,1
"Aug 31, 11:00 pm",-1029.6,0,1
"Sep 1, 12:00 am",-1029.6,0,1
"Sep 1, 01:00 am",-1029.6,0,1
"Sep 1, 02:00 am",-1029.6,0,1
"Sep 1, 03:00 am",-1029.6,0,1
"Sep 1, 04:00 am",-1029.6,0,1
"Sep 1, 05:00 am",-1029.6,0,1
"Sep 1, 06:00 am",-1029.6,0,1
"Sep 1, 07:00 am",-5465.85,0,1
"Sep 1, 08:00 am",127356,1.17407,1
"Sep 1, 09:00 am",-1240.56,1.17018,1
"Sep 1, 10:00 am",-4854.81,1.16631,1
