"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jul 5, 07:00 pm",83483.5,2820.43,1.41138
"Jul 5, 08:00 pm",84885,2634.3,1.2693
"Jul 5, 09:00 pm",85518.8,2448.2,1.11819
"Jul 5, 10:00 pm",86129.1,2262.09,0.811963
"Jul 5, 11:00 pm",86733.2,2076,0.761378
"Jul 6, 12:00 am",87337.1,1889.9,0.760838
"Jul 6, 01:00 am",87334.8,1703.82,0.705895
"Jul 6, 02:00 am",87332.2,1517.75,0.705677
"Jul 6, 03:00 am",87879.4,1331.69,0.705456
"Jul 6, 04:00 am",88423.1,1145.64,0.67515
"Jul 6, 05:00 am",87872.5,959.626,0.710949
"Jul 6, 06:00 am",83859.4,773.645,0.562812
"Jul 6, 07:00 am",80065.1,875.491,0.249014
"Jul 6, 08:00 am",76334.8,1118.45,0.198581
"Jul 6, 09:00 am",72269.3,1440.76,0.260043
"Jul 6, 10:00 am",68393.4,1816.41,0.306063
"Jul 6, 11:00 am",66285.8,2220.8,0.376603
"Jul 6, 12:00 pm",64518.7,2642.55,0.544051
"Jul 6, 01:00 pm",65315.9,3009.96,0.627754
"Jul 6, 02:00 pm",70672,3009.32,0.70576
"Jul 6, 03:00 pm",70663.7,3008.68,0.698512
"Jul 6, 04:00 pm",71782.6,3008.05,0.677052
"Jul 6, 05:00 pm",72836.7,3007.41,0.727962
"Jul 6, 06:00 pm",76423.5,2982.19,0.880403
"Jul 6, 07:00 pm",82549.3,2796.52,1.27899
"Jul 6, 08:00 pm",82743.2,2610.89,1.14228
"Jul 6, 09:00 pm",83682.9,2424.56,0.955476
"Jul 6, 10:00 pm",84245.3,2238.43,0.818992
"Jul 6, 11:00 pm",84878,2052.34,0.717485
"Jul 7, 12:00 am",84875.3,1866.25,0.636921
"Jul 7, 01:00 am",84872.4,1680.17,0.634252
"Jul 7, 02:00 am",85508.9,1494.12,0.606434
"Jul 7, 03:00 am",86117.8,1308.07,0.54506
"Jul 7, 04:00 am",87326,1122.04,0.52529
"Jul 7, 05:00 am",86716.9,936.03,0.59952
"Jul 7, 06:00 am",82705.3,750.064,0.328673
"Jul 7, 07:00 am",78482.3,776.241,0.218059
"Jul 7, 08:00 am",73329.5,999.97,0.0693986
"Jul 7, 09:00 am",68036.2,1308.38,0.106029
"Jul 7, 10:00 am",65531.1,1666.91,0.0993669
"Jul 7, 11:00 am",61537.7,2080.15,0.120121
"Jul 7, 12:00 pm",60129.4,2502.48,0.160238
"Jul 7, 01:00 pm",60475.6,2915.47,0.215547
"Jul 7, 02:00 pm",66399.7,3009.79,0.268411
"Jul 7, 03:00 pm",68416.3,3009.16,0.339194
"Jul 7, 04:00 pm",69456.3,3008.52,0.367502
"Jul 7, 05:00 pm",72778.4,3007.88,0.578939
"Jul 7, 06:00 pm",81353.3,2823.54,0.784032
"Jul 7, 07:00 pm",84252.7,2637.4,1.14693
"Jul 7, 08:00 pm",84250.7,2451.26,1.14338
"Jul 7, 09:00 pm",84248.5,2265.13,0.990023
"Jul 7, 10:00 pm",84246.1,2079.01,0.743334
"Jul 7, 11:00 pm",84878.7,1892.91,0.708886
"Jul 8, 12:00 am",84875.8,1706.83,0.683613
"Jul 8, 01:00 am",85511.4,1520.77,0.658264
"Jul 8, 02:00 am",85508.9,1334.72,0.657106
"Jul 8, 03:00 am",85506.1,1148.69,0.578002
"Jul 8, 04:00 am",85502.9,962.685,0.64641
"Jul 8, 05:00 am",84857.7,776.71,0.774206
"Jul 8, 06:00 am",81172.7,590.568,0.705291
"Jul 8, 07:00 am",78269.7,656.235,0.583833
"Jul 8, 08:00 am",75381.8,894.726,0.353393
"Jul 8, 09:00 am",78719.4,713.929,0.296873
"Jul 8, 10:00 am",67057.9,918.315,0.318653
"Jul 8, 11:00 am",65543.4,1311.52,0.37184
"Jul 8, 12:00 pm",64041.9,1715.71,0.453126
"Jul 8, 01:00 pm",63057,2116.73,0.498348
"Jul 8, 02:00 pm",64461.7,2474.17,0.527795
"Jul 8, 03:00 pm",69724.5,2636.94,0.576318
"Jul 8, 04:00 pm",72772.1,2622.61,0.571525
"Jul 8, 05:00 pm",77832,2442.35,0.657291
"Jul 8, 06:00 pm",82819.4,2256.55,0.897222
"Jul 8, 07:00 pm",84891.5,2070.42,1.31312
"Jul 8, 08:00 pm",85524.2,1884.32,1.26053
"Jul 8, 09:00 pm",85521.2,1698.24,1.05669
"Jul 8, 10:00 pm",85518.7,1512.16,0.818855
"Jul 8, 11:00 pm",85516.1,1326.11,0.720518
"Jul 9, 12:00 am",85513.3,1140.06,0.829809
"Jul 9, 01:00 am",86121.7,954.043,0.727664
"Jul 9, 02:00 am",86723.5,768.047,0.694063
"Jul 9, 03:00 am",87874.2,582.083,0.683684
"Jul 9, 04:00 am",87868,396.177,0.793814
"Jul 9, 05:00 am",87860.1,210.366,0.942206
"Jul 9, 06:00 am",84761.1,24.7459,0.824504
"Jul 9, 07:00 am",22760.8,50.813,0.653501
"Jul 9, 08:00 am",78640.7,236.854,0.512135
"Jul 9, 09:00 am",76111.8,490.255,0.475166
"Jul 9, 10:00 am",74004.3,790.371,0.507022
"Jul 9, 11:00 am",69163.6,1177.23,0.507142
"Jul 9, 12:00 pm",67565,1577.39,0.703
"Jul 9, 01:00 pm",67725.3,1973.06,0.761678
"Jul 9, 02:00 pm",67568,2339.23,0.790959
"Jul 9, 03:00 pm",68667.6,2667.52,0.855519
"Jul 9, 04:00 pm",71393.1,2930.24,0.924678
"Jul 9, 05:00 pm",75475.8,3013.6,1.00615
"Jul 9, 06:00 pm",78774.8,2988.34,1.30466
"Jul 9, 07:00 pm",83415.2,2802.14,1.7291
"Jul 9, 08:00 pm",84902.9,2615.98,1.39444
"Jul 9, 09:00 pm",85536.6,2429.84,1.22948
"Jul 9, 10:00 pm",86142.6,2243.72,1.0835
"Jul 9, 11:00 pm",86747.3,2057.6,0.869283
"Jul 10, 12:00 am",87351.6,1871.48,0.816586
"Jul 10, 01:00 am",87349.2,1685.38,0.833711
"Jul 10, 02:00 am",87346.6,1499.29,0.820454
"Jul 10, 03:00 am",87894.1,1313.21,0.791337
"Jul 10, 04:00 am",87890.8,1127.15,0.874333
"Jul 10, 05:00 am",87887,941.116,0.994466
"Jul 10, 06:00 am",85219.8,755.109,0.974121
"Jul 10, 07:00 am",82424.2,853.907,0.747816
"Jul 10, 08:00 am",79614.2,1119.9,0.571575
"Jul 10, 09:00 am",76305.2,1467.34,0.599151
"Jul 10, 10:00 am",73978,1866.25,0.633833
"Jul 10, 11:00 am",71199.6,2303.49,0.652366
"Jul 10, 12:00 pm",69121.7,2750.94,0.836119
"Jul 10, 01:00 pm",73885.1,3011.95,0.851817
"Jul 10, 02:00 pm",76477.3,3011.31,0.947353
"Jul 10, 03:00 pm",75286.9,3010.67,0.976814
"Jul 10, 04:00 pm",76444.6,3010.03,0.955461
"Jul 10, 05:00 pm",77581.6,3009.38,1.0137
"Jul 10, 06:00 pm",79545.5,3006.52,1.30181
"Jul 10, 07:00 pm",84681.8,2820.37,1.81957
"Jul 10, 08:00 pm",85526.2,2634.25,1.37202
"Jul 10, 09:00 pm",86135.1,2448.13,1.18843
"Jul 10, 10:00 pm",86739.6,2262.02,0.955701
"Jul 10, 11:00 pm",87343.8,2075.91,0.865122
"Jul 11, 12:00 am",87341.7,1889.81,0.997449
"Jul 11, 01:00 am",87339.3,1703.72,0.962474
"Jul 11, 02:00 am",87886.9,1517.64,0.892983
"Jul 11, 03:00 am",88431.2,1331.57,0.886334
"Jul 11, 04:00 am",88970.9,1145.51,0.912265
"Jul 11, 05:00 am",88967,959.477,1.06735
"Jul 11, 06:00 am",86825.6,773.478,1.04255
"Jul 11, 07:00 am",83289.7,670.354,0.858667
"Jul 11, 08:00 am",85280.6,484.445,0.749518
"Jul 11, 09:00 am",81553.3,298.613,0.777647
"Jul 11, 10:00 am",78609.5,434.582,0.83605
"Jul 11, 11:00 am",82149.8,250.154,0.868024
"Jul 11, 12:00 pm",79581.2,67.5095,1.00681
"Jul 11, 01:00 pm",69657.5,352.882,0.938099
"Jul 11, 02:00 pm",70427.7,736,1.08753
"Jul 11, 03:00 pm",71594.3,1082.41,1.11757
"Jul 11, 04:00 pm",76380,1181.52,1.12991
"Jul 11, 05:00 pm",78296.2,1209.44,1.1606
"Jul 11, 06:00 pm",80295.8,1195.55,1.47389
"Jul 11, 07:00 pm",84676.1,1009.49,1.53838
"Jul 11, 08:00 pm",85518.3,823.479,1.17474
"Jul 11, 09:00 pm",86125.9,637.496,0.599785
"Jul 11, 10:00 pm",86726.4,451.56,-0.388159
"Jul 11, 11:00 pm",87325.1,265.702,0.981385
"Jul 12, 12:00 am",87865,79.9861,0.945335
"Jul 12, 01:00 am",40144.9,0,0.893116
"Jul 12, 02:00 am",-481.008,0,0.825588
"Jul 12, 03:00 am",-481.008,0,0.815979
"Jul 12, 04:00 am",-481.008,0,0.862828
"Jul 12, 05:00 am",-481.008,0,0.987496
"Jul 12, 06:00 am",-2822.9,0,1.0997
"Jul 12, 07:00 am",20699.8,92.8734,0.905359
"Jul 12, 08:00 am",77139.4,325.139,0.814439
"Jul 12, 09:00 am",73810.8,632.239,0.851219
"Jul 12, 10:00 am",71373.3,985.735,0.890107
"Jul 12, 11:00 am",68035.7,1403.77,0.894095
"Jul 12, 12:00 pm",66486,1832.59,1.02621
"Jul 12, 01:00 pm",65612.5,2255.14,1.02259
"Jul 12, 02:00 pm",66816.8,2644.45,1.08294
"Jul 12, 03:00 pm",68136,2991.76,1.1027
"Jul 12, 04:00 pm",75060.7,3010.98,1.17745
"Jul 12, 05:00 pm",76322.1,3010.34,1.18736
"Jul 12, 06:00 pm",79946.2,2977.7,1.789
"Jul 12, 07:00 pm",84048.8,2791.54,2.40326
"Jul 12, 08:00 pm",84893.5,2605.4,1.27814
"Jul 12, 09:00 pm",85526.8,2419.28,1.15774
"Jul 12, 10:00 pm",86135.4,2233.16,1.06142
"Jul 12, 11:00 pm",86739.8,2047.06,0.995694
"Jul 13, 12:00 am",87343.8,1860.95,0.958406
"Jul 13, 01:00 am",87341.4,1674.86,0.905627
"Jul 13, 02:00 am",87889.1,1488.78,0.858158
"Jul 13, 03:00 am",88433.4,1302.71,0.812757
"Jul 13, 04:00 am",88429.9,1116.66,0.858455
"Jul 13, 05:00 am",87879,930.633,0.930075
"Jul 13, 06:00 am",84262.5,744.647,0.87517
"Jul 13, 07:00 am",80761.6,820.472,0.623323
"Jul 13, 08:00 am",77450.2,1070.95,0.492936
"Jul 13, 09:00 am",74372.9,1396.62,0.556467
"Jul 13, 10:00 am",70900.9,1765.66,0.720132
"Jul 13, 11:00 am",68648.6,2167.37,0.861787
"Jul 13, 12:00 pm",67177,2578.25,0.965476
"Jul 13, 01:00 pm",66201.9,2985.08,1.02347
"Jul 13, 02:00 pm",72711.4,3010.48,1.10525
"Jul 13, 03:00 pm",74108.5,3009.84,0.850417
"Jul 13, 04:00 pm",75254.5,3009.2,0.521439
"Jul 13, 05:00 pm",76381.8,3008.56,0.0814228
"Jul 13, 06:00 pm",80175.8,2825.58,1.24098
"Jul 13, 07:00 pm",82787.9,2639.84,1.76974
"Jul 13, 08:00 pm",84252.6,2453.7,1.35673
"Jul 13, 09:00 pm",84885.8,2267.58,1.2083
"Jul 13, 10:00 pm",85519.1,2081.48,1.02152
"Jul 13, 11:00 pm",86129.1,1895.39,1.01273
"Jul 14, 12:00 am",86733,1709.3,0.962007
"Jul 14, 01:00 am",87336.4,1523.23,0.996515
"Jul 14, 02:00 am",87883.7,1337.16,0.940307
"Jul 14, 03:00 am",87880.5,1151.11,0.940018
"Jul 14, 04:00 am",87876.8,965.089,0.927463
"Jul 14, 05:00 am",87872.6,779.093,0.933653
"Jul 14, 06:00 am",84455.8,593.143,0.935612
"Jul 14, 07:00 am",80959.6,641.929,0.647831
"Jul 14, 08:00 am",77750.5,877.573,0.431381
"Jul 14, 09:00 am",74680.2,1191.75,0.483065
"Jul 14, 10:00 am",71079.8,1555.09,0.686521
"Jul 14, 11:00 am",68017.9,1973.72,0.81524
"Jul 14, 12:00 pm",66453.9,2403.4,0.926853
"Jul 14, 01:00 pm",65590.9,2826.52,0.941891
"Jul 14, 02:00 pm",70705.6,3011.07,0.973362
"Jul 14, 03:00 pm",74118,3010.43,1.00815
"Jul 14, 04:00 pm",74039,3009.79,1.01708
"Jul 14, 05:00 pm",74977.2,3009.15,1.12608
"Jul 14, 06:00 pm",81384.2,2824.73,1.17597
"Jul 14, 07:00 pm",83707.6,2638.33,1.48543
"Jul 14, 08:00 pm",84254.2,2452.19,1.28977
"Jul 14, 09:00 pm",85522.9,2266.08,1.17585
"Jul 14, 10:00 pm",86132.4,2079.97,1.08206
"Jul 14, 11:00 pm",86736.6,1893.88,1.02632
"Jul 15, 12:00 am",87340.4,1707.78,0.947577
"Jul 15, 01:00 am",87337.8,1521.71,0.947973
"Jul 15, 02:00 am",87885.1,1335.64,0.890146
"Jul 15, 03:00 am",87881.9,1149.59,0.881626
"Jul 15, 04:00 am",87878.2,963.562,0.946933
"Jul 15, 05:00 am",87874,777.565,0.991833
"Jul 15, 06:00 am",85203.1,591.614,1.01296
"Jul 15, 07:00 am",81344.8,492.593,0.882981
"Jul 15, 08:00 am",77518.2,706.396,0.760688
"Jul 15, 09:00 am",74097,1002.72,0.748345
"Jul 15, 10:00 am",71481.7,1352.85,0.839393
"Jul 15, 11:00 am",68656.5,1754.26,0.859378
"Jul 15, 12:00 pm",67051.7,2168.47,0.969971
"Jul 15, 01:00 pm",66077.2,2578.67,1.10179
"Jul 15, 02:00 pm",67108.6,2959.22,1.07542
"Jul 15, 03:00 pm",73604.3,3011.2,1.16945
"Jul 15, 04:00 pm",75206.1,3010.56,1.09694
"Jul 15, 05:00 pm",79032.7,2828.86,1.28212
"Jul 15, 06:00 pm",80418.5,2645.8,1.43037
"Jul 15, 07:00 pm",82819.4,2459.99,2.1994
"Jul 15, 08:00 pm",83706.9,2273.6,1.37724
"Jul 15, 09:00 pm",84253.7,2087.46,1.24458
"Jul 15, 10:00 pm",85521.9,1901.37,1.09318
"Jul 15, 11:00 pm",86737.6,1715.27,1.01847
"Jul 16, 12:00 am",87341.2,1529.19,0.955856
"Jul 16, 01:00 am",87888.6,1343.12,0.9361
"Jul 16, 02:00 am",88432.6,1157.06,0.925242
"Jul 16, 03:00 am",88428.9,971.021,0.896824
"Jul 16, 04:00 am",88424.5,785.013,0.918408
"Jul 16, 05:00 am",88419.4,599.044,0.983815
"Jul 16, 06:00 am",87866.5,413.135,0.962865
"Jul 16, 07:00 am",86704.3,227.323,0.868281
"Jul 16, 08:00 am",83218.1,41.6881,0.74096
"Jul 16, 09:00 am",76653.4,261.558,0.692428
"Jul 16, 10:00 am",74769.7,595.006,0.741959
"Jul 16, 11:00 am",72296.4,987.282,0.826044
"Jul 16, 12:00 pm",71097.9,1384.59,0.967332
"Jul 16, 01:00 pm",71431.8,1772.45,0.972209
"Jul 16, 02:00 pm",72625.5,2123.25,1.01725
"Jul 16, 03:00 pm",75012.4,2430.98,1.07698
"Jul 16, 04:00 pm",76497.5,2674.03,1.16225
"Jul 16, 05:00 pm",79450.7,2813.17,1.25682
"Jul 16, 06:00 pm",84060.8,2626.98,1.65827
"Jul 16, 07:00 pm",85541.9,2440.82,2.4438
"Jul 16, 08:00 pm",86146.5,2254.69,1.65484
"Jul 16, 09:00 pm",86144.6,2068.57,1.35389
"Jul 16, 10:00 pm",86749.2,1882.45,1.09018
"Jul 16, 11:00 pm",87904.1,1696.34,1.00924
"Jul 17, 12:00 am",87901.4,1510.24,0.886544
"Jul 17, 01:00 am",87898.5,1324.15,0.829758
"Jul 17, 02:00 am",88442.6,1138.08,0.771964
"Jul 17, 03:00 am",88438.8,952.034,0.759968
"Jul 17, 04:00 am",88434.4,766.016,0.848828
"Jul 17, 05:00 am",88972.2,580.033,0.95655
"Jul 17, 06:00 am",88965.6,394.11,0.961248
"Jul 17, 07:00 am",88414.5,208.285,0.845034
"Jul 17, 08:00 am",88402.9,22.6473,0.598482
"Jul 17, 09:00 am",9107.99,0,0.653154
"Jul 17, 10:00 am",-3888.59,0,0.724301
"Jul 17, 11:00 am",58187,21.6116,0.754234
"Jul 17, 12:00 pm",84377.9,200.776,0.824531
"Jul 17, 01:00 pm",77383.4,608.35,0.817777
"Jul 17, 02:00 pm",77655.7,979.897,0.935134
"Jul 17, 03:00 pm",78752.2,1316.54,1.01923
"Jul 17, 04:00 pm",80477.4,1586.77,1.11435
"Jul 17, 05:00 pm",88383.9,1394.2,1.16587
"Jul 17, 06:00 pm",85272.9,1208.13,1.45595
"Jul 17, 07:00 pm",87134.7,1022.08,2.18287
"Jul 17, 08:00 pm",87892,836.045,1.56195
"Jul 17, 09:00 pm",87887.2,650.05,1.30331
"Jul 17, 10:00 pm",88428.6,464.1,1.06439
"Jul 17, 11:00 pm",88421.2,278.229,0.927067
"Jul 18, 12:00 am",88953.7,92.4945,0.953807
"Jul 18, 01:00 am",47331.7,0,0.875697
"Jul 18, 02:00 am",-481.008,0,0.868217
"Jul 18, 03:00 am",-481.008,0,0.838158
"Jul 18, 04:00 am",-481.008,0,0.872403
"Jul 18, 05:00 am",-481.008,0,1.00999
"Jul 18, 06:00 am",-2423.5,0,0.965976
"Jul 18, 07:00 am",12478.6,61.3557,0.823311
"Jul 18, 08:00 am",80762.7,267.985,0.665585
"Jul 18, 09:00 am",77961.5,552.177,0.665296
"Jul 18, 10:00 am",76077.7,884.943,0.678776
"Jul 18, 11:00 am",73992.1,1264.86,0.690859
"Jul 18, 12:00 pm",73661.6,1655.81,0.774032
"Jul 18, 01:00 pm",72608.5,2043.75,0.893012
"Jul 18, 02:00 pm",75325.6,2339.03,0.879003
"Jul 18, 03:00 pm",77420.1,2594.48,0.943439
"Jul 18, 04:00 pm",84997.4,2405.87,0.997194
"Jul 18, 05:00 pm",86339.8,2215.95,1.08027
"Jul 18, 06:00 pm",85526.2,2029.84,1.2181
"Jul 18, 07:00 pm",86134.7,1843.74,1.96393
"Jul 18, 08:00 pm",86738.6,1657.65,1.29219
"Jul 18, 09:00 pm",87342.2,1471.57,1.16198
"Jul 18, 10:00 pm",87889.6,1285.5,0.9896
"Jul 18, 11:00 pm",87886.2,1099.45,0.908945
"Jul 19, 12:00 am",88429.5,913.415,1.02358
"Jul 19, 01:00 am",88425,727.416,0.929437
"Jul 19, 02:00 am",88419.6,541.459,0.917994
"Jul 19, 03:00 am",88955.6,355.563,0.859763
"Jul 19, 04:00 am",88946.6,169.774,0.921555
"Jul 19, 05:00 am",82557.5,0,1.00841
"Jul 19, 06:00 am",-2134.99,0,1.04044
"Jul 19, 07:00 am",3074.72,35.2193,0.851471
"Jul 19, 08:00 am",80506.9,222.414,0.653607
"Jul 19, 09:00 am",78196,496.836,0.640475
"Jul 19, 10:00 am",75778.2,817.382,0.67276
"Jul 19, 11:00 am",73672.7,1187.42,0.704119
"Jul 19, 12:00 pm",74315,1559.21,0.849918
"Jul 19, 01:00 pm",79232.5,1616.27,0.901815
"Jul 19, 02:00 pm",78813.2,1712.02,0.922612
"Jul 19, 03:00 pm",78473.1,1835.23,0.927796
"Jul 19, 04:00 pm",83796.9,1648.1,0.967541
"Jul 19, 05:00 pm",85146.3,1459.67,1.101
"Jul 19, 06:00 pm",85520.2,1273.61,1.27303
"Jul 19, 07:00 pm",86129.1,1087.56,1.79723
"Jul 19, 08:00 pm",86731.6,901.537,1.40266
"Jul 19, 09:00 pm",86727.4,715.543,1.2455
"Jul 19, 10:00 pm",86722.4,529.593,1.06831
"Jul 19, 11:00 pm",87321.6,343.706,0.934768
"Jul 20, 12:00 am",87862.8,157.925,0.93021
"Jul 20, 01:00 am",77128.8,0,0.893648
"Jul 20, 02:00 am",-481.008,0,0.855087
"Jul 20, 03:00 am",-481.008,0,0.798341
"Jul 20, 04:00 am",-481.008,0,0.789171
"Jul 20, 05:00 am",-481.008,0,0.826977
"Jul 20, 06:00 am",-481.008,0,0.789015
"Jul 20, 07:00 am",-1655.4,0,0.583863
"Jul 20, 08:00 am",-2841.82,0,0.424902
"Jul 20, 09:00 am",-691.968,0,0.413339
"Jul 20, 10:00 am",-481.008,0,0.446542
"Jul 20, 11:00 am",6180.17,258.195,0.540317
"Jul 20, 12:00 pm",72799.5,638.705,0.663913
"Jul 20, 01:00 pm",71797.5,1015.07,0.739472
"Jul 20, 02:00 pm",72246.5,1377.89,0.791625
"Jul 20, 03:00 pm",73490.3,1698.04,0.897256
"Jul 20, 04:00 pm",76426.1,1944.48,0.923762
"Jul 20, 05:00 pm",79569.3,2074.95,0.996937
"Jul 20, 06:00 pm",84035,1888.83,1.20858
"Jul 20, 07:00 pm",84878.3,1702.75,1.55853
"Jul 20, 08:00 pm",85513.2,1516.68,1.35693
"Jul 20, 09:00 pm",86122.3,1330.63,1.18822
"Jul 20, 10:00 pm",86725.1,1144.59,0.999879
"Jul 20, 11:00 pm",87327.3,958.566,0.956549
"Jul 21, 12:00 am",87873,772.571,0.930844
"Jul 21, 01:00 am",87868,586.615,0.934435
"Jul 21, 02:00 am",88408.5,400.712,0.901653
"Jul 21, 03:00 am",88400.4,214.903,0.870556
"Jul 21, 04:00 am",88389.1,29.2759,0.859906
"Jul 21, 05:00 am",13859.5,0,0.899877
"Jul 21, 06:00 am",-2139.06,0,0.82357
"Jul 21, 07:00 am",6192.38,51.9071,0.656906
"Jul 21, 08:00 am",82522.3,77.6725,0.444757
"Jul 21, 09:00 am",77537.2,378.376,0.403806
"Jul 21, 10:00 am",74741.3,734.56,0.497717
"Jul 21, 11:00 am",72267.8,1144.68,0.637112
"Jul 21, 12:00 pm",71130,1568.25,0.779624
"Jul 21, 01:00 pm",70226.7,1988.92,0.844984
"Jul 21, 02:00 pm",71999,2359.85,0.935319
"Jul 21, 03:00 pm",73137,2693.07,0.959993
"Jul 21, 04:00 pm",74786.7,2960.29,0.973985
"Jul 21, 05:00 pm",79416,3012.08,1.04561
"Jul 21, 06:00 pm",84691.4,2825.91,1.11009
"Jul 21, 07:00 pm",86144.1,2639.77,1.21955
"Jul 21, 08:00 pm",86749.1,2453.64,1.16744
"Jul 21, 09:00 pm",87353.8,2267.51,1.08522
"Jul 21, 10:00 pm",87902.4,2081.39,0.985782
"Jul 21, 11:00 pm",87900.1,1895.27,0.928931
"Jul 22, 12:00 am",88445.3,1709.16,0.94251
"Jul 22, 01:00 am",88442.5,1523.07,0.873692
"Jul 22, 02:00 am",88439.5,1336.98,0.814065
"Jul 22, 03:00 am",88436.2,1150.92,0.799519
"Jul 22, 04:00 am",88975.5,964.876,0.840985
"Jul 22, 05:00 am",88971,778.86,0.940555
"Jul 22, 06:00 am",85903.4,592.892,1.09579
"Jul 22, 07:00 am",86503.7,406.988,0.851683
"Jul 22, 08:00 am",82082.1,221.181,0.787843
"Jul 22, 09:00 am",83889.1,35.5567,0.852675
"Jul 22, 10:00 am",23055.7,258.211,0.89353
"Jul 22, 11:00 am",71091.1,655.21,0.950633
"Jul 22, 12:00 pm",69584.8,1062.5,0.961478
"Jul 22, 01:00 pm",68737.9,1461.74,0.488149
"Jul 22, 02:00 pm",69815.5,1828.89,0.527422
"Jul 22, 03:00 pm",71302.6,2144.26,0.57504
"Jul 22, 04:00 pm",75702.5,2295.4,1.02107
"Jul 22, 05:00 pm",81501.1,2110.7,1.26042
"Jul 22, 06:00 pm",84269.3,1924.53,1.28297
"Jul 22, 07:00 pm",85538.5,1738.41,1.80847
"Jul 22, 08:00 pm",85535.4,1552.3,1.36459
"Jul 22, 09:00 pm",86140.8,1366.22,0.920892
"Jul 22, 10:00 pm",86744.3,1180.15,1.0991
"Jul 22, 11:00 pm",87347.2,994.095,1.06103
"Jul 23, 12:00 am",87893.5,808.065,1.12158
"Jul 23, 01:00 am",88436,622.069,0.942486
"Jul 23, 02:00 am",88429.8,436.126,0.888776
"Jul 23, 03:00 am",88965,250.264,0.876061
"Jul 23, 04:00 am",88954.1,64.5582,0.888773
"Jul 23, 05:00 am",33085.1,0,1.07117
"Jul 23, 06:00 am",-1844.67,0,1.1637
"Jul 23, 07:00 am",-4049.98,1.28424,1.08137
"Jul 23, 08:00 am",-691.968,1.28072,1.00422
"Jul 23, 09:00 am",4929.78,201.704,1.05961
"Jul 23, 10:00 am",74303.2,550.546,1.13698
"Jul 23, 11:00 am",72578.9,934.489,0.968842
"Jul 23, 12:00 pm",71183.5,1329.31,1.0777
"Jul 23, 01:00 pm",71577.3,1712.89,0.913945
"Jul 23, 02:00 pm",70467.2,2095.33,1.10109
"Jul 23, 03:00 pm",73018.1,2432.73,1.20958
"Jul 23, 04:00 pm",76020.4,2698.26,1.39944
"Jul 23, 05:00 pm",79243.5,2851.86,1.51751
"Jul 23, 06:00 pm",84692,2665.69,1.87478
"Jul 23, 07:00 pm",86144.5,2479.56,2.5635
"Jul 23, 08:00 pm",87355.9,2293.43,1.63583
"Jul 23, 09:00 pm",87904.6,2107.3,1.31289
"Jul 23, 10:00 pm",88993.7,1921.17,0.437729
"Jul 23, 11:00 pm",89457.5,1735.05,0.774123
"Jul 24, 12:00 am",89920.9,1548.93,1.06736
"Jul 24, 01:00 am",89917.7,1362.83,1.04491
"Jul 24, 02:00 am",89914.2,1176.75,0.897277
"Jul 24, 03:00 am",89910.2,990.694,0.88183
"Jul 24, 04:00 am",89905.6,804.663,0.910998
"Jul 24, 05:00 am",89900.2,618.67,1.0177
"Jul 24, 06:00 am",89427.9,432.734,1.09473
"Jul 24, 07:00 am",85975.3,246.884,0.993403
"Jul 24, 08:00 am",89197.7,61.1938,0.880388
"Jul 24, 09:00 am",31307.5,0,0.974951
"Jul 24, 10:00 am",-481.008,0,1.06509
"Jul 24, 11:00 am",-481.008,0,1.1317
"Jul 24, 12:00 pm",-2587.13,0,1.27799
"Jul 24, 01:00 pm",20360.9,110.376,1.34038
"Jul 24, 02:00 pm",55439.8,0,1.23304
"Jul 24, 03:00 pm",-3774.81,0,1.41329
"Jul 24, 04:00 pm",38327.6,56.7851,1.46451
"Jul 24, 05:00 pm",86998.2,164.055,1.61111
"Jul 24, 06:00 pm",79465.4,0,2.11824
"Jul 24, 07:00 pm",-481.008,0,3.3272
"Jul 24, 08:00 pm",-481.008,0,1.79795
"Jul 24, 09:00 pm",-481.008,0,1.42287
"Jul 24, 10:00 pm",-481.008,0,1.24432
"Jul 24, 11:00 pm",-481.008,0,1.17312
"Jul 25, 12:00 am",-481.008,0,1.14792
"Jul 25, 01:00 am",-481.008,0,1.07721
"Jul 25, 02:00 am",-481.008,0,0.967059
"Jul 25, 03:00 am",-481.008,0,0.920797
"Jul 25, 04:00 am",-481.008,0,0.940869
"Jul 25, 05:00 am",-481.008,0,1.01742
"Jul 25, 06:00 am",-2463.41,0,1.11319
"Jul 25, 07:00 am",15054.7,77.9097,1.00257
"Jul 25, 08:00 am",79068.5,308.049,0.850352
"Jul 25, 09:00 am",76721.5,615.552,0.944899
"Jul 25, 10:00 am",83988.1,429.617,1.02152
"Jul 25, 11:00 am",76516.8,505.255,1.03549
"Jul 25, 12:00 pm",73445,866.925,1.13677
"Jul 25, 01:00 pm",73448.3,1229.05,0.749791
"Jul 25, 02:00 pm",72047.2,1598.25,1.35181
"Jul 25, 03:00 pm",82391.7,1413.02,0.939482
"Jul 25, 04:00 pm",75494.3,1516.58,1.03888
"Jul 25, 05:00 pm",79171.6,1674.93,1.61955
"Jul 25, 06:00 pm",84659.7,1488.87,1.90902
"Jul 25, 07:00 pm",86118.9,1302.82,2.26447
"Jul 25, 08:00 pm",86721.5,1116.79,1.40171
"Jul 25, 09:00 pm",87323.5,930.78,-1.196
"Jul 25, 10:00 pm",87319.3,744.798,0.475558
